name_comb,median_WT,median_KO,rratio,pvals
"chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112491440, 112492105, 112493222, 112493563, 112499354, 112500391, 112503364, 112504880, 112506465, 112507791||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112491440, 112492105, 112493222, 112493563, 112499354, 112500391, 112503364, 112504880, 112506465, 112507791||",2.5203555676550002,2.118860271424,-0.1730875691744951,0.016824677491711206
"chr5:112911477:113014538:-:NM_001285806||18:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112964143, 112964870, 112965413, 112966617, 112970789, 112971058, 112972129, 112972996||Neil1_vs_WT||chr5:112911477:113014538:-:NM_001285806||19:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112964143, 112964870, 112965413, 112966617, 112970789, 112971058, 112972129, 112972996||",2.62632189182,1.8202456874295,-0.36256109460796776,0.02515300463771744
"chr5:113087322:113162313:-:NM_172884||20:0||gene:1000:1000||2900026A02Rik:-:113086322:113163313||113151751, 113153684, 113154740, 113154881, 113156192, 113157794, 113159079, 113160548, 113162278||Neil1_vs_WT||chr5:113087322:113162313:-:NM_172884||21:0||gene:1000:1000||2900026A02Rik:-:113086322:113163313||113151751, 113153684, 113154740, 113154881, 113156192, 113157794, 113159079, 113160548, 113162278||",2.1282876367099997,1.6790149306309998,-0.2360057800148886,0.028159444338928644
"chr5:113551419:113588725:+:NM_177292||16:0||gene:1000:1000||Wscd2:+:113550419:113589725||113553157, 113554624, 113555825, 113556507, 113557069, 113558385, 113559757, 113562329, 113562801||Neil1_vs_WT||chr5:113551419:113588725:+:NM_177292||16:0||gene:1000:1000||Wscd2:+:113550419:113589725||113553157, 113554624, 113555825, 113556507, 113557069, 113558385, 113559757, 113562329, 113562801||",2.33882045061,1.7138421620300002,-0.3084284818729947,0.03591379033869443
"chr5:113551419:113588725:+:NM_177292||6:0||gene:1000:1000||Wscd2:+:113550419:113589725||113565848, 113566465, 113567675, 113572312, 113574086, 113574132, 113575496, 113575843, 113576511, 113578036||Neil1_vs_WT||chr5:113551419:113588725:+:NM_177292||16:0||gene:1000:1000||Wscd2:+:113550419:113589725||113565848, 113566465, 113567675, 113572312, 113574086, 113574132, 113575496, 113575843, 113576511, 113578036||",1.804550962275,1.5388362774525,-0.1589493922003225,0.014318353604695924
"chr5:113943218:113992757:-:NM_198109||9:0||gene:1000:1000||Ssh1:-:113942218:113993757||113960880, 113961873, 113962155, 113962776, 113963048, 113964066, 113964157, 113965207||Neil1_vs_WT||chr5:113943218:113992757:-:NM_198109||8:0||gene:1000:1000||Ssh1:-:113942218:113993757||113960880, 113961873, 113962155, 113962776, 113963048, 113964157, 113965207||",2.65365184402,1.6931657555109998,-0.4419261064060436,0.006180757483919586
"chr5:114004734:114024676:+:NM_010018||7:0||gene:1000:1000||Dao:+:114003734:114025676||114004809, 114006558, 114007144, 114008260, 114008296||Neil1_vs_WT||chr5:114004734:114024676:+:NM_010018||8:0||gene:1000:1000||Dao:+:114003734:114025676||114004809, 114006558, 114007144, 114008260, 114008296||",2.20068266237,1.4940301730540002,-0.38252092695312573,0.013110068084366462
"chr5:114708778:114721327:+:NM_029992||5:0||gene:1000:1000||Tchp:+:114707778:114722327||114709531, 114709564, 114710057, 114712558, 114715528, 114715644, 114717519, 114718186, 114718229, 114719625, 114720523||Neil1_vs_WT||chr5:114708778:114721327:+:NM_029992||20:0||gene:1000:1000||Tchp:+:114707778:114722327||114709531, 114709564, 114710057, 114712558, 114715528, 114715644, 114717519, 114718186, 114718229, 114719625, 114720523||",1.770545801094,1.435558665384,-0.20896832228177095,0.04250641070734797
"chr5:114728407:114772492:-:NM_001077359||27:0||gene:1000:1000||Git2:-:114727407:114773492||114728412, 114730334, 114733533, 114733909, 114735362, 114737904, 114738159, 114741193, 114741770, 114743891, 114745434||Neil1_vs_WT||chr5:114728407:114772492:-:NM_001077359||30:0||gene:1000:1000||Git2:-:114727407:114773492||114728412, 114730334, 114733533, 114733909, 114735362, 114737904, 114738159, 114741193, 114741770, 114743891, 114745434||",2.6509754195,1.766430234401,-0.4004817553116772,0.020266577601351237
"chr5:114728407:114772492:-:NM_001077359||12:0||gene:1000:1000||Git2:-:114727407:114773492||114749274, 114749344, 114749415, 114749898, 114750886, 114750897, 114751425, 114751764, 114753630, 114754163||Neil1_vs_WT||chr5:114728407:114772492:-:NM_001077359||12:0||gene:1000:1000||Git2:-:114727407:114773492||114749274, 114749344, 114749898, 114750886, 114750897, 114751425, 114751764, 114753630, 114754163||",3.3588805828099995,1.879691084917,-0.5647300797680279,0.022332025926233175
"chr5:114728407:114772491:-:NM_001077360||27:0||gene:1000:1000||Git2:-:114727407:114773491||114728412, 114730334, 114733533, 114733909, 114735362, 114737904, 114738159, 114741193, 114741770, 114743891, 114745434||Neil1_vs_WT||chr5:114728407:114772491:-:NM_001077360||30:0||gene:1000:1000||Git2:-:114727407:114773491||114728412, 114730334, 114733533, 114733909, 114735362, 114737904, 114738159, 114741193, 114741770, 114743891, 114745434||",2.6509754195,1.766430234401,-0.4004817553116772,0.020266577601351237
"chr5:114728407:114772491:-:NM_001077360||12:0||gene:1000:1000||Git2:-:114727407:114773491||114749274, 114749344, 114749415, 114749898, 114750886, 114750897, 114751425, 114751764, 114753630, 114754163||Neil1_vs_WT||chr5:114728407:114772491:-:NM_001077360||12:0||gene:1000:1000||Git2:-:114727407:114773491||114749274, 114749344, 114749898, 114750886, 114750897, 114751425, 114751764, 114753630, 114754163||",3.3588805828099995,1.879691084917,-0.5647300797680279,0.022332025926233175
"chr5:114776139:114804820:+:NM_026718||21:0||gene:1000:1000||Ankrd13a:+:114775139:114805820||114779779, 114780711, 114781667, 114784958, 114785543, 114787806, 114788377, 114789310, 114789740, 114791120, 114792303||Neil1_vs_WT||chr5:114776139:114804820:+:NM_026718||22:0||gene:1000:1000||Ankrd13a:+:114775139:114805820||114779779, 114780711, 114781667, 114784958, 114785543, 114787806, 114788377, 114789310, 114789740, 114791120, 114792303||",3.59827964955,2.16703922748,-0.4965000037629497,0.0003364284201032745
"chr5:115430684:115453202:+:NM_008629||32:0||gene:1000:1000||Msi1:+:115429684:115454202||115435784, 115439025, 115440631, 115443076, 115443444, 115444325, 115445472, 115446200, 115448682, 115451892||Neil1_vs_WT||chr5:115430684:115453202:+:NM_008629||32:0||gene:1000:1000||Msi1:+:115429684:115454202||115435784, 115439025, 115440631, 115443076, 115443444, 115444325, 115445472, 115446200, 115448682, 115451892||",2.58319445243,1.7115214187114998,-0.40592814978785374,0.016190634137530205
"chr5:115507675:115554987:+:NM_011223||10:0||gene:1000:1000||Pxn:+:115506675:115555987||115507812, 115508728, 115509477, 115510088, 115510443, 115513374, 115513658, 115516600, 115518329, 115518998, 115521741, 115522125, 115525020, 115527096, 115528178, 115529627, 115530704, 115531630, 115532147, 115535256, 115535702||Neil1_vs_WT||chr5:115507675:115554987:+:NM_011223||54:0||gene:1000:1000||Pxn:+:115506675:115555987||115507812, 115508728, 115509477, 115510088, 115510443, 115513374, 115513658, 115516600, 115518329, 115518998, 115521741, 115522125, 115525020, 115527096, 115528178, 115529627, 115530704, 115531630, 115532147, 115535256, 115535702||",2.77467106108,1.797738542337,-0.42731627455813664,0.018643018355480136
"chr5:115566262:115621654:+:NM_172719||41:0||gene:1000:1000||Gcn1l1:+:115565262:115622654||115569524, 115573026, 115573341, 115574302, 115575861, 115579052, 115580927, 115581452, 115583744, 115585331, 115587746, 115589787, 115590389, 115591098, 115592210, 115592856, 115595174, 115595980||Neil1_vs_WT||chr5:115566262:115621654:+:NM_172719||49:0||gene:1000:1000||Gcn1l1:+:115565262:115622654||115569524, 115573026, 115573341, 115574302, 115575861, 115579052, 115580927, 115583744, 115587746, 115589787, 115591098, 115592210, 115592856, 115595174, 115595980||",2.1941214438900003,1.6212446005289998,-0.3002998069865338,0.01600941720631826
"chr5:115846655:116005341:+:NM_007708||35:0||gene:1000:1000||Cit:+:115845655:116006341||115862502, 115862647, 115863377, 115865162, 115865809, 115866763, 115867343, 115868974, 115869278, 115870797, 115870934, 115872646, 115875918, 115880883, 115882391, 115883156, 115886827, 115888558, 115889125||Neil1_vs_WT||chr5:115846655:116005341:+:NM_007708||46:0||gene:1000:1000||Cit:+:115845655:116006341||115862502, 115862647, 115863377, 115865162, 115865809, 115866763, 115867343, 115868974, 115869278, 115870797, 115870934, 115872646, 115875918, 115880883, 115882391, 115883156, 115886827, 115888558||",2.200115886335,1.5404802788225,-0.3526900945131699,0.0015994379320320318
"chr5:115846655:116005341:+:NM_007708||14:0||gene:1000:1000||Cit:+:115845655:116006341||115907026, 115907884, 115908260, 115908861, 115912211, 115912551, 115915491||Neil1_vs_WT||chr5:115846655:116005341:+:NM_007708||19:0||gene:1000:1000||Cit:+:115845655:116006341||115907026, 115907884, 115908260, 115908861, 115912211, 115912551, 115915491||",1.9714970007,1.649424481902,-0.17789533429294813,0.04020736513517251
"chr5:115846655:116005341:+:NM_007708||10:0||gene:1000:1000||Cit:+:115845655:116006341||115951281, 115951304, 115952667, 115953914, 115954915, 115956955, 115957769, 115959798, 115960979, 115961667, 115963374, 115963454, 115964127, 115965854||Neil1_vs_WT||chr5:115846655:116005341:+:NM_007708||20:0||gene:1000:1000||Cit:+:115845655:116006341||115951281, 115951304, 115952667, 115953914, 115954915, 115957769, 115959798, 115960979, 115961667, 115963374, 115963454, 115964127, 115965854||",2.7125701077099995,1.711592450264,-0.4525049178592514,0.004994887860354861
"chr5:116014589:116023428:-:NM_031869||13:0||gene:1000:1000||Prkab1:-:116013589:116024428||116017340, 116018253, 116019875, 116022231, 116022911||Neil1_vs_WT||chr5:116014589:116023428:-:NM_031869||13:0||gene:1000:1000||Prkab1:-:116013589:116024428||116017340, 116018253, 116019875, 116022231, 116022911||",1.9981846418920002,1.484226281814,-0.2951738731229586,0.041771028849334264
"chr5:116126580:116287985:-:NM_177759||13:0||gene:1000:1000||Ccdc60:-:116125580:116288985||116132634, 116133823, 116134229, 116134716, 116136416, 116137287, 116138461||Neil1_vs_WT||chr5:116126580:116287985:-:NM_177759||15:0||gene:1000:1000||Ccdc60:-:116125580:116288985||116132634, 116133823, 116134229, 116134716, 116136416, 116137287, 116138461||",1.981060524632,1.6684892821380002,-0.1712930410836827,0.009063511979657749
"chr5:116440272:116590817:-:NM_026886||18:0||gene:1000:1000||Srrm4:-:116439272:116591817||116467491, 116467847, 116469717, 116471229, 116474739, 116477726, 116478630, 116480527||Neil1_vs_WT||chr5:116440272:116590817:-:NM_026886||8:0||gene:1000:1000||Srrm4:-:116439272:116591817||116467491, 116467847, 116469717, 116471229, 116477726, 116478630, 116480527||",3.1375477434500003,2.0287410973199997,-0.4292468657113409,0.0056399360879106665
"chr5:116440272:116590817:-:NM_026886||14:0||gene:1000:1000||Srrm4:-:116439272:116591817||116555200, 116557051, 116558215, 116559279, 116560258, 116563478, 116563925||Neil1_vs_WT||chr5:116440272:116590817:-:NM_026886||16:0||gene:1000:1000||Srrm4:-:116439272:116591817||116555200, 116557051, 116558215, 116559279, 116560258, 116563478, 116563925||",2.9913984624000003,2.04877065147,-0.3740461042610616,0.04724061355927417
"chr5:116440272:116590817:-:NM_026886||10:0||gene:1000:1000||Srrm4:-:116439272:116591817||116570075, 116571113, 116571992, 116573310, 116574613, 116574891||Neil1_vs_WT||chr5:116440272:116590817:-:NM_026886||10:0||gene:1000:1000||Srrm4:-:116439272:116591817||116570075, 116571113, 116571992, 116573310, 116574613, 116574891||",2.090896639574,1.4141032246785,-0.3861874129001356,0.014326868307524186
"chr5:117121128:117274098:+:NM_001199685||16:0||gene:1000:1000||Taok3:+:117120128:117275098||117224551, 117225783, 117227490, 117229786, 117231186, 117233297||Neil1_vs_WT||chr5:117121128:117274098:+:NM_001199685||19:0||gene:1000:1000||Taok3:+:117120128:117275098||117224551, 117225783, 117227490, 117229786, 117231186, 117233297||",2.416715132115,1.608960481217,-0.4013014104876829,0.01742993090957087
"chr5:117134587:117274098:+:NM_001081308||16:0||gene:1000:1000||Taok3:+:117133587:117275098||117224551, 117225783, 117227490, 117229786, 117231186, 117233297||Neil1_vs_WT||chr5:117134587:117274098:+:NM_001081308||19:0||gene:1000:1000||Taok3:+:117133587:117275098||117224551, 117225783, 117227490, 117229786, 117231186, 117233297||",2.416715132115,1.608960481217,-0.4013014104876829,0.01742993090957087
"chr5:117415001:117766988:+:NM_001114545||21:0||gene:1000:1000||Ksr2:+:117414001:117767988||117502999, 117504343, 117506588, 117507674, 117509350, 117509602, 117511101, 117511982, 117513789||Neil1_vs_WT||chr5:117415001:117766988:+:NM_001114545||23:0||gene:1000:1000||Ksr2:+:117414001:117767988||117502999, 117504343, 117506588, 117507674, 117509350, 117509602, 117511101, 117511982, 117513789||",2.8598755548900003,1.689986976733,-0.5142522746680368,0.03851629940492502
"chr5:117868118:117952813:+:NM_008712||15:0||gene:1000:1000||Nos1:+:117867118:117953813||117944100, 117944727, 117945877, 117948940, 117949936||Neil1_vs_WT||chr5:117868118:117952813:+:NM_008712||18:0||gene:1000:1000||Nos1:+:117867118:117953813||117944100, 117944727, 117945877, 117948940, 117949936||",1.663763341327,1.437472301138,-0.14593605019264758,0.01918095664655861
"chr5:118065980:118154458:-:NM_172721||13:0||gene:1000:1000||Fbxw8:-:118064980:118155458||118092640, 118095698, 118096227, 118098372, 118099398, 118102074, 118103050||Neil1_vs_WT||chr5:118065980:118154458:-:NM_172721||13:0||gene:1000:1000||Fbxw8:-:118064980:118155458||118092640, 118095698, 118096227, 118098372, 118099398, 118102074||",2.61962364914,1.9719477271245,-0.2821151492334725,0.026403872408587638
"chr5:120614129:120627592:+:NM_028041||18:0||gene:1000:1000||Ddx54:+:120613129:120628592||120618940, 120620168, 120620568, 120621742, 120623011, 120624608, 120625740, 120627144||Neil1_vs_WT||chr5:120614129:120627592:+:NM_028041||18:0||gene:1000:1000||Ddx54:+:120613129:120628592||120618940, 120620168, 120620568, 120621742, 120623011, 120624608, 120625740, 120627144||",2.99179447163,2.43159054494,-0.20658829309680796,0.03805000102488228
"chr5:120941499:121009092:-:NM_001302344||9:0||gene:1000:1000||Rph3a:-:120940499:121010092||120954715, 120955905, 120959060, 120959322, 120962433||Neil1_vs_WT||chr5:120941499:121009092:-:NM_001302344||9:0||gene:1000:1000||Rph3a:-:120940499:121010092||120954715, 120955905, 120959060, 120959322, 120962433||",5.035027349119999,1.953316994917,-0.8819572140381304,0.04073472352049067
"chr5:120941499:121007484:-:NM_001302345||9:0||gene:1000:1000||Rph3a:-:120940499:121008484||120954715, 120955905, 120959060, 120959322, 120962433||Neil1_vs_WT||chr5:120941499:121007484:-:NM_001302345||9:0||gene:1000:1000||Rph3a:-:120940499:121008484||120954715, 120955905, 120959060, 120959322, 120962433||",5.035027349119999,1.953316994917,-0.8819572140381304,0.04073472352049067
"chr5:120941499:121008538:-:NM_011286||9:0||gene:1000:1000||Rph3a:-:120940499:121009538||120954715, 120955905, 120959060, 120959322, 120962433||Neil1_vs_WT||chr5:120941499:121008538:-:NM_011286||9:0||gene:1000:1000||Rph3a:-:120940499:121009538||120954715, 120955905, 120959060, 120959322, 120962433||",5.035027349119999,1.953316994917,-0.8819572140381304,0.04073472352049067
"chr5:121398981:121439113:+:NM_172722||9:0||gene:1000:1000||Naa25:+:121397981:121440113||121430958, 121433146, 121434280, 121436343, 121438296||Neil1_vs_WT||chr5:121398981:121439113:+:NM_172722||9:0||gene:1000:1000||Naa25:+:121397981:121440113||121430958, 121433146, 121434280, 121436343, 121438296||",2.7238149387800004,1.733284404316,-0.4444731688551305,0.03419718721885394
"chr5:121861215:122046825:-:NM_007804||33:0||gene:1000:1000||Cux2:-:121860215:122047825||121945833, 121946258, 121947382, 121950030, 121952814, 121952848, 121953413, 121953843, 121956052, 121957264, 121957628, 121960072, 121962497||Neil1_vs_WT||chr5:121861215:122046825:-:NM_007804||35:0||gene:1000:1000||Cux2:-:121860215:122047825||121945833, 121946258, 121947382, 121950030, 121952814, 121953413, 121953843, 121956052, 121957628, 121960072, 121962497||",2.65543516221,1.7490950335259998,-0.4115490589944975,0.04320790992930053
"chr5:122159278:122174269:+:NM_013636||12:0||gene:1000:1000||Ppp1cc:+:122158278:122175269||122161280, 122165071, 122165413, 122166836, 122169073||Neil1_vs_WT||chr5:122159278:122174269:+:NM_013636||17:0||gene:1000:1000||Ppp1cc:+:122158278:122175269||122161280, 122165071, 122165413, 122166836, 122169073||",1.8273836852160001,1.4142082394659998,-0.25492131974047433,0.017687837549357977
"chr5:122240494:122263460:-:NM_001039153||13:0||gene:1000:1000||Tctn1:-:122239494:122264460||122240766, 122242706, 122243943, 122245560, 122247637, 122247787, 122249867||Neil1_vs_WT||chr5:122240494:122263460:-:NM_001039153||13:0||gene:1000:1000||Tctn1:-:122239494:122264460||122240766, 122242706, 122243943, 122245560, 122247637, 122247787, 122249867||",2.3655373686,1.6961214005200003,-0.3296268870095337,0.01938677572605751
"chr5:122644910:122690432:+:NM_001038845||17:0||gene:1000:1000||P2rx7:+:122643910:122691432||122674030, 122684099, 122684151, 122687024, 122688930, 122688964, 122689486||Neil1_vs_WT||chr5:122644910:122690432:+:NM_001038845||28:0||gene:1000:1000||P2rx7:+:122643910:122691432||122674030, 122684099, 122684151, 122687024, 122688930, 122688964, 122689486||",2.52295314613,1.746918648138,-0.36349311425873293,0.03189033616039917
"chr5:122644910:122654260:+:NM_001038887||10:0||gene:1000:1000||P2rx7:+:122643910:122655260||122647532, 122649395, 122650457, 122651697, 122653285, 122653399||Neil1_vs_WT||chr5:122644910:122654260:+:NM_001038887||14:0||gene:1000:1000||P2rx7:+:122643910:122655260||122647532, 122649395, 122650457, 122651697, 122653285, 122653399||",2.71990478646,1.718840009713,-0.4510575952057883,0.005552651510234798
"chr5:122788460:122820342:-:NM_001289517||10:0||gene:1000:1000||Anapc5:-:122787460:122821342||122799800, 122802044, 122802128, 122802463, 122807607||Neil1_vs_WT||chr5:122788460:122820342:-:NM_001289517||9:0||gene:1000:1000||Anapc5:-:122787460:122821342||122799800, 122802128, 122802463, 122807607||",2.813774097245,2.206784857975,-0.24180145863595445,0.03892491168534237
