name_comb,median_WT,median_KO,rratio,pvals
"chr5:101833952:102068921:-:NM_172882||7:0||gene:1000:1000||Wdfy3:-:101832952:102069921||101857513, 101858591, 101859085, 101860682, 101861838||Neil1_vs_WT||chr5:101833952:102068921:-:NM_172882||13:0||gene:1000:1000||Wdfy3:-:101832952:102069921||101856972, 101857513, 101858591, 101859085, 101860682, 101861838, 101863090, 101864393, 101866226, 101866696, 101867318, 101867434||",1.839813545898,2.372783147855,0.2530361393234526,0.002090516729774798
"chr5:101833952:102068921:-:NM_172882||8:0||gene:1000:1000||Wdfy3:-:101832952:102069921||101994516, 101998334, 101999125, 102000356, 102001007||Neil1_vs_WT||chr5:101833952:102068921:-:NM_172882||12:0||gene:1000:1000||Wdfy3:-:101832952:102069921||101994409, 101994516, 101998334, 101999125, 102000356, 102000762, 102001007, 102001341, 102003320||",1.571766449972,2.7469496458599996,0.5442280389869439,0.002286421325591187
"chr5:101833952:102068921:-:NM_172882||8:0||gene:1000:1000||Wdfy3:-:101832952:102069921||102031965, 102032403, 102034208, 102034405, 102035977, 102035983, 102036305||Neil1_vs_WT||chr5:101833952:102068921:-:NM_172882||8:0||gene:1000:1000||Wdfy3:-:101832952:102069921||102031965, 102032403, 102034208, 102034405, 102035977, 102035983, 102036305||",1.250886198887,2.74986932924,0.7493500264210177,0.007653521421914484
"chr5:101833952:102068921:-:NM_172882||6:0||gene:1000:1000||Wdfy3:-:101832952:102069921||102061611, 102063880, 102065745, 102067645||Neil1_vs_WT||chr5:101833952:102068921:-:NM_172882||9:0||gene:1000:1000||Wdfy3:-:101832952:102069921||102057132, 102057963, 102059343, 102061611, 102063880, 102065745, 102067645||",1.5362593363125,2.52758160725,0.4878745426825065,0.008771051028491936
"chr5:103426191:103597361:+:NM_011204||11:0||gene:1000:1000||Ptpn13:+:103425191:103598361||103585494, 103587198, 103588080, 103588360, 103589183, 103591080, 103591389, 103591990, 103592168, 103592406||Neil1_vs_WT||chr5:103426191:103597361:+:NM_011204||12:0||gene:1000:1000||Ptpn13:+:103425191:103598361||103583510, 103585494, 103587198, 103588080, 103588360, 103589183, 103591080, 103591389, 103591990, 103592168, 103592406||",1.7559190609215,3.0955486095,0.552257436134625,0.0008423018230298005
"chr5:103606710:103628403:-:NM_029415||5:0||gene:1000:1000||Slc10a6:-:103605710:103629403||103625700, 103627153||Neil1_vs_WT||chr5:103606710:103628403:-:NM_029415||9:0||gene:1000:1000||Slc10a6:-:103605710:103629403||103620611, 103621996, 103623777, 103624456, 103625700, 103627153||",1.3805014700746998,3.0613844566900004,0.7568330273801475,0.007773757708384154
"chr5:104048010:104064367:+:NM_028794||9:0||gene:1000:1000||Nudt9:+:104047010:104065367||104052602, 104053153, 104055192, 104055519, 104058212, 104059648||Neil1_vs_WT||chr5:104048010:104064367:+:NM_028794||13:0||gene:1000:1000||Nudt9:+:104047010:104065367||104049296, 104050664, 104051719, 104052602, 104053153, 104055192, 104055519, 104055583, 104058212, 104059648||",1.625324642734,2.201387996585,0.3010747908959873,0.0013499601722978551
"chr5:104080108:104113088:-:NM_010097||11:0||gene:1000:1000||Sparcl1:-:104079108:104114088||104091932, 104092401, 104092931, 104094019, 104096850, 104097707||Neil1_vs_WT||chr5:104080108:104113088:-:NM_010097||16:0||gene:1000:1000||Sparcl1:-:104079108:104114088||104091932, 104092401, 104092931, 104094019, 104096850, 104097166, 104097707, 104098114, 104101090, 104102332, 104102701||",1.7792936311965,2.47208200361,0.3259125666250528,0.008691245277291024
"chr5:105520470:105607954:+:NM_133897||7:0||gene:1000:1000||Lrrc8c:+:105519470:105608954||105579965, 105581062, 105581678, 105581986||Neil1_vs_WT||chr5:105520470:105607954:+:NM_133897||14:0||gene:1000:1000||Lrrc8c:+:105519470:105608954||105575498, 105575881, 105577216, 105577898, 105577905, 105579521, 105579965, 105581062, 105581678, 105581986, 105583200||",1.6233792866485,2.2512710538900005,0.3241024154733072,0.0005047575627306074
"chr5:105520470:105607954:+:NM_133897||10:0||gene:1000:1000||Lrrc8c:+:105519470:105608954||105603795, 105604946, 105606154, 105607898||Neil1_vs_WT||chr5:105520470:105607954:+:NM_133897||11:0||gene:1000:1000||Lrrc8c:+:105519470:105608954||105603795, 105604946, 105606154, 105606895, 105607590, 105607668, 105607898||",1.5857706855540001,2.21553396933,0.3313406006366085,0.04816510809790069
"chr5:105700968:105814215:+:NM_001122768||10:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105753869, 105756551, 105758280, 105759417, 105759959||Neil1_vs_WT||chr5:105700968:105814215:+:NM_001122768||10:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105753869, 105756551, 105758280, 105759417, 105759959||",1.238838764158,2.35435954951,0.6209068846040153,0.025193807257758688
"chr5:105700968:105814215:+:NM_001122768||5:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105780695, 105782068, 105782101, 105782655, 105782671||Neil1_vs_WT||chr5:105700968:105814215:+:NM_001122768||5:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105780695, 105782068, 105782101, 105782655, 105782671||",2.09796470663,2.52896554009,0.18630098595738864,0.034302734191220784
"chr5:105700968:105814215:+:NM_001122768||23:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105787059, 105788122, 105789730, 105790034, 105790951, 105792648, 105792859, 105794031, 105794505, 105796246, 105798788, 105801012, 105802930, 105803472||Neil1_vs_WT||chr5:105700968:105814215:+:NM_001122768||24:0||gene:1000:1000||Lrrc8d:+:105699968:105815215||105784862, 105787059, 105788122, 105789730, 105790034, 105790951, 105792648, 105792859, 105794031, 105794505, 105796246, 105798788, 105801012, 105802930, 105803472||",1.7786198901914998,2.69731369829,0.4105037708614327,0.007547278215488109
"chr5:105701809:105814209:+:NM_178701||10:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105753869, 105756551, 105758280, 105759417, 105759959||Neil1_vs_WT||chr5:105701809:105814209:+:NM_178701||10:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105753869, 105756551, 105758280, 105759417, 105759959||",1.238838764158,2.35435954951,0.6209068846040153,0.025193807257758688
"chr5:105701809:105814209:+:NM_178701||5:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105780695, 105782068, 105782101, 105782655, 105782671||Neil1_vs_WT||chr5:105701809:105814209:+:NM_178701||5:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105780695, 105782068, 105782101, 105782655, 105782671||",2.09796470663,2.52896554009,0.18630098595738864,0.034302734191220784
"chr5:105701809:105814209:+:NM_178701||23:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105787059, 105788122, 105789730, 105790034, 105790951, 105792648, 105792859, 105794031, 105794505, 105796246, 105798788, 105801012, 105802930, 105803472||Neil1_vs_WT||chr5:105701809:105814209:+:NM_178701||24:0||gene:1000:1000||Lrrc8d:+:105700809:105815209||105784862, 105787059, 105788122, 105789730, 105790034, 105790951, 105792648, 105792859, 105794031, 105794505, 105796246, 105798788, 105801012, 105802930, 105803472||",1.7786198901914998,2.69731369829,0.4105037708614327,0.007547278215488109
"chr5:107717654:107724805:-:NM_001267621||9:0||gene:1000:1000||Gfi1:-:107716654:107725805||107721215, 107721677, 107723774, 107724739||Neil1_vs_WT||chr5:107717654:107724805:-:NM_001267621||10:0||gene:1000:1000||Gfi1:-:107716654:107725805||107718678, 107721215, 107721677, 107723774, 107724739||",1.402752964187,1.696368186212,0.1894828938760255,0.008048651080471685
"chr5:108519553:108549027:-:NM_007756||6:0||gene:1000:1000||Cplx1:-:108518553:108550027||108546246, 108548566||Neil1_vs_WT||chr5:108519553:108549027:-:NM_007756||10:0||gene:1000:1000||Cplx1:-:108518553:108550027||108537382, 108538916, 108540457, 108542178, 108546246, 108548566||",1.9613093286875,3.2803560332950004,0.5032929855364177,0.023483918383710854
"chr5:110545354:110620383:+:NM_198306||12:0||gene:1000:1000||Galnt9:+:110544354:110621383||110601683, 110602156, 110602616, 110608420, 110609395, 110609806, 110613401||Neil1_vs_WT||chr5:110545354:110620383:+:NM_198306||13:0||gene:1000:1000||Galnt9:+:110544354:110621383||110601683, 110602156, 110602616, 110606744, 110608420, 110609395, 110609806, 110613401||",1.6195245767109998,2.65364300158,0.4840055560295076,0.0073980217438027185
"chr5:110785488:110809081:-:NM_009469||16:0||gene:1000:1000||Ulk1:-:110784488:110810081||110785687, 110787841, 110788219, 110789355, 110789530, 110790289, 110790848, 110791722, 110793035, 110793813, 110795279||Neil1_vs_WT||chr5:110785488:110809081:-:NM_009469||17:0||gene:1000:1000||Ulk1:-:110784488:110810081||110785687, 110787841, 110788219, 110789355, 110789530, 110789998, 110790289, 110790848, 110791722, 110793035, 110793813, 110795279||",1.731652775623,2.2278207759799997,0.25062321740026555,0.0070361436257435446
"chr5:110880802:111288779:+:NM_001267622||15:0||gene:1000:1000||Ttc28:+:110879802:111289779||111173288, 111177346, 111178214, 111180252, 111180609, 111182256, 111182326, 111183207||Neil1_vs_WT||chr5:110880802:111288779:+:NM_001267622||16:0||gene:1000:1000||Ttc28:+:110879802:111289779||111173288, 111177346, 111178214, 111180252, 111180609, 111180973, 111182256, 111182326, 111183207||",1.6644000157319998,2.4808707667700003,0.3939287896387772,0.0192230800765765
"chr5:110880802:111288779:+:NM_001267622||19:0||gene:1000:1000||Ttc28:+:110879802:111289779||111223449, 111224038, 111224049, 111224298, 111225050, 111225884, 111229116, 111232108, 111233282, 111234941, 111235541, 111237140||Neil1_vs_WT||chr5:110880802:111288779:+:NM_001267622||22:0||gene:1000:1000||Ttc28:+:110879802:111289779||111223449, 111224038, 111224049, 111224298, 111225050, 111225884, 111226689, 111229116, 111232108, 111233282, 111234941, 111235541, 111237140, 111237314, 111237900||",1.576236422957,1.881780569328,0.17671639384808305,0.021479550022804623
"chr5:110880802:111288779:+:NM_001267622||15:0||gene:1000:1000||Ttc28:+:110879802:111289779||111273710, 111273843, 111273982, 111278138, 111278558, 111279528, 111280111, 111280747, 111281135, 111281338||Neil1_vs_WT||chr5:110880802:111288779:+:NM_001267622||18:0||gene:1000:1000||Ttc28:+:110879802:111289779||111273710, 111273843, 111273982, 111276190, 111277365, 111278138, 111278558, 111279528, 111280083, 111280111, 111280747, 111281135, 111281338||",2.0113387808695,2.62796122852,0.26582564024853544,0.004854575741119391
"chr5:111331696:111387359:+:NM_019640||11:0||gene:1000:1000||Pitpnb:+:111330696:111388359||111365207, 111366612, 111368423, 111369457, 111370112, 111371030, 111372692, 111372958, 111373217, 111373887||Neil1_vs_WT||chr5:111331696:111387359:+:NM_019640||12:0||gene:1000:1000||Pitpnb:+:111330696:111388359||111365207, 111366538, 111366612, 111368423, 111369457, 111370112, 111371030, 111372692, 111372958, 111373217, 111373887||",1.9779434507695002,3.2731572796900004,0.4933113628567402,0.005373885932901609
"chr5:111419165:111456025:+:NM_001081235||22:0||gene:1000:1000||Mn1:+:111418165:111457025||111419224, 111419379, 111419515, 111419638, 111419680, 111419814, 111420443, 111420722, 111421171, 111425094, 111425138, 111425373, 111425525, 111427380, 111427907, 111429626||Neil1_vs_WT||chr5:111419165:111456025:+:NM_001081235||24:0||gene:1000:1000||Mn1:+:111418165:111457025||111419224, 111419379, 111419515, 111419638, 111419680, 111419814, 111420443, 111420722, 111420930, 111421171, 111425094, 111425138, 111425373, 111425525, 111425944, 111427380, 111427907, 111429626||",1.4347344670489999,2.32576081099,0.4738877610853678,0.03039357794268654
"chr5:111419165:111456025:+:NM_001081235||14:0||gene:1000:1000||Mn1:+:111418165:111457025||111432662, 111434491, 111435267, 111435752, 111436237, 111436496, 111437212, 111439729||Neil1_vs_WT||chr5:111419165:111456025:+:NM_001081235||23:0||gene:1000:1000||Mn1:+:111418165:111457025||111431764, 111432662, 111434491, 111435267, 111435752, 111436237, 111436496, 111437212, 111439729, 111439918, 111440047, 111440715, 111442013, 111442537, 111443630, 111444568, 111444685||",1.4520072344944999,2.04181584028,0.3376293493760084,0.001630314120555846
"chr5:112277706:112314356:+:NM_009419||17:0||gene:1000:1000||Tpst2:+:112276706:112315356||112278033, 112278801, 112279231, 112279742, 112280232, 112280387, 112281111, 112282301, 112282616, 112284099, 112285910||Neil1_vs_WT||chr5:112277706:112314356:+:NM_009419||19:0||gene:1000:1000||Tpst2:+:112276706:112315356||112278033, 112278214, 112278801, 112279231, 112279742, 112280232, 112280387, 112281111, 112282301, 112282616, 112282828, 112284099, 112285910||",1.2547590554,1.788475977662,0.3507562948399631,0.0057561389655236455
"chr5:112327368:112337073:+:NM_018783||9:0||gene:1000:1000||Tfip11:+:112326368:112338073||112327990, 112328086, 112328261, 112329926, 112331479, 112332341, 112332834, 112333178, 112333792||Neil1_vs_WT||chr5:112327368:112337073:+:NM_018783||9:0||gene:1000:1000||Tfip11:+:112326368:112338073||112327990, 112328086, 112328261, 112329926, 112331479, 112332341, 112332834, 112333178, 112333792||",1.218536013087,1.797268593379,0.3837997853383308,0.001108325917890079
"chr5:112344094:112377424:+:NM_138646||12:0||gene:1000:1000||Hps4:+:112343094:112378424||112354053, 112356475, 112356665||Neil1_vs_WT||chr5:112344094:112377424:+:NM_138646||14:0||gene:1000:1000||Hps4:+:112343094:112378424||112351767, 112353243, 112354053, 112356475, 112356665||",1.108625934118,1.818981023519,0.4852803669891254,0.00030158410348400617
"chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112424567, 112424965, 112425662, 112426652, 112428427, 112428488, 112428630, 112429407, 112429586, 112429870, 112430896, 112431005, 112431371, 112431811||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112424567, 112424965, 112425662, 112426652, 112428427, 112428488, 112428630, 112429407, 112429586, 112429870, 112430896, 112431005, 112431371, 112431811||",1.399219903927,2.146512643605,0.4215166991081443,0.0017713211422125967
"chr5:112420150:112576198:-:NM_001253917||15:0||gene:1000:1000||Sez6l:-:112419150:112577198||112448339, 112448504, 112448821, 112449957, 112450312, 112451421, 112452846, 112453005, 112453788, 112455415, 112455645||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||16:0||gene:1000:1000||Sez6l:-:112419150:112577198||112448339, 112448504, 112448821, 112449957, 112450312, 112451421, 112452846, 112453005, 112453788, 112455415, 112455434, 112455645||",1.8176563278459998,2.4247236720050003,0.28619187540028074,0.0396164164057899
"chr5:112420150:112576198:-:NM_001253917||19:0||gene:1000:1000||Sez6l:-:112419150:112577198||112458426, 112458840, 112458884, 112460036, 112462045, 112462435, 112462917, 112464829, 112467167, 112467276, 112468261, 112470548, 112471753, 112472776, 112474343, 112474368||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||38:0||gene:1000:1000||Sez6l:-:112419150:112577198||112458426, 112458840, 112458884, 112460036, 112462045, 112462435, 112462733, 112462917, 112462940, 112464829, 112467167, 112467276, 112468261, 112468550, 112470548, 112471572, 112471739, 112471753, 112472776, 112474343, 112474368, 112476028, 112477252, 112478876, 112478968, 112479236||",1.363504856067,1.9331744306310001,0.3456020589340305,0.00011368869029067517
"chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112494094, 112494796, 112495666, 112496812, 112497212, 112497488, 112500062, 112501788, 112505022, 112507056, 112508190, 112508918||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||22:0||gene:1000:1000||Sez6l:-:112419150:112577198||112494094, 112494796, 112495666, 112496812, 112497212, 112497488, 112500062, 112501788, 112505022, 112507056, 112508190, 112508918||",1.9768167508,2.6967727851300003,0.3080955350464836,0.041100746202502536
"chr5:112420150:112576198:-:NM_001253917||18:0||gene:1000:1000||Sez6l:-:112419150:112577198||112516891, 112517280, 112517592, 112519584, 112519822, 112522979, 112524372, 112525086, 112526251, 112527216, 112527857, 112528388||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||18:0||gene:1000:1000||Sez6l:-:112419150:112577198||112516891, 112517280, 112517592, 112519584, 112519822, 112522979, 112524372, 112525086, 112526251, 112527216, 112527857, 112528388||",1.856355082594,2.77232419515,0.39577990074198427,0.03297789036691896
"chr5:112420150:112576198:-:NM_001253917||8:0||gene:1000:1000||Sez6l:-:112419150:112577198||112533406, 112533689, 112534654, 112535085, 112535357, 112535541, 112535909, 112536204||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||8:0||gene:1000:1000||Sez6l:-:112419150:112577198||112533406, 112533689, 112534654, 112535085, 112535357, 112535541, 112535909, 112536204||",1.6409991129515,2.256959149955,0.31604239730581984,0.02684890993721081
"chr5:112420150:112576198:-:NM_001253917||10:0||gene:1000:1000||Sez6l:-:112419150:112577198||112552026, 112552067, 112553471, 112554465, 112555631||Neil1_vs_WT||chr5:112420150:112576198:-:NM_001253917||10:0||gene:1000:1000||Sez6l:-:112419150:112577198||112552026, 112552067, 112553471, 112554465, 112555631||",1.1186223391249999,1.7581728769490002,0.4446270865931173,0.03663971639773557
"chr5:112689875:112895362:-:NM_028901||14:0||gene:1000:1000||Myo18b:-:112688875:112896362||112719093, 112719373, 112719458, 112721997, 112723787, 112724013, 112725381, 112726454, 112726889, 112728850, 112729667||Neil1_vs_WT||chr5:112689875:112895362:-:NM_028901||14:0||gene:1000:1000||Myo18b:-:112688875:112896362||112719093, 112719373, 112719458, 112721997, 112723787, 112724013, 112725381, 112726454, 112726889, 112728850, 112729667||",1.817022351383,2.27997587098,0.22599644640801675,0.03828045106842846
"chr5:112689875:112895362:-:NM_028901||23:0||gene:1000:1000||Myo18b:-:112688875:112896362||112865553, 112865787, 112866368, 112866428, 112866472, 112867530, 112867643, 112868278, 112870577, 112873924, 112874067, 112875196, 112878217, 112879654, 112880573||Neil1_vs_WT||chr5:112689875:112895362:-:NM_028901||27:0||gene:1000:1000||Myo18b:-:112688875:112896362||112865553, 112865787, 112866368, 112866428, 112866472, 112867128, 112867160, 112867530, 112867643, 112868278, 112868561, 112870577, 112871332, 112873924, 112874067, 112875196, 112878217, 112879654, 112880573||",1.44880719322,2.16669565801,0.3971168019108453,8.390127028071598e-05
"chr5:112911477:113014538:-:NM_001285806||8:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112938984, 112939400, 112939993, 112941125, 112942500||Neil1_vs_WT||chr5:112911477:113014538:-:NM_001285806||16:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112938984, 112939400, 112939874, 112939993, 112941125, 112941830, 112942500, 112943872, 112944676, 112945881, 112946524, 112946619, 112947132||",1.651207618895,2.58177801685,0.4396756700976713,0.00012676831360518729
"chr5:112911477:113014538:-:NM_001285806||18:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112964985, 112965450, 112965586, 112968015, 112969148, 112969215, 112969315, 112969572, 112969672, 112970374||Neil1_vs_WT||chr5:112911477:113014538:-:NM_001285806||19:0||gene:1000:1000||Adrbk2:-:112910477:113015538||112964985, 112965450, 112965586, 112968015, 112969148, 112969215, 112969315, 112969572, 112969672, 112970374, 112973007||",1.3423824989809998,2.4038665852300003,0.5666916760675351,0.00013997953606277176
