name_comb,median_WT,median_KO,rratio,pvals
"chr8:11311828:11313828:+:NM_009932||3:0||TSS:1000:1000||Col4a2:+:11312828:11449287||11312367, 11313047, 11313127||Neil1_vs_WT||chr8:11311828:11313828:+:NM_009932||4:0||TSS:1000:1000||Col4a2:+:11312828:11449287||11312367, 11313047, 11313127, 11313172||",1.134292770726,1.6103595355970002,0.34690497136869386,0.011424817939752602
"chr8:11549771:11551771:-:NM_024248||6:0||TSS:1000:1000||Cars2:-:11514016:11550771||11550123, 11550485, 11550570, 11550632, 11550954, 11551304||Neil1_vs_WT||chr8:11549771:11551771:-:NM_024248||7:0||TSS:1000:1000||Cars2:-:11514016:11550771||11550123, 11550485, 11550570, 11550632, 11550733, 11550954, 11551304||",1.3915926183735,1.878358308836,0.2977204865137804,0.02399450195231335
"chr8:12756015:12758015:+:NM_001293668||6:0||TSS:1000:1000||Atp11a:+:12757015:12868728||12756980, 12757049, 12757248, 12757375||Neil1_vs_WT||chr8:12756015:12758015:+:NM_001293668||6:0||TSS:1000:1000||Atp11a:+:12757015:12868728||12756980, 12757049, 12757248, 12757375||",1.25645057333925,1.931662999932,0.42358116238621335,0.04903950397179415
"chr8:13756689:13758689:+:NM_027276||3:0||TSS:1000:1000||Cdc16:+:13757689:13781882||13757750, 13757835||Neil1_vs_WT||chr8:13756689:13758689:+:NM_027276||4:0||TSS:1000:1000||Cdc16:+:13757689:13781882||13757474, 13757750, 13757835||",1.18449516498,2.2872934367,0.6352911413940096,0.047373252142305415
"chr8:25784209:25786209:-:NM_026121||5:0||TSS:1000:1000||Bag4:-:25764538:25785209||25784875, 25785291, 25785347, 25786208||Neil1_vs_WT||chr8:25784209:25786209:-:NM_026121||5:0||TSS:1000:1000||Bag4:-:25764538:25785209||25784875, 25785291, 25785347, 25786208||",1.3613656461705,1.8737880924825,0.3167839847545262,0.03991740639350995
"chr8:25784590:25786590:+:NM_026032||5:0||TSS:1000:1000||Lsm1:+:25785590:25803975||25784875, 25785291, 25785347, 25786208||Neil1_vs_WT||chr8:25784590:25786590:+:NM_026032||5:0||TSS:1000:1000||Lsm1:+:25785590:25803975||25784875, 25785291, 25785347, 25786208||",1.3613656461705,1.8737880924825,0.3167839847545262,0.03991740639350995
"chr8:27022798:27024798:+:NM_153592||3:0||TSS:1000:1000||Erlin2:+:27023798:27039435||27022923, 27023115, 27024218||Neil1_vs_WT||chr8:27022798:27024798:+:NM_153592||4:0||TSS:1000:1000||Erlin2:+:27023798:27039435||27022923, 27023115, 27023470, 27024218||",1.251645791581,1.7336946437160001,0.3229439741180089,0.02973077227097427
"chr8:27041554:27043554:+:NM_001039078&NM_054057||7:0||TSS:1000:1000||Prosc:+:27042554:27050241&27056132||27042596, 27042720, 27042799, 27042874, 27043165||Neil1_vs_WT||chr8:27041554:27043554:+:NM_001039078&NM_054057||7:0||TSS:1000:1000||Prosc:+:27042554:27050241&27056132||27042596, 27042720, 27042799, 27042874, 27043165||",1.265660842462,2.1727657975700003,0.5276279240900473,0.0320928429956143
"chr8:27259326:27261326:+:NM_007918||5:0||TSS:1000:1000||Eif4ebp1:+:27260326:27275656||27259572, 27259800, 27260746, 27260980, 27261216||Neil1_vs_WT||chr8:27259326:27261326:+:NM_007918||5:0||TSS:1000:1000||Eif4ebp1:+:27260326:27275656||27259572, 27259800, 27260746, 27260980, 27261216||",1.4941513225240002,1.951372551916,0.2654001226250751,0.03862467604305688
"chr8:33385324:33387324:+:NM_001098233||3:0||TSS:1000:1000||Purg:+:33386324:33417469||33385683, 33386628, 33386815||Neil1_vs_WT||chr8:33385324:33387324:+:NM_001098233||3:0||TSS:1000:1000||Purg:+:33386324:33417469||33385683, 33386628, 33386815||",1.422053076279,1.952745452698,0.31450314551361885,8.587415671652813e-05
"chr8:35588020:35590020:-:NR_040376||7:0||TSS:1000:1000||Gm16793:-:35582502:35589020||35588170, 35588487, 35589001, 35589306, 35589454, 35589583||Neil1_vs_WT||chr8:35588020:35590020:-:NR_040376||7:0||TSS:1000:1000||Gm16793:-:35582502:35589020||35588170, 35588487, 35589001, 35589306, 35589454, 35589583||",1.1767526886185,1.494603152617,0.2379693929892129,0.04256423192261574
"chr8:36248516:36250516:-:NM_001081150||3:0||TSS:1000:1000||Lonrf1:-:36216063:36249516||36249298, 36249333, 36249382||Neil1_vs_WT||chr8:36248516:36250516:-:NM_001081150||3:0||TSS:1000:1000||Lonrf1:-:36216063:36249516||36249298, 36249333, 36249382||",1.229210840415,2.0969622201900004,0.5217716360297646,0.009122679949214512
"chr8:41238758:41240758:+:NM_023662||5:0||TSS:1000:1000||Pcm1:+:41239758:41334087||41239311, 41239989, 41240213, 41240411||Neil1_vs_WT||chr8:41238758:41240758:+:NM_023662||4:0||TSS:1000:1000||Pcm1:+:41239758:41334087||41239311, 41239989, 41240213, 41240411||",1.2020126412535,1.6717144720285002,0.3268938296918299,0.03920573454239784
"chr8:45293835:45295835:-:NM_008455||4:0||TSS:1000:1000||Klkb1:-:45269450:45294835||45294723, 45295099, 45295287||Neil1_vs_WT||chr8:45293835:45295835:-:NM_008455||4:0||TSS:1000:1000||Klkb1:-:45269450:45294835||45294723, 45295099, 45295287||",1.649970112108,2.37895367396,0.36187508156536585,0.037214067638369944
"chr8:47674159:47676159:-:NM_023503||7:0||TSS:1000:1000||Ing2:-:47667177:47675159||47674438, 47674611, 47674624, 47674811, 47675330, 47675428, 47675689||Neil1_vs_WT||chr8:47674159:47676159:-:NM_023503||7:0||TSS:1000:1000||Ing2:-:47667177:47675159||47674438, 47674611, 47674624, 47674811, 47675330, 47675428, 47675689||",1.313192251107,1.8267714606299998,0.3271242961205387,0.011385985093799051
"chr8:47989551:47991551:-:NM_133791||8:0||TSS:1000:1000||Wwc2:-:47827605:47990551||47990481, 47990532, 47990658, 47991075, 47991222, 47991441||Neil1_vs_WT||chr8:47989551:47991551:-:NM_133791||9:0||TSS:1000:1000||Wwc2:-:47827605:47990551||47990481, 47990532, 47990583, 47990658, 47991075, 47991222, 47991441||",1.3596322196595,1.921371413794,0.3424191234699902,0.01053054035155345
"chr8:48673690:48675690:-:NM_011857||3:0||TSS:1000:1000||Tenm3:-:48225664:48674690||48674342, 48675375, 48675650||Neil1_vs_WT||chr8:48673690:48675690:-:NM_011857||4:0||TSS:1000:1000||Tenm3:-:48225664:48674690||48674342, 48675154, 48675375, 48675650||",1.4905297997459999,2.2409131864750003,0.4021947485194979,0.04745270522474081
"chr8:57510842:57512842:+:NM_008252||5:0||TSS:1000:1000||Hmgb2:+:57511842:57515999||57511353, 57511678, 57512549||Neil1_vs_WT||chr8:57510842:57512842:+:NM_008252||5:0||TSS:1000:1000||Hmgb2:+:57511842:57515999||57511353, 57511678, 57512549||",1.243933645164,1.5837869874450001,0.2403726438615217,0.011419578925595789
"chr8:64848924:64850924:-:NM_178633||3:0||TSS:1000:1000||Klhl2:-:64739674:64849924||64849028, 64849727, 64849884||Neil1_vs_WT||chr8:64848924:64850924:-:NM_178633||4:0||TSS:1000:1000||Klhl2:-:64739674:64849924||64849028, 64849727, 64849884, 64850564||",1.284898666385,1.9886446771450002,0.4299597939651051,0.042141330749859575
"chr8:67522853:67524853:+:NM_008674||5:0||TSS:1000:1000||Nat3:+:67523853:67548627||67523466, 67523815, 67523894, 67524281||Neil1_vs_WT||chr8:67522853:67524853:+:NM_008674||5:0||TSS:1000:1000||Nat3:+:67523853:67548627||67523466, 67523815, 67523894, 67524281||",1.566091813927,1.915518018817,0.2007268026438235,0.03710518411104846
"chr8:69773911:69775911:-:NM_177899||3:0||TSS:1000:1000||Zfp866:-:69761323:69774911||69774298, 69774832, 69775345||Neil1_vs_WT||chr8:69773911:69775911:-:NM_177899||3:0||TSS:1000:1000||Zfp866:-:69761323:69774911||69774298, 69774832, 69775345||",1.1977512868690001,2.03579840237,0.5183449744347244,0.03258875101518937
"chr8:69901558:69903558:-:NM_023312||8:0||TSS:1000:1000||Ndufa13:-:69894181:69902558||69901655, 69901769, 69902148, 69902251, 69902441, 69903132||Neil1_vs_WT||chr8:69901558:69903558:-:NM_023312||9:0||TSS:1000:1000||Ndufa13:-:69894181:69902558||69901655, 69901769, 69902148, 69902251, 69902441, 69902969, 69903132||",1.2123844808905,1.4954630643900002,0.20908014854298346,0.005257218595590216
"chr8:70071923:70073923:+:NM_001293795||4:0||TSS:1000:1000||Tm6sf2:+:70072923:70080066||70073013, 70073166, 70073472||Neil1_vs_WT||chr8:70071923:70073923:+:NM_001293795||4:0||TSS:1000:1000||Tm6sf2:+:70072923:70080066||70073013, 70073166, 70073472||",1.332462435763,2.19763119088,0.4901675970219218,0.008012442710014132
"chr8:70211281:70213281:-:NM_001007570||5:0||TSS:1000:1000||Slc25a42:-:70184339:70212281||70211900, 70212160, 70212315, 70212484||Neil1_vs_WT||chr8:70211281:70213281:-:NM_001007570||5:0||TSS:1000:1000||Slc25a42:-:70184339:70212281||70211900, 70212160, 70212315, 70212484||",1.262022957041,1.901861576088,0.4044639507840801,0.010754852388320872
"chr8:70352273:70354273:-:NM_001122829||4:0||TSS:1000:1000||Upf1:-:70331521:70353273||70352793, 70353389, 70353544||Neil1_vs_WT||chr8:70352273:70354273:-:NM_001122829||4:0||TSS:1000:1000||Upf1:-:70331521:70353273||70352793, 70353389, 70353544||",1.315663589124,2.37912845104,0.5756561399698132,0.04421206073041236
"chr8:70372547:70374547:+:NM_016685||6:0||TSS:1000:1000||Comp:+:70373547:70382066||70372885, 70373508, 70373743, 70374281, 70374365||Neil1_vs_WT||chr8:70372547:70374547:+:NM_016685||6:0||TSS:1000:1000||Comp:+:70373547:70382066||70372885, 70373508, 70373743, 70374281, 70374365||",1.305605241305,1.8713447625780002,0.3561526121478335,0.005190050056107504
"chr8:70492155:70494155:+:NM_018827||8:0||TSS:1000:1000||Crlf1:+:70493155:70504081||70492464, 70492521, 70492792, 70493509, 70493837, 70493891, 70494003||Neil1_vs_WT||chr8:70492155:70494155:+:NM_018827||9:0||TSS:1000:1000||Crlf1:+:70493155:70504081||70492464, 70492521, 70492792, 70493239, 70493509, 70493837, 70493891, 70494003||",1.223173792873,1.3799776007354998,0.120472292351109,0.035387169178406175
"chr8:70509367:70511367:-:NM_019883||6:0||TSS:1000:1000||Uba52:-:70508265:70510367||70509791, 70510160, 70510377, 70510529, 70510811, 70511109||Neil1_vs_WT||chr8:70509367:70511367:-:NM_019883||6:0||TSS:1000:1000||Uba52:-:70508265:70510367||70509791, 70510160, 70510377, 70510529, 70510811, 70511109||",1.3773493654205,2.06236622088,0.3982985443260166,0.021343171750770617
"chr8:70658738:70660738:-:NM_023217||7:0||TSS:1000:1000||Pgpep1:-:70646435:70659738||70659379, 70659608, 70659709, 70659851, 70660299||Neil1_vs_WT||chr8:70658738:70660738:-:NM_023217||7:0||TSS:1000:1000||Pgpep1:-:70646435:70659738||70659379, 70659608, 70659709, 70659851, 70660299||",1.131466569981,1.8492609762869998,0.4816236272279965,0.03186373270734632
"chr8:70856008:70858008:-:NM_032397||5:0||TSS:1000:1000||Kcnn1:-:70842048:70857008||70856613, 70856783, 70856978, 70857119||Neil1_vs_WT||chr8:70856008:70858008:-:NM_032397||5:0||TSS:1000:1000||Kcnn1:-:70842048:70857008||70856613, 70856783, 70856978, 70857119||",1.2763940248915,1.960028049434,0.4224628363313679,0.00557708524384704
"chr8:71370297:71372297:+:NM_001293800||7:0||TSS:1000:1000||Ocel1:+:71371297:71373689||71371531, 71371627, 71371709, 71371740, 71372225||Neil1_vs_WT||chr8:71370297:71372297:+:NM_001293800||6:0||TSS:1000:1000||Ocel1:+:71371297:71373689||71371531, 71371627, 71371709, 71371740, 71372225||",1.269613155504,1.8844514693180001,0.3898704604688931,0.0010249802596096994
"chr8:71380952:71382952:-:NM_010150||4:0||TSS:1000:1000||Nr2f6:-:71374118:71381952||71380956, 71382005, 71382051||Neil1_vs_WT||chr8:71380952:71382952:-:NM_010150||5:0||TSS:1000:1000||Nr2f6:-:71374118:71381952||71380956, 71381391, 71382005, 71382051||",1.149015895044,1.7702307971685,0.4255994560389008,0.028730887992873006
"chr8:71395854:71397854:+:NM_026636||5:0||TSS:1000:1000||Babam1:+:71396854:71404772||71396681, 71396876, 71397136, 71397425, 71397847||Neil1_vs_WT||chr8:71395854:71397854:+:NM_026636||7:0||TSS:1000:1000||Babam1:+:71396854:71404772||71395919, 71396681, 71396876, 71397136, 71397425, 71397455, 71397847||",1.219994846823,1.618041986976,0.28050879073346874,0.009439662288691345
"chr8:71462657:71464657:-:NM_022419||6:0||TSS:1000:1000||Abhd8:-:71456699:71463657||71462833, 71463511, 71463596, 71464543||Neil1_vs_WT||chr8:71462657:71464657:-:NM_022419||5:0||TSS:1000:1000||Abhd8:-:71456699:71463657||71462833, 71463511, 71463596, 71464543||",1.1388009486113,1.684245433932,0.3864226168535748,0.03885576909946276
"chr8:71468193:71470193:+:NM_001294259||5:0||TSS:1000:1000||Dda1:+:71469193:71476097||71469014, 71469299, 71469356, 71469423||Neil1_vs_WT||chr8:71468193:71470193:+:NM_001294259||5:0||TSS:1000:1000||Dda1:+:71469193:71476097||71469014, 71469299, 71469356, 71469423||",1.11518365731945,2.18623664562,0.6488437642107721,0.021417644344368263
"chr8:71536437:71538437:-:NM_198095||5:0||TSS:1000:1000||Bst2:-:71534261:71537437||71536692, 71536834, 71537349, 71537551, 71537772||Neil1_vs_WT||chr8:71536437:71538437:-:NM_198095||5:0||TSS:1000:1000||Bst2:-:71534261:71537437||71536692, 71536834, 71537349, 71537551, 71537772||",1.290570539702,1.694466147335,0.2706134965690582,0.04923182475863617
"chr8:71610023:71612023:+:NM_146211||4:0||TSS:1000:1000||Colgalt1:+:71611023:71624911||71610953, 71610984, 71611162||Neil1_vs_WT||chr8:71610023:71612023:+:NM_146211||4:0||TSS:1000:1000||Colgalt1:+:71611023:71624911||71610953, 71610984, 71611162||",1.1210942233849999,1.519727802468,0.3019011316782994,0.03143578201990171
"chr8:71921824:71923824:+:NM_133358||4:0||TSS:1000:1000||Zfp617:+:71922824:71934630||71923015, 71923041, 71923229||Neil1_vs_WT||chr8:71921824:71923824:+:NM_133358||5:0||TSS:1000:1000||Zfp617:+:71922824:71934630||71922665, 71923015, 71923041, 71923229||",1.0952563312384,1.433052697205,0.2672112959028355,0.03961993870980729
"chr8:72474233:72476233:-:NM_138585||6:0||TSS:1000:1000||Cherp:-:72460482:72475233||72475047, 72475133, 72475244, 72475936||Neil1_vs_WT||chr8:72474233:72476233:-:NM_138585||6:0||TSS:1000:1000||Cherp:-:72460482:72475233||72475047, 72475133, 72475244, 72475936||",1.344413387398,1.902349468009,0.3436876085248053,0.010498046060857752
"chr8:72570048:72572048:-:NM_172396||8:0||TSS:1000:1000||Smim7:-:72565197:72571048||72570363, 72570604, 72570894, 72571054, 72571258, 72571489, 72571947||Neil1_vs_WT||chr8:72570048:72572048:-:NM_172396||8:0||TSS:1000:1000||Smim7:-:72565197:72571048||72570363, 72570604, 72570894, 72571054, 72571258, 72571489, 72571947||",1.323992352733,1.6469687774739998,0.21742218129827695,0.025434664951486177
"chr8:75032685:75034685:+:NM_011622||4:0||TSS:1000:1000||Tom1:+:75033685:75070121||75032871, 75033212, 75034259, 75034499||Neil1_vs_WT||chr8:75032685:75034685:+:NM_011622||4:0||TSS:1000:1000||Tom1:+:75033685:75070121||75032871, 75033212, 75034259, 75034499||",1.335235435361,1.7450996085765,0.2661166187244248,0.04965610371664102
"chr8:75212943:75214943:+:NM_029182||6:0||TSS:1000:1000||Rasd2:+:75213943:75224113||75213078, 75213814, 75213920, 75214131, 75214663||Neil1_vs_WT||chr8:75212943:75214943:+:NM_029182||6:0||TSS:1000:1000||Rasd2:+:75213943:75224113||75213078, 75213814, 75213920, 75214131, 75214663||",1.225265374805,1.67553529316,0.3104452665966036,0.018481536763607018
"chr8:78435652:78437652:-:NM_138944||5:0||TSS:1000:1000||Pou4f2:-:78433008:78436652||78436109, 78436301, 78436439, 78437343||Neil1_vs_WT||chr8:78435652:78437652:-:NM_138944||5:0||TSS:1000:1000||Pou4f2:-:78433008:78436652||78436109, 78436301, 78436439, 78437343||",1.4696139544035,1.878188417312,0.24408517441794866,0.008191975995121833
"chr8:79027436:79029436:+:NM_001294279||6:0||TSS:1000:1000||Zfp827:+:79028436:79193766||79027603, 79028861, 79029022, 79029150||Neil1_vs_WT||chr8:79027436:79029436:+:NM_001294279||6:0||TSS:1000:1000||Zfp827:+:79028436:79193766||79027603, 79028861, 79029022, 79029150||",1.4368320540119999,2.05636094596,0.3547063628908942,0.027216337260639233
"chr8:79638675:79640675:+:NM_001256033||8:0||TSS:1000:1000||Otud4:+:79639675:79677755||79638936, 79639639, 79639721, 79639897, 79640045, 79640084, 79640188||Neil1_vs_WT||chr8:79638675:79640675:+:NM_001256033||8:0||TSS:1000:1000||Otud4:+:79639675:79677755||79638936, 79639639, 79639721, 79639897, 79640045, 79640084, 79640188||",1.400165728929,2.04893896042,0.3761980513345639,0.0406107526746469
"chr8:81013906:81015906:-:NM_027554||5:0||TSS:1000:1000||Usp38:-:80980732:81014906||81014217, 81014490, 81015004, 81015176||Neil1_vs_WT||chr8:81013906:81015906:-:NM_027554||5:0||TSS:1000:1000||Usp38:-:80980732:81014906||81014217, 81014490, 81015004, 81015176||",1.28637862277,1.6565277329244998,0.2515534409977159,0.0177336058749865
"chr8:82401586:82403586:-:NM_001254747||4:0||TSS:1000:1000||Il15:-:82331623:82402586||82402853, 82402955, 82403552||Neil1_vs_WT||chr8:82401586:82403586:-:NM_001254747||5:0||TSS:1000:1000||Il15:-:82331623:82402586||82402853, 82402955, 82403223, 82403552||",1.468661491896,2.413797672365,0.4868750142534469,0.022222776373310063
"chr8:84688246:84690246:+:NM_198020||6:0||TSS:1000:1000||Trmt1:+:84689246:84699808||84688364, 84688836, 84689372, 84689696, 84689779||Neil1_vs_WT||chr8:84688246:84690246:+:NM_198020||6:0||TSS:1000:1000||Trmt1:+:84689246:84699808||84688364, 84688836, 84689372, 84689696, 84689779||",1.176894463829,1.6012244725100002,0.305480088077281,0.018509988324782074
"chr8:84700456:84702456:+:NM_008535||5:0||TSS:1000:1000||Lyl1:+:84701456:84704716||84700793, 84701277, 84701389, 84702301||Neil1_vs_WT||chr8:84700456:84702456:+:NM_008535||5:0||TSS:1000:1000||Lyl1:+:84701456:84704716||84700793, 84701277, 84701389, 84702301||",1.5194373520195,2.28494085003,0.4024329114272112,0.009451868902662038
"chr8:84799338:84801338:-:NM_001081982||6:0||TSS:1000:1000||Nfix:-:84704711:84800338||84799498, 84799618, 84800389, 84800556, 84800670||Neil1_vs_WT||chr8:84799338:84801338:-:NM_001081982||7:0||TSS:1000:1000||Nfix:-:84704711:84800338||84799363, 84799498, 84799618, 84800389, 84800556, 84800670||",1.105583046229,1.6614379239705,0.4017713517374777,0.0016849655697073404
"chr8:84855985:84857985:+:NM_025648||5:0||TSS:1000:1000||Farsa:+:84856985:84869257||84856996, 84857220, 84857378, 84857482||Neil1_vs_WT||chr8:84855985:84857985:+:NM_025648||6:0||TSS:1000:1000||Farsa:+:84856985:84869257||84856554, 84856996, 84857220, 84857378, 84857482||",1.5178078461379998,2.15585093984,0.3473611082974545,0.031737326090372775
"chr8:84945990:84947990:+:NM_144929||5:0||TSS:1000:1000||Rtbdn:+:84946990:84956603||84946015, 84946063, 84946251, 84947129||Neil1_vs_WT||chr8:84945990:84947990:+:NM_144929||5:0||TSS:1000:1000||Rtbdn:+:84946990:84956603||84946015, 84946063, 84946251, 84947129||",1.09266039441175,2.0743098507945,0.6199296996039948,0.023296955650662806
"chr8:85025832:85027832:+:NM_026760||4:0||TSS:1000:1000||2310036O22Rik:+:85026832:85030286||85025889, 85026928, 85027667||Neil1_vs_WT||chr8:85025832:85027832:+:NM_026760||4:0||TSS:1000:1000||2310036O22Rik:+:85026832:85030286||85025889, 85026928, 85027667||",1.334372375194,1.6113228386770002,0.18803741960734194,0.03773760811142266
"chr8:85554271:85556271:-:NM_019794||3:0||TSS:1000:1000||Dnaja2:-:85537639:85555271||85554544, 85555991||Neil1_vs_WT||chr8:85554271:85556271:-:NM_019794||4:0||TSS:1000:1000||Dnaja2:-:85537639:85555271||85554544, 85555409, 85555991||",1.1297674652543999,2.6913244887400003,0.8173354853987314,0.006352034946642475
"chr8:87958595:87960595:-:NM_033327||4:0||TSS:1000:1000||Zfp423:-:87661809:87959595||87958881, 87959176, 87960285, 87960380||Neil1_vs_WT||chr8:87958595:87960595:-:NM_033327||5:0||TSS:1000:1000||Zfp423:-:87661809:87959595||87958750, 87958881, 87959176, 87960285, 87960380||",1.1482924505175,1.568629385867,0.3094214413682629,0.007161179169518319
