name_comb,median_WT,median_KO,rratio,pvals
"chr5:148328409:148391815:-:NM_001301424||32:0||gene:1000:1000||Slc7a1:-:148327409:148392815||148347288, 148348770, 148348912, 148350321, 148351461, 148353311, 148353427, 148354284, 148354468, 148355549, 148356074, 148357448, 148358678, 148358778, 148358961, 148359282, 148359620, 148361737, 148362526, 148363216||Neil1_vs_WT||chr5:148328409:148391815:-:NM_001301424||36:0||gene:1000:1000||Slc7a1:-:148327409:148392815||148347288, 148348770, 148348912, 148350321, 148351461, 148353311, 148353427, 148354284, 148354468, 148355549, 148356074, 148357448, 148358678, 148358778, 148358961, 148359282, 148359620, 148361737, 148362526, 148363216||",3.21321112125,1.9689517740945,-0.4802085045506019,0.002129216254936549
"chr5:148328409:148398904:-:NM_007513||10:0||gene:1000:1000||Slc7a1:-:148327409:148399904||148332214, 148332222, 148332627, 148332648, 148333048, 148333657||Neil1_vs_WT||chr5:148328409:148398904:-:NM_007513||11:0||gene:1000:1000||Slc7a1:-:148327409:148399904||148332214, 148332222, 148332627, 148332648, 148333048, 148333657||",2.435605282855,1.469039800852,-0.495084936675146,0.026039307538602112
"chr5:148328409:148398904:-:NM_007513||32:0||gene:1000:1000||Slc7a1:-:148327409:148399904||148347288, 148348770, 148348912, 148350321, 148351461, 148353311, 148353427, 148354284, 148354468, 148355549, 148356074, 148357448, 148358678, 148358778, 148358961, 148359282, 148359620, 148361737, 148362526, 148363216||Neil1_vs_WT||chr5:148328409:148398904:-:NM_007513||36:0||gene:1000:1000||Slc7a1:-:148327409:148399904||148347288, 148348770, 148348912, 148350321, 148351461, 148353311, 148353427, 148354284, 148354468, 148355549, 148356074, 148357448, 148358678, 148358778, 148358961, 148359282, 148359620, 148361737, 148362526, 148363216||",3.21321112125,1.9689517740945,-0.4802085045506019,0.002129216254936549
"chr5:149120564:149181036:-:NR_015478||15:0||gene:1000:1000||5730422E09Rik:-:149119564:149182036||149122463, 149123486, 149126403, 149127325, 149128617, 149130640, 149131036, 149132375, 149132924||Neil1_vs_WT||chr5:149120564:149181036:-:NR_015478||16:0||gene:1000:1000||5730422E09Rik:-:149119564:149182036||149122463, 149123486, 149126403, 149127325, 149128617, 149130640, 149131036, 149132375, 149132924||",3.71612231573,2.3185423692900002,-0.4631839611268703,0.01523064859216178
"chr5:149490055:149537030:-:NR_045423||10:0||gene:1000:1000||Gm15997:-:149489055:149538030||149515467, 149515568, 149516155, 149516446, 149517687, 149518020, 149518492, 149520369||Neil1_vs_WT||chr5:149490055:149537030:-:NR_045423||12:0||gene:1000:1000||Gm15997:-:149489055:149538030||149515467, 149515568, 149516155, 149516446, 149517687, 149518020, 149518492||",2.65029544086,1.879764364691,-0.34018582943422265,0.030761808449199377
"chr5:149529678:149610894:+:NM_029440||16:0||gene:1000:1000||Wdr95:+:149528678:149611894||149546236, 149547525, 149548735, 149549984, 149550728, 149552722, 149552965, 149554913, 149555223||Neil1_vs_WT||chr5:149529678:149610894:+:NM_029440||16:0||gene:1000:1000||Wdr95:+:149528678:149611894||149546236, 149547525, 149548735, 149549984, 149550728, 149552722, 149552965, 149554913, 149555223||",5.69755100071,3.0526693376400003,-0.6045291571637694,0.010809084586725354
"chr5:150260929:150496753:+:NM_172887||11:0||gene:1000:1000||Fry:+:150259929:150497753||150290028, 150290138, 150292954, 150293532, 150294527, 150294649, 150295331, 150295581||Neil1_vs_WT||chr5:150260929:150496753:+:NM_172887||18:0||gene:1000:1000||Fry:+:150259929:150497753||150290028, 150290138, 150292954, 150293532, 150294527, 150294649, 150295331, 150295581||",1.9312672689794999,1.298744873685,-0.3916532615711593,0.04330039382932332
"chr5:150260929:150496753:+:NM_172887||6:0||gene:1000:1000||Fry:+:150259929:150497753||150353492, 150356010, 150357208, 150358879, 150359645||Neil1_vs_WT||chr5:150260929:150496753:+:NM_172887||6:0||gene:1000:1000||Fry:+:150259929:150497753||150353492, 150356010, 150357208, 150358879, 150359645||",1.7757939120750001,1.319387428622,-0.2949142122640365,0.012835121447805835
"chr6:4748305:4759516:+:NM_001040611||8:0||gene:1000:1000||Peg10:+:4747305:4760516||4755443, 4755793, 4755962, 4756052, 4756160, 4756376, 4757141||Neil1_vs_WT||chr6:4748305:4759516:+:NM_001040611||9:0||gene:1000:1000||Peg10:+:4747305:4760516||4755793, 4755962, 4756052, 4756160, 4756376, 4757141||",17.120978967750002,5.02067092843,-1.0929906394561508,0.006155266070791254
"chr6:6042217:6216173:-:NM_015829||10:0||gene:1000:1000||Slc25a13:-:6041217:6217173||6064408, 6067793, 6068629, 6070230, 6070420, 6071093, 6071893, 6073474||Neil1_vs_WT||chr6:6042217:6216173:-:NM_015829||10:0||gene:1000:1000||Slc25a13:-:6041217:6217173||6064408, 6067793, 6068629, 6070230, 6070420, 6071093, 6071893, 6073474||",2.074447571425,1.4186025208705,-0.3755142544340115,0.017624059184678496
"chr6:6821545:6868533:-:NR_015388||9:0||gene:1000:1000||Dlx6os1:-:6820545:6869533||6847327, 6850740, 6852090, 6852834, 6854320, 6855417, 6859807, 6860439, 6861511, 6863574, 6865278, 6867886||Neil1_vs_WT||chr6:6821545:6868533:-:NR_015388||27:0||gene:1000:1000||Dlx6os1:-:6820545:6869533||6847327, 6850740, 6852090, 6852834, 6854320, 6855417, 6859807, 6860439, 6861511, 6863574, 6865278, 6867886||",1.7646987519075,1.4873636564265,-0.1705595161828865,0.018833522813544456
"chr6:28481347:28887832:+:NM_019776||12:0||gene:1000:1000||Snd1:+:28480347:28888832||28828857, 28829851, 28830161, 28831110, 28832116, 28833017||Neil1_vs_WT||chr6:28481347:28887832:+:NM_019776||12:0||gene:1000:1000||Snd1:+:28480347:28888832||28828857, 28829851, 28830161, 28831110, 28832116, 28833017||",2.0919310339250003,1.535851735842,-0.3065670319166961,0.005382238429455125
"chr6:29434152:29460888:+:NM_001081185||15:0||gene:1000:1000||Flnc:+:29433152:29461888||29443688, 29444137, 29445490, 29446556, 29447439, 29449655, 29450695, 29452392, 29453470, 29453626, 29455888, 29456901, 29458939, 29459313||Neil1_vs_WT||chr6:29434152:29460888:+:NM_001081185||28:0||gene:1000:1000||Flnc:+:29433152:29461888||29443688, 29444137, 29446556, 29447439, 29449655, 29450695, 29452392, 29453470, 29453626, 29455888, 29456901, 29458939, 29459313||",7.75498790531,3.07870064931,-0.8632862634777901,0.006518963619569097
"chr6:29483035:29506952:-:NM_001029985||16:0||gene:1000:1000||Kcp:-:29482035:29507952||29498293, 29498822, 29499133, 29499148, 29500295, 29500884, 29502409, 29502781, 29505006, 29506578||Neil1_vs_WT||chr6:29483035:29506952:-:NM_001029985||18:0||gene:1000:1000||Kcp:-:29482035:29507952||29498293, 29498822, 29499133, 29499148, 29500295, 29500884, 29502409, 29502781, 29505006||",4.546090512219999,2.5142634653,-0.5755595408925073,0.030765487341669336
"chr6:30542641:30563473:+:NM_001024698||10:0||gene:1000:1000||Cpa2:+:30541641:30564473||30543244, 30543971, 30545405, 30545937, 30547841, 30548233, 30548268, 30549248||Neil1_vs_WT||chr6:30542641:30563473:+:NM_001024698||11:0||gene:1000:1000||Cpa2:+:30541641:30564473||30543244, 30543971, 30545405, 30545937, 30547841, 30548233, 30548268, 30549248||",2.2146836163625,1.3628767220045,-0.4761942853753866,0.04817847529098517
"chr6:31094562:31217474:-:NR_110471||10:0||gene:1000:1000||Lincpint:-:31093562:31218474||31096106, 31096525, 31098676, 31098842, 31101653||Neil1_vs_WT||chr6:31094562:31217474:-:NR_110471||11:0||gene:1000:1000||Lincpint:-:31093562:31218474||31096106, 31096525, 31098676, 31098842, 31101653||",2.1578901423200003,1.564587039399,-0.3187678924317915,0.011082320381408418
"chr6:31094562:31217474:-:NR_110471||9:0||gene:1000:1000||Lincpint:-:31093562:31218474||31112764, 31113712, 31113972, 31114530, 31114824, 31117304, 31117547||Neil1_vs_WT||chr6:31094562:31217474:-:NR_110471||14:0||gene:1000:1000||Lincpint:-:31093562:31218474||31112764, 31113712, 31113972, 31114530, 31114824, 31117304, 31117547||",1.865116058829,1.460389410604,-0.2434075973984225,0.003060357123435483
"chr6:31094562:31217474:-:NR_110471||9:0||gene:1000:1000||Lincpint:-:31093562:31218474||31207340, 31208120, 31209580, 31209794, 31210718||Neil1_vs_WT||chr6:31094562:31217474:-:NR_110471||11:0||gene:1000:1000||Lincpint:-:31093562:31218474||31207340, 31208120, 31209580, 31209794, 31210718||",1.9053537265149998,1.464189188106,-0.2618542334004501,0.02193066491002739
"chr6:31166522:31217474:-:NR_110469||9:0||gene:1000:1000||Lincpint:-:31165522:31218474||31207340, 31208120, 31209580, 31209794, 31210718||Neil1_vs_WT||chr6:31166522:31217474:-:NR_110469||11:0||gene:1000:1000||Lincpint:-:31165522:31218474||31207340, 31208120, 31209580, 31209794, 31210718||",1.9053537265149998,1.464189188106,-0.2618542334004501,0.02193066491002739
"chr6:34030447:34133034:+:NM_028886||19:0||gene:1000:1000||Lrguk:+:34029447:34134034||34032626, 34033940, 34034793, 34035208, 34036038, 34036709, 34037781, 34039178, 34039757, 34040049, 34043532||Neil1_vs_WT||chr6:34030447:34133034:+:NM_028886||21:0||gene:1000:1000||Lrguk:+:34029447:34134034||34032626, 34033940, 34034793, 34035208, 34036038, 34036709, 34037781, 34039178, 34039757, 34040049, 34043532||",4.40922735926,2.2565362195599996,-0.6458948368766112,0.014959470530532704
"chr6:34881425:34909831:-:NM_001013366||14:0||gene:1000:1000||Wdr91:-:34880425:34910831||34884310, 34886429, 34887201, 34888915, 34889027, 34889138, 34895256, 34896268, 34896547, 34897880, 34899415, 34901098, 34902431, 34903955||Neil1_vs_WT||chr6:34881425:34909831:-:NM_001013366||30:0||gene:1000:1000||Wdr91:-:34880425:34910831||34884310, 34886429, 34887201, 34888915, 34889027, 34889138, 34895256, 34896268, 34896547, 34897880, 34899415, 34901098, 34902431, 34903955||",2.58469657157,1.5251222678645,-0.5156306616431271,0.018641483873810573
"chr6:37332020:37441148:-:NM_178661||7:0||gene:1000:1000||Creb3l2:-:37331020:37442148||37347686, 37348109, 37351486, 37354175, 37354741, 37354911||Neil1_vs_WT||chr6:37332020:37441148:-:NM_178661||14:0||gene:1000:1000||Creb3l2:-:37331020:37442148||37347686, 37348109, 37351486, 37354175, 37354741, 37354911||",1.9485343959599999,1.4122202584525,-0.319162921817781,0.04964056136499225
"chr6:38124173:38253009:-:NM_194061||19:0||gene:1000:1000||D630045J12Rik:-:38123173:38254009||38140733, 38141755, 38142313, 38142844, 38146726, 38149502, 38149663, 38150286, 38153716||Neil1_vs_WT||chr6:38124173:38253009:-:NM_194061||22:0||gene:1000:1000||D630045J12Rik:-:38123173:38254009||38140733, 38141755, 38142313, 38142844, 38146726, 38149502, 38149663, 38150286, 38153716||",2.7023725348400003,2.15961342113,-0.2232664259523621,0.0391431408657151
"chr6:38124173:38253009:-:NM_194061||7:0||gene:1000:1000||D630045J12Rik:-:38123173:38254009||38248794, 38249753, 38249876, 38251271, 38252146, 38252574||Neil1_vs_WT||chr6:38124173:38253009:-:NM_194061||7:0||gene:1000:1000||D630045J12Rik:-:38123173:38254009||38248794, 38249753, 38249876, 38251271, 38252146, 38252574||",1.6154238300855002,1.3989473576820002,-0.14362960559202184,0.02253968308916162
"chr6:42371670:42379558:+:NR_045169||5:0||gene:1000:1000||2010310C07Rik:+:42370670:42380558||42372764, 42373067, 42373143, 42373280, 42373890||Neil1_vs_WT||chr6:42371670:42379558:+:NR_045169||5:0||gene:1000:1000||2010310C07Rik:+:42370670:42380558||42372764, 42373067, 42373143, 42373280, 42373890||",2.3124653527200003,1.8636196979660002,-0.2149600160467369,0.0010681508837617024
"chr6:50294326:50455170:-:NM_001163645||8:0||gene:1000:1000||Osbpl3:-:50293326:50456170||50342409, 50343454, 50346472, 50347451, 50348075||Neil1_vs_WT||chr6:50294326:50455170:-:NM_001163645||8:0||gene:1000:1000||Osbpl3:-:50293326:50456170||50343454, 50346472, 50347451, 50348075||",4.1470189338250005,1.86254036711,-0.7602815621969379,0.017742086940327997
"chr6:50294326:50381837:-:NM_027881||8:0||gene:1000:1000||Osbpl3:-:50293326:50382837||50342409, 50343454, 50346472, 50347451, 50348075||Neil1_vs_WT||chr6:50294326:50381837:-:NM_027881||8:0||gene:1000:1000||Osbpl3:-:50293326:50382837||50343454, 50346472, 50347451, 50348075||",4.1470189338250005,1.86254036711,-0.7602815621969379,0.017742086940327997
"chr6:50777114:50813894:+:NR_045984||10:0||gene:1000:1000||C530044C16Rik:+:50776114:50814894||50807588, 50807921, 50808125, 50808133, 50808921, 50808979, 50809636||Neil1_vs_WT||chr6:50777114:50813894:+:NR_045984||10:0||gene:1000:1000||C530044C16Rik:+:50776114:50814894||50807588, 50807921, 50808125, 50808133, 50808921, 50808979, 50809636||",2.5964028592200004,1.61211718646,-0.4677585764479649,0.007331449119118519
"chr6:51524902:51589670:+:NM_001127349||14:0||gene:1000:1000||Snx10:+:51523902:51590670||51543779, 51547049, 51547502, 51549021, 51549592, 51550108, 51551724, 51552505, 51552853||Neil1_vs_WT||chr6:51524902:51589670:+:NM_001127349||14:0||gene:1000:1000||Snx10:+:51523902:51590670||51543779, 51547049, 51547502, 51549021, 51550108, 51551724, 51552505, 51552853||",4.21762786783,1.858503386415,-0.7765218961545085,0.014297975573314909
"chr6:51545522:51589670:+:NM_001127348||12:0||gene:1000:1000||Snx10:+:51544522:51590670||51547049, 51547502, 51549021, 51549592, 51550108, 51551724, 51552505, 51552853||Neil1_vs_WT||chr6:51545522:51589670:+:NM_001127348||12:0||gene:1000:1000||Snx10:+:51544522:51590670||51547049, 51547502, 51549021, 51550108, 51551724, 51552505, 51552853||",5.27887298491,1.845507540788,-0.9638355030974772,0.011940147858622905
"chr6:52170061:52212067:-:NM_010452||17:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52170453, 52171564, 52171680, 52172897, 52175378, 52176620, 52177031, 52177187, 52177596, 52179246, 52179987||Neil1_vs_WT||chr6:52170061:52212067:-:NM_010452||18:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52170453, 52171564, 52171680, 52172897, 52175378, 52176620, 52177031, 52177187, 52177596, 52179246, 52179987||",1.6734090043329999,1.3792701584600002,-0.19270865373476226,0.010387460059792936
"chr6:52170061:52212067:-:NM_010452||14:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52185055, 52185380, 52185599, 52190429, 52190632, 52191600, 52191797, 52192683||Neil1_vs_WT||chr6:52170061:52212067:-:NM_010452||14:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52185055, 52185380, 52185599, 52190429, 52190632, 52191600, 52191797, 52192683||",1.9998131826565,1.295297786118,-0.4276125467182792,0.00023983646153233988
"chr6:52170061:52212067:-:NM_010452||24:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52200666, 52201463, 52202796, 52204165, 52204222, 52204298, 52204944, 52205274, 52205292, 52205871, 52208237, 52208325, 52208417, 52208944, 52209438, 52209537, 52209643||Neil1_vs_WT||chr6:52170061:52212067:-:NM_010452||24:0||gene:1000:1000||Hoxa3:-:52169061:52213067||52200666, 52201463, 52202796, 52204165, 52204222, 52204298, 52204944, 52205274, 52205292, 52205871, 52208237, 52208325, 52208417, 52208944, 52209438, 52209537, 52209643||",2.11045748026,1.6244923087560001,-0.2602258123700405,0.01925665502815278
"chr6:52202123:52212597:+:NR_015611||20:0||gene:1000:1000||Hoxaas3:+:52201123:52213597||52202796, 52204165, 52204222, 52204298, 52204944, 52205274, 52205292, 52205871, 52208237, 52208325, 52208417, 52208944, 52209438, 52209537, 52209643||Neil1_vs_WT||chr6:52202123:52212597:+:NR_015611||20:0||gene:1000:1000||Hoxaas3:+:52201123:52213597||52202796, 52204165, 52204222, 52204298, 52204944, 52205274, 52205292, 52205871, 52208237, 52208325, 52208417, 52208944, 52209438, 52209537, 52209643||",2.3025168336900004,1.6244923087560001,-0.3453134435595847,0.01995636300142454
"chr6:52232196:52239854:-:NM_001122950||7:0||gene:1000:1000||Hoxa10:-:52231196:52240854||52232535, 52232727, 52232966, 52234553, 52234653, 52235156||Neil1_vs_WT||chr6:52232196:52239854:-:NM_001122950||9:0||gene:1000:1000||Hoxa10:-:52231196:52240854||52232535, 52232727, 52232966, 52234553, 52234653, 52235156||",2.3241157213,1.7358173587185002,-0.2898069258712114,0.0010152555923301425
"chr6:54453882:54502768:+:NM_001167861||22:0||gene:1000:1000||Wipf3:+:54452882:54503768||54470296, 54472065, 54472513, 54477996, 54480059, 54482083, 54483934, 54484036, 54485206||Neil1_vs_WT||chr6:54453882:54502768:+:NM_001167861||23:0||gene:1000:1000||Wipf3:+:54452882:54503768||54470296, 54472065, 54477996, 54480059, 54482083, 54483934, 54484036, 54485206||",2.6785802962250003,1.672865687114,-0.4622438669636359,0.0459387563046312
"chr6:55091048:55132016:-:NM_001288618||6:0||gene:1000:1000||Crhr2:-:55090048:55133016||55091255, 55091361, 55092879, 55102570, 55102739||Neil1_vs_WT||chr6:55091048:55132016:-:NM_001288618||15:0||gene:1000:1000||Crhr2:-:55090048:55133016||55091255, 55091361, 55092879, 55102570, 55102739||",11.8954226051,6.11948689727,-0.6412394918853332,0.019039887798585134
"chr6:55091048:55116913:-:NM_001288619||6:0||gene:1000:1000||Crhr2:-:55090048:55117913||55091255, 55091361, 55092879, 55102570, 55102739||Neil1_vs_WT||chr6:55091048:55116913:-:NM_001288619||15:0||gene:1000:1000||Crhr2:-:55090048:55117913||55091255, 55091361, 55092879, 55102570, 55102739||",11.8954226051,6.11948689727,-0.6412394918853332,0.019039887798585134
"chr6:55204382:55319222:+:NM_001142781||14:0||gene:1000:1000||Fam188b:+:55203382:55320222||55240873, 55241912, 55242574, 55243660, 55245077, 55245432, 55245746, 55245959, 55247919, 55249337, 55249857||Neil1_vs_WT||chr6:55204382:55319222:+:NM_001142781||10:0||gene:1000:1000||Fam188b:+:55203382:55320222||55245077, 55245432, 55245746, 55245959, 55247919, 55249337||",3.991466911405,2.2546817350775,-0.5561139430473098,0.0035500526093534403
"chr6:55204382:55319222:+:NM_001142781||5:0||gene:1000:1000||Fam188b:+:55203382:55320222||55297690, 55299580||Neil1_vs_WT||chr6:55204382:55319222:+:NM_001142781||10:0||gene:1000:1000||Fam188b:+:55203382:55320222||55294647, 55294700, 55294922, 55295831, 55297690, 55299580, 55302200||",1.9038677070115,1.842038064337,-0.03301185157801872,0.04968911433750877
