name_comb,median_WT,median_KO,rratio,pvals
"chr2:158795806:158857220:+:NM_001291144||12:0||gene:1000:1000||Dhx35:+:158794806:158858220||158821234, 158822031, 158822605, 158824096, 158825061||Neil1_vs_WT||chr2:158795806:158857220:+:NM_001291144||13:0||gene:1000:1000||Dhx35:+:158794806:158858220||158818470, 158821234, 158822031, 158822605, 158823437, 158824096, 158825061||",2.5219290544799997,3.59572015802,0.35104696795820084,0.027656599768156185
"chr2:161522987:162660147:-:NM_001291151||5:0||gene:1000:1000||Ptprt:-:161521987:162661147||162636732, 162638605||Neil1_vs_WT||chr2:161522987:162660147:-:NM_001291151||9:0||gene:1000:1000||Ptprt:-:161521987:162661147||162636105, 162636732, 162638127, 162638605, 162639335, 162641029||",1.9882554620055,2.120862611905,0.06454287636144873,0.017673846486363578
"chr2:163226453:163322102:+:NM_001098799||8:0||gene:1000:1000||Tox2:+:163225453:163323102||163260854, 163261038, 163262355, 163262376, 163266111||Neil1_vs_WT||chr2:163226453:163322102:+:NM_001098799||9:0||gene:1000:1000||Tox2:+:163225453:163323102||163259064, 163260854, 163261038, 163262355, 163262376, 163266111||",1.845409352627,3.25381681763,0.5524004693959343,0.011667414759009804
"chr2:163226453:163322102:+:NM_001098799||8:0||gene:1000:1000||Tox2:+:163225453:163323102||163303295, 163304322, 163305390, 163306890||Neil1_vs_WT||chr2:163226453:163322102:+:NM_001098799||9:0||gene:1000:1000||Tox2:+:163225453:163323102||163303295, 163304322, 163305390, 163306745, 163306890||",1.9439101196470001,2.87228083714,0.3855207261600521,0.036748214613356124
"chr2:163337241:163396993:-:NM_001205076||10:0||gene:1000:1000||Jph2:-:163336241:163397993||163337547, 163339671, 163340015, 163346685, 163346941, 163347363, 163347965, 163350163||Neil1_vs_WT||chr2:163337241:163396993:-:NM_001205076||18:0||gene:1000:1000||Jph2:-:163336241:163397993||163337547, 163339671, 163340015, 163345132, 163346685, 163346941, 163347363, 163347731, 163347965, 163350163||",1.6492286438255,2.499071645715,0.4097307053842217,0.010880500385223115
"chr2:163337241:163396993:-:NM_001205076||14:0||gene:1000:1000||Jph2:-:163336241:163397993||163371165, 163371252, 163373724, 163374326, 163376008, 163376774, 163378036, 163379597||Neil1_vs_WT||chr2:163337241:163396993:-:NM_001205076||14:0||gene:1000:1000||Jph2:-:163336241:163397993||163371165, 163371252, 163373724, 163374326, 163376008, 163376774, 163378036, 163379597||",1.725040409427,2.442543384575,0.3443256383617926,0.019384183093287623
"chr2:163337241:163396973:-:NM_021566||10:0||gene:1000:1000||Jph2:-:163336241:163397973||163337547, 163339671, 163340015, 163346685, 163346941, 163347363, 163347965, 163350163||Neil1_vs_WT||chr2:163337241:163396973:-:NM_021566||18:0||gene:1000:1000||Jph2:-:163336241:163397973||163337547, 163339671, 163340015, 163345132, 163346685, 163346941, 163347363, 163347731, 163347965, 163350163||",1.6492286438255,2.499071645715,0.4097307053842217,0.010880500385223115
"chr2:163337241:163396973:-:NM_021566||14:0||gene:1000:1000||Jph2:-:163336241:163397973||163371165, 163371252, 163373724, 163374326, 163376008, 163376774, 163378036, 163379597||Neil1_vs_WT||chr2:163337241:163396973:-:NM_021566||14:0||gene:1000:1000||Jph2:-:163336241:163397973||163371165, 163371252, 163373724, 163374326, 163376008, 163376774, 163378036, 163379597||",1.725040409427,2.442543384575,0.3443256383617926,0.019384183093287623
"chr2:164390392:164404160:-:NM_001252563||17:0||gene:1000:1000||Matn4:-:164389392:164405160||164391340, 164394514, 164398413, 164399022, 164400101, 164400829, 164402598, 164403150||Neil1_vs_WT||chr2:164390392:164404160:-:NM_001252563||20:0||gene:1000:1000||Matn4:-:164389392:164405160||164391340, 164391698, 164392895, 164394514, 164396871, 164398413, 164399022, 164400101, 164400829, 164402598, 164403150||",1.6792320476429998,2.2694992348400005,0.2989654878849261,0.009428058221427608
"chr2:164390392:164403818:-:NM_013592||17:0||gene:1000:1000||Matn4:-:164389392:164404818||164391340, 164394514, 164398413, 164399022, 164400101, 164400829, 164402598, 164403150||Neil1_vs_WT||chr2:164390392:164403818:-:NM_013592||20:0||gene:1000:1000||Matn4:-:164389392:164404818||164391340, 164391698, 164392895, 164394514, 164396871, 164398413, 164399022, 164400101, 164400829, 164402598, 164403150||",1.6792320476429998,2.2694992348400005,0.2989654878849261,0.009428058221427608
"chr2:165112506:165233737:-:NM_174988||12:0||gene:1000:1000||Cdh22:-:165111506:165234737||165210698, 165211167, 165212836, 165213169, 165215412, 165219725, 165219935, 165220559, 165220581, 165222032, 165222191, 165226566, 165227682, 165228490, 165228691, 165230812, 165231665, 165232836||Neil1_vs_WT||chr2:165112506:165233737:-:NM_174988||44:0||gene:1000:1000||Cdh22:-:165111506:165234737||165210698, 165211167, 165211188, 165211976, 165212836, 165213169, 165215252, 165215412, 165217717, 165217795, 165219725, 165219935, 165220559, 165220581, 165222032, 165222191, 165226566, 165227682, 165228490, 165228691, 165228857, 165229415, 165229754, 165230812, 165231665, 165232836||",1.533499141362,1.926568067592,0.2272030584913564,0.0021289073435125623
"chr2:165289030:165319826:-:NM_001302752||9:0||gene:1000:1000||Elmo2:-:165288030:165320826||165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269||Neil1_vs_WT||chr2:165289030:165319826:-:NM_001302752||13:0||gene:1000:1000||Elmo2:-:165288030:165320826||165290407, 165292196, 165293214, 165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269, 165299704||",1.766628420059,2.19190007917,0.21486350758562425,0.0021108544509303127
"chr2:165289030:165319826:-:NM_001302752||18:0||gene:1000:1000||Elmo2:-:165288030:165320826||165307294, 165311010, 165311798, 165314729, 165315656, 165315772, 165316104, 165317573, 165317678||Neil1_vs_WT||chr2:165289030:165319826:-:NM_001302752||18:0||gene:1000:1000||Elmo2:-:165288030:165320826||165307294, 165311010, 165311798, 165314729, 165315656, 165315772, 165316104, 165317573, 165317678||",1.6537493243349999,2.08010553751,0.2283732115738025,0.00880164636474849
"chr2:165289030:165315351:-:NM_001302754||9:0||gene:1000:1000||Elmo2:-:165288030:165316351||165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269||Neil1_vs_WT||chr2:165289030:165315351:-:NM_001302754||13:0||gene:1000:1000||Elmo2:-:165288030:165316351||165290407, 165292196, 165293214, 165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269, 165299704||",1.766628420059,2.19190007917,0.21486350758562425,0.0021108544509303127
"chr2:165289030:165325479:-:NM_207706||9:0||gene:1000:1000||Elmo2:-:165288030:165326479||165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269||Neil1_vs_WT||chr2:165289030:165325479:-:NM_207706||13:0||gene:1000:1000||Elmo2:-:165288030:165326479||165290407, 165292196, 165293214, 165294399, 165295268, 165295593, 165296731, 165296807, 165297540, 165298269, 165299704||",1.766628420059,2.19190007917,0.21486350758562425,0.0021108544509303127
"chr2:165289030:165325479:-:NM_207706||18:0||gene:1000:1000||Elmo2:-:165288030:165326479||165307294, 165311010, 165311798, 165314729, 165315656, 165315772, 165316104, 165317573, 165317678||Neil1_vs_WT||chr2:165289030:165325479:-:NM_207706||18:0||gene:1000:1000||Elmo2:-:165288030:165326479||165307294, 165311010, 165311798, 165314729, 165315656, 165315772, 165316104, 165317573, 165317678||",1.6537493243349999,2.08010553751,0.2283732115738025,0.00880164636474849
"chr2:165596027:165770727:+:NM_001271963||28:0||gene:1000:1000||Eya2:+:165595027:165771727||165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165716125, 165718115, 165723184, 165726277, 165727557||Neil1_vs_WT||chr2:165596027:165770727:+:NM_001271963||30:0||gene:1000:1000||Eya2:+:165595027:165771727||165706184, 165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165714938, 165716125, 165718115, 165723184, 165726277, 165727557, 165727683||",1.721813815641,2.303793092155,0.28913865155931506,0.010146798569385737
"chr2:165631344:165770727:+:NM_001271962||28:0||gene:1000:1000||Eya2:+:165630344:165771727||165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165716125, 165718115, 165723184, 165726277, 165727557||Neil1_vs_WT||chr2:165631344:165770727:+:NM_001271962||30:0||gene:1000:1000||Eya2:+:165630344:165771727||165706184, 165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165714938, 165716125, 165718115, 165723184, 165726277, 165727557, 165727683||",1.721813815641,2.303793092155,0.28913865155931506,0.010146798569385737
"chr2:165656297:165770727:+:NM_010165||28:0||gene:1000:1000||Eya2:+:165655297:165771727||165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165716125, 165718115, 165723184, 165726277, 165727557||Neil1_vs_WT||chr2:165656297:165770727:+:NM_010165||30:0||gene:1000:1000||Eya2:+:165655297:165771727||165706184, 165708426, 165708739, 165710466, 165711780, 165713682, 165713777, 165714938, 165716125, 165718115, 165723184, 165726277, 165727557, 165727683||",1.721813815641,2.303793092155,0.28913865155931506,0.010146798569385737
"chr2:165785151:165857173:-:NM_001252585||12:0||gene:1000:1000||Zmynd8:-:165784151:165858173||165791178, 165791954||Neil1_vs_WT||chr2:165785151:165857173:-:NM_001252585||19:0||gene:1000:1000||Zmynd8:-:165784151:165858173||165788258, 165788306, 165788368, 165789580, 165791178, 165791954, 165794683, 165795553, 165800759, 165802522||",1.1333966405205,1.6338924370865,0.3617228142994019,0.01405235432671283
"chr2:165785151:165857173:-:NM_001252585||25:0||gene:1000:1000||Zmynd8:-:165784151:165858173||165810396, 165813047, 165815682, 165816095, 165816433, 165817783, 165818638, 165820116, 165820564, 165820654, 165821703||Neil1_vs_WT||chr2:165785151:165857173:-:NM_001252585||35:0||gene:1000:1000||Zmynd8:-:165784151:165858173||165805305, 165806772, 165807746, 165807866, 165809875, 165810396, 165813047, 165815224, 165815682, 165816095, 165816433, 165816987, 165817783, 165818235, 165818638, 165820116, 165820564, 165820654, 165821703, 165821825, 165823560||",1.386037344088,1.890045255082,0.30768937945684954,0.0037916909453394932
"chr2:165785151:165881278:-:NM_001281926||12:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165791178, 165791954||Neil1_vs_WT||chr2:165785151:165881278:-:NM_001281926||19:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165788258, 165788306, 165788368, 165789580, 165791178, 165791954, 165794683, 165795553, 165800759, 165802522||",1.1333966405205,1.6338924370865,0.3617228142994019,0.01405235432671283
"chr2:165785151:165881278:-:NM_001281926||25:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165810396, 165813047, 165815682, 165816095, 165816433, 165817783, 165818638, 165820116, 165820564, 165820654, 165821703||Neil1_vs_WT||chr2:165785151:165881278:-:NM_001281926||35:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165805305, 165806772, 165807746, 165807866, 165809875, 165810396, 165813047, 165815224, 165815682, 165816095, 165816433, 165816987, 165817783, 165818235, 165818638, 165820116, 165820564, 165820654, 165821703, 165821825, 165823560||",1.386037344088,1.890045255082,0.30768937945684954,0.0037916909453394932
"chr2:165785151:165881278:-:NM_001281926||18:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165864343, 165866406, 165868907, 165871592, 165873398, 165878236||Neil1_vs_WT||chr2:165785151:165881278:-:NM_001281926||24:0||gene:1000:1000||Zmynd8:-:165784151:165882278||165864343, 165865949, 165866406, 165868907, 165871592, 165873398, 165878236, 165879069, 165880251, 165880628, 165880901, 165881100||",1.3324301084110002,1.5650753008105,0.1605830944502063,0.00015036624361569812
"chr2:165785151:165877437:-:NM_001291158||12:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165791178, 165791954||Neil1_vs_WT||chr2:165785151:165877437:-:NM_001291158||19:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165788258, 165788306, 165788368, 165789580, 165791178, 165791954, 165794683, 165795553, 165800759, 165802522||",1.1333966405205,1.6338924370865,0.3617228142994019,0.01405235432671283
"chr2:165785151:165877437:-:NM_001291158||25:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165810396, 165813047, 165815682, 165816095, 165816433, 165817783, 165818638, 165820116, 165820564, 165820654, 165821703||Neil1_vs_WT||chr2:165785151:165877437:-:NM_001291158||35:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165805305, 165806772, 165807746, 165807866, 165809875, 165810396, 165813047, 165815224, 165815682, 165816095, 165816433, 165816987, 165817783, 165818235, 165818638, 165820116, 165820564, 165820654, 165821703, 165821825, 165823560||",1.386037344088,1.890045255082,0.30768937945684954,0.0037916909453394932
"chr2:165785151:165877437:-:NM_001291158||17:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165864343, 165866406, 165868907, 165871592, 165873398||Neil1_vs_WT||chr2:165785151:165877437:-:NM_001291158||18:0||gene:1000:1000||Zmynd8:-:165784151:165878437||165864343, 165865949, 165866406, 165868907, 165871592, 165873398||",1.288859309862,1.6182115035055,0.22658697691783036,0.025270041230463704
"chr2:165785151:165883838:-:NM_027230||12:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165791178, 165791954||Neil1_vs_WT||chr2:165785151:165883838:-:NM_027230||19:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165788258, 165788306, 165788368, 165789580, 165791178, 165791954, 165794683, 165795553, 165800759, 165802522||",1.1333966405205,1.6338924370865,0.3617228142994019,0.01405235432671283
"chr2:165785151:165883838:-:NM_027230||25:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165810396, 165813047, 165815682, 165816095, 165816433, 165817783, 165818638, 165820116, 165820564, 165820654, 165821703||Neil1_vs_WT||chr2:165785151:165883838:-:NM_027230||35:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165805305, 165806772, 165807746, 165807866, 165809875, 165810396, 165813047, 165815224, 165815682, 165816095, 165816433, 165816987, 165817783, 165818235, 165818638, 165820116, 165820564, 165820654, 165821703, 165821825, 165823560||",1.386037344088,1.890045255082,0.30768937945684954,0.0037916909453394932
"chr2:165785151:165883838:-:NM_027230||18:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165864343, 165866406, 165868907, 165871592, 165873398, 165878236, 165881100, 165882515||Neil1_vs_WT||chr2:165785151:165883838:-:NM_027230||26:0||gene:1000:1000||Zmynd8:-:165784151:165884838||165864343, 165865949, 165866406, 165868907, 165871592, 165873398, 165878236, 165879069, 165881100, 165882515||",1.3324301084110002,1.686459842967,0.2345429878253095,0.0014044169798986604
"chr2:165828123:165883838:-:NM_001252587||18:0||gene:1000:1000||Zmynd8:-:165827123:165884838||165864343, 165866406, 165868907, 165871592, 165873398, 165878236, 165881100, 165882515||Neil1_vs_WT||chr2:165828123:165883838:-:NM_001252587||26:0||gene:1000:1000||Zmynd8:-:165827123:165884838||165864343, 165865949, 165866406, 165868907, 165871592, 165873398, 165878236, 165879069, 165881100, 165882515||",1.3324301084110002,1.686459842967,0.2345429878253095,0.0014044169798986604
"chr2:166074898:166154285:-:NM_001252578||22:0||gene:1000:1000||Sulf2:-:166073898:166155285||166076159, 166077536, 166080821, 166081683, 166083526, 166084051, 166084474, 166085681, 166085958, 166086500, 166090031, 166092786, 166092822, 166099147, 166099962, 166101124, 166102072, 166102620, 166103187, 166104108, 166106124, 166108005, 166109696, 166109815, 166111484, 166113429, 166114476, 166116993, 166119191||Neil1_vs_WT||chr2:166074898:166154285:-:NM_001252578||71:0||gene:1000:1000||Sulf2:-:166073898:166155285||166076159, 166077536, 166079515, 166080821, 166081683, 166083526, 166084051, 166084370, 166084474, 166085681, 166085958, 166086500, 166088119, 166090031, 166092786, 166092822, 166094577, 166099147, 166099962, 166101124, 166102072, 166102620, 166103187, 166104108, 166106124, 166108005, 166109696, 166109815, 166111111, 166111484, 166113429, 166114476, 166115675, 166116993, 166119167, 166119191||",1.617414733179,2.2274707257700004,0.3173337666905474,0.009814673333939506
"chr2:166074898:166154285:-:NM_001252578||28:0||gene:1000:1000||Sulf2:-:166073898:166155285||166136160, 166140732, 166143551, 166143826, 166144530, 166146941, 166147489, 166148901, 166149869, 166150178, 166151686, 166152227||Neil1_vs_WT||chr2:166074898:166154285:-:NM_001252578||31:0||gene:1000:1000||Sulf2:-:166073898:166155285||166136160, 166139097, 166140732, 166141109, 166143551, 166143826, 166144530, 166146941, 166147489, 166148901, 166149869, 166150178, 166151686, 166152227, 166152249||",1.4371032955795,1.912172291159,0.28368462569072656,0.02419777683503267
"chr2:166074898:166154683:-:NM_028072||22:0||gene:1000:1000||Sulf2:-:166073898:166155683||166076159, 166077536, 166080821, 166081683, 166083526, 166084051, 166084474, 166085681, 166085958, 166086500, 166090031, 166092786, 166092822, 166099147, 166099962, 166101124, 166102072, 166102620, 166103187, 166104108, 166106124, 166108005, 166109696, 166109815, 166111484, 166113429, 166114476, 166116993, 166119191||Neil1_vs_WT||chr2:166074898:166154683:-:NM_028072||71:0||gene:1000:1000||Sulf2:-:166073898:166155683||166076159, 166077536, 166079515, 166080821, 166081683, 166083526, 166084051, 166084370, 166084474, 166085681, 166085958, 166086500, 166088119, 166090031, 166092786, 166092822, 166094577, 166099147, 166099962, 166101124, 166102072, 166102620, 166103187, 166104108, 166106124, 166108005, 166109696, 166109815, 166111111, 166111484, 166113429, 166114476, 166115675, 166116993, 166119167, 166119191||",1.617414733179,2.2274707257700004,0.3173337666905474,0.009814673333939506
