name_comb,median_WT,median_KO,rratio,pvals
"chr15:81465315:81467315:+:NM_019712||5:0||TSS:1000:1000||Rbx1:+:81466315:81476369||81466098, 81466584, 81466839||Neil1_vs_WT||chr15:81465315:81467315:+:NM_019712||7:0||TSS:1000:1000||Rbx1:+:81466315:81476369||81466098, 81466584, 81466839||",1.907211592403,1.591510626137,-0.18046643691406888,0.04506981443357598
"chr15:81870892:81872892:-:NM_026737||5:0||TSS:1000:1000||Phf5a:-:81864515:81871892||81871484, 81872010, 81872335, 81872538, 81872759||Neil1_vs_WT||chr15:81870892:81872892:-:NM_026737||5:0||TSS:1000:1000||Phf5a:-:81864515:81871892||81871484, 81872010, 81872335, 81872538, 81872759||",2.15872227092,1.7402777225119999,-0.21464198466934312,0.01144918917147854
"chr15:81871462:81873462:+:NM_080633||6:0||TSS:1000:1000||Aco2:+:81872462:81915137||81871484, 81872010, 81872335, 81872538, 81872759||Neil1_vs_WT||chr15:81871462:81873462:+:NM_080633||6:0||TSS:1000:1000||Aco2:+:81872462:81915137||81871484, 81872010, 81872335, 81872538, 81872759||",2.15872227092,1.7402777225119999,-0.21464198466934312,0.01144918917147854
"chr15:81959930:81961930:-:NM_001282041||4:0||TSS:1000:1000||Pmm1:-:81951105:81960930||81960462, 81960580, 81960865||Neil1_vs_WT||chr15:81959930:81961930:-:NM_001282041||5:0||TSS:1000:1000||Pmm1:-:81951105:81960930||81960462, 81960580, 81960865||",2.2533136656000003,1.50087243536,-0.4008545181324869,0.0026330622091780493
"chr15:82046598:82048598:-:NM_011482||5:0||TSS:1000:1000||Nhp2l1:-:82041344:82047598||82046840, 82047095, 82047271, 82047360||Neil1_vs_WT||chr15:82046598:82048598:-:NM_011482||5:0||TSS:1000:1000||Nhp2l1:-:82041344:82047598||82046840, 82047095, 82047271, 82047360||",1.8899780403195,1.4941348971450001,-0.2339420406406885,0.026805713821125534
"chr15:84104754:84106754:-:NM_013873||6:0||TSS:1000:1000||Sult4a1:-:84076096:84105754||84105421, 84105562, 84105646, 84105850, 84105980||Neil1_vs_WT||chr15:84104754:84106754:-:NM_013873||7:0||TSS:1000:1000||Sult4a1:-:84076096:84105754||84105421, 84105562, 84105646, 84105850, 84105980||",2.03132468906,1.689801417886,-0.1835590954773067,0.028015442197437228
"chr15:84231042:84233042:+:NM_133167||8:0||TSS:1000:1000||Parvb:+:84232042:84315609||84231374, 84231911, 84232319, 84232473, 84232822||Neil1_vs_WT||chr15:84231042:84233042:+:NM_133167||8:0||TSS:1000:1000||Parvb:+:84232042:84315609||84231374, 84231911, 84232319, 84232473, 84232822||",2.3172367358900003,1.713514164818,-0.2995583631655115,0.02484577629140456
"chr15:84679997:84681997:+:NM_146061||8:0||TSS:1000:1000||Prr5:+:84680997:84703673||84680498, 84680602, 84681072, 84681248, 84681778||Neil1_vs_WT||chr15:84679997:84681997:+:NM_146061||8:0||TSS:1000:1000||Prr5:+:84680997:84703673||84680498, 84680602, 84681072, 84681248, 84681778||",2.9021588609299998,2.0363661460199998,-0.3506280574428873,0.019068354622365967
"chr15:84922427:84924427:+:NM_016714||6:0||TSS:1000:1000||Nup50:+:84923427:84942963||84923182, 84923234, 84923302, 84923430, 84923742||Neil1_vs_WT||chr15:84922427:84924427:+:NM_016714||7:0||TSS:1000:1000||Nup50:+:84923427:84942963||84923182, 84923234, 84923302, 84923430, 84923742||",3.00152059397,1.700893209738,-0.5531743647087862,0.001595135895024997
"chr15:85878326:85880326:+:NM_028063||5:0||TSS:1000:1000||Trmu:+:85879326:85897393||85879147, 85879332, 85879691, 85880116||Neil1_vs_WT||chr15:85878326:85880326:+:NM_028063||5:0||TSS:1000:1000||Trmu:+:85879326:85897393||85879147, 85879332, 85879691, 85880116||",1.5609004509459998,1.254163833125,-0.2179251248766607,0.007808232231962498
"chr15:86032777:86034777:-:NM_009886||5:0||TSS:1000:1000||Celsr1:-:85898757:86033777||86034244, 86034431, 86034473||Neil1_vs_WT||chr15:86032777:86034777:-:NM_009886||6:0||TSS:1000:1000||Celsr1:-:85898757:86033777||86034244, 86034431, 86034473||",2.33789458285,1.48296158934,-0.4475085975403141,0.042501910912410776
"chr15:86185141:86187141:-:NM_145475||3:0||TSS:1000:1000||Cerk:-:86139100:86186141||86185178, 86186115, 86186411||Neil1_vs_WT||chr15:86185141:86187141:-:NM_145475||3:0||TSS:1000:1000||Cerk:-:86139100:86186141||86185178, 86186115, 86186411||",2.322751354,1.764178086086,-0.2733461764401033,0.020198396304452273
"chr15:86213458:86215458:+:NM_145476||8:0||TSS:1000:1000||Tbc1d22a:+:86214458:86498503||86213634, 86214402, 86214490, 86214628, 86214656, 86215142, 86215287||Neil1_vs_WT||chr15:86213458:86215458:+:NM_145476||8:0||TSS:1000:1000||Tbc1d22a:+:86214458:86498503||86213634, 86214402, 86214490, 86214628, 86214656, 86215142, 86215287||",2.19992464095,1.6220633029700002,-0.3023878392391368,0.021839895319186592
"chr15:88818645:88820645:+:NM_029720||8:0||TSS:1000:1000||Creld2:+:88819645:88826681||88819329, 88819405, 88819493, 88819693, 88819763, 88820093, 88820377, 88820534||Neil1_vs_WT||chr15:88818645:88820645:+:NM_029720||8:0||TSS:1000:1000||Creld2:+:88819645:88826681||88819329, 88819405, 88819493, 88819693, 88819763, 88820093, 88820377, 88820534||",2.109571488065,1.6723167977270001,-0.23123617478639005,0.02839604030230611
"chr15:89074854:89076854:-:NR_040417||5:0||TSS:1000:1000||1810021B22Rik:-:89071197:89075854||89075055, 89075426, 89075624, 89075788||Neil1_vs_WT||chr15:89074854:89076854:-:NR_040417||6:0||TSS:1000:1000||1810021B22Rik:-:89071197:89075854||89075055, 89075426, 89075624, 89075788||",1.9282901584325,1.5375216032774999,-0.2254990068832811,0.04885095986873646
"chr15:89210558:89212558:+:NM_026813&NM_027805||6:0||TSS:1000:1000||Ppp6r2:+:89211558:89286261&89263268||89210585, 89210980, 89211621, 89211814, 89212452||Neil1_vs_WT||chr15:89210558:89212558:+:NM_026813&NM_027805||6:0||TSS:1000:1000||Ppp6r2:+:89211558:89286261&89263268||89210585, 89210980, 89211621, 89211814, 89212452||",1.8651372178889998,1.629020815087,-0.13514924086069335,0.03928424498485645
"chr15:91048951:91050951:-:NM_001109041||8:0||TSS:1000:1000||Kif21a:-:90933274:91049951||91049575, 91049741, 91049941, 91050030, 91050197, 91050783||Neil1_vs_WT||chr15:91048951:91050951:-:NM_001109041||8:0||TSS:1000:1000||Kif21a:-:90933274:91049951||91049575, 91049741, 91049941, 91050030, 91050197, 91050783||",2.6373278660299997,1.7690531515939998,-0.3940987903511756,0.0008187509353094056
"chr15:93335935:93337935:-:NM_024189||5:0||TSS:1000:1000||Yaf2:-:93283832:93336935||93336239, 93336338, 93336398, 93336800||Neil1_vs_WT||chr15:93335935:93337935:-:NM_024189||6:0||TSS:1000:1000||Yaf2:-:93283832:93336935||93336239, 93336338, 93336398, 93336800||",3.48956341623,1.692313905505,-0.6936673329515426,0.0002413505950647702
"chr15:94403350:94405350:-:NM_177431&NM_001164785&NM_001164786||5:0||TSS:1000:1000||Adamts20:-:94270162&94320331&94351431:94404350||94403818, 94403970, 94404063, 94404138||Neil1_vs_WT||chr15:94403350:94405350:-:NM_177431&NM_001164785&NM_001164786||5:0||TSS:1000:1000||Adamts20:-:94270162&94320331&94351431:94404350||94403818, 94403970, 94404063, 94404138||",2.355856826485,1.77598196721,-0.2806861004160486,0.03613415400558304
"chr15:94588824:94590824:-:NM_008971||6:0||TSS:1000:1000||Twf1:-:94577947:94589824||94589131, 94589721, 94589794, 94589828, 94590018||Neil1_vs_WT||chr15:94588824:94590824:-:NM_008971||7:0||TSS:1000:1000||Twf1:-:94577947:94589824||94589131, 94589721, 94589794, 94589828, 94590018||",2.16978259678,1.262216862392,-0.5288845439427653,0.020183555929186636
"chr15:96641343:96643343:-:NM_001166456||6:0||TSS:1000:1000||Slc38a1:-:96571417:96642343||96641787, 96641980, 96642181, 96642620, 96642823||Neil1_vs_WT||chr15:96641343:96643343:-:NM_001166456||6:0||TSS:1000:1000||Slc38a1:-:96571417:96642343||96641787, 96641980, 96642181, 96642620, 96642823||",2.29371931724,1.928032407806,-0.17323941967715564,0.03333421570426933
"chr15:96640962:96642962:-:NM_134086||6:0||TSS:1000:1000||Slc38a1:-:96571417:96641962||96641787, 96641980, 96642181, 96642620, 96642823||Neil1_vs_WT||chr15:96640962:96642962:-:NM_134086||6:0||TSS:1000:1000||Slc38a1:-:96571417:96641962||96641787, 96641980, 96642181, 96642620, 96642823||",2.29371931724,1.928032407806,-0.17323941967715564,0.03333421570426933
"chr15:98166805:98168805:+:NM_177716||5:0||TSS:1000:1000||Ccdc184:+:98167805:98170134||98167580, 98167834, 98168226, 98168799||Neil1_vs_WT||chr15:98166805:98168805:+:NM_177716||5:0||TSS:1000:1000||Ccdc184:+:98167805:98170134||98167580, 98167834, 98168226, 98168799||",2.283960485225,1.7761700432229999,-0.2501350330705278,0.04288761185960678
"chr15:98952501:98954501:-:NM_011653||4:0||TSS:1000:1000||Tuba1a:-:98949846:98953501||98953269, 98953431, 98953472, 98954242||Neil1_vs_WT||chr15:98952501:98954501:-:NM_011653||5:0||TSS:1000:1000||Tuba1a:-:98949846:98953501||98953269, 98953431, 98953472, 98954242||",2.08183543084,1.4191741711630002,-0.3785543800267658,0.030787328157636663
"chr15:99223975:99225975:+:NM_010601||6:0||TSS:1000:1000||Kcnh3:+:99224975:99242817||99224225, 99224408, 99224737, 99224813, 99225078||Neil1_vs_WT||chr15:99223975:99225975:+:NM_010601||7:0||TSS:1000:1000||Kcnh3:+:99224975:99242817||99224225, 99224408, 99224737, 99224813, 99225078||",2.35044327383,1.560244318375,-0.4041227721846502,0.025356036837550413
"chr15:99250961:99252961:-:NM_016766||5:0||TSS:1000:1000||Mcrs1:-:99242816:99251961||99251747, 99252071, 99252631, 99252721||Neil1_vs_WT||chr15:99250961:99252961:-:NM_016766||5:0||TSS:1000:1000||Mcrs1:-:99242816:99251961||99251747, 99252071, 99252631, 99252721||",2.5312011980799998,1.5575024276570002,-0.4762872829881321,0.01440526135345355
"chr15:99250787:99252787:+:NR_045627||5:0||TSS:1000:1000||1700120C14Rik:+:99251787:99262041||99251747, 99252071, 99252631, 99252721||Neil1_vs_WT||chr15:99250787:99252787:+:NR_045627||5:0||TSS:1000:1000||1700120C14Rik:+:99251787:99262041||99251747, 99252071, 99252631, 99252721||",2.5312011980799998,1.5575024276570002,-0.4762872829881321,0.01440526135345355
"chr15:99771515:99773515:-:NM_028015||6:0||TSS:1000:1000||Cers5:-:99735591:99772515||99771861, 99772043, 99772468, 99772805||Neil1_vs_WT||chr15:99771515:99773515:-:NM_028015||6:0||TSS:1000:1000||Cers5:-:99735591:99772515||99771861, 99772043, 99772468, 99772805||",2.047268930465,1.8007346421494999,-0.12813620552228014,0.045584469771942054
"chr15:100226858:100228858:+:NM_007497||7:0||TSS:1000:1000||Atf1:+:100227858:100261248||100227067, 100227899, 100228306, 100228376, 100228474, 100228601||Neil1_vs_WT||chr15:100226858:100228858:+:NM_007497||7:0||TSS:1000:1000||Atf1:+:100227858:100261248||100227067, 100227899, 100228306, 100228376, 100228474, 100228601||",2.238065984835,1.571905540686,-0.34969313533539065,0.02867628433221078
"chr15:100614661:100616661:+:NM_011873||6:0||TSS:1000:1000||Dazap2:+:100615661:100620761||100615576, 100615730, 100616180, 100616375, 100616427||Neil1_vs_WT||chr15:100614661:100616661:+:NM_011873||6:0||TSS:1000:1000||Dazap2:+:100615661:100620761||100615576, 100615730, 100616180, 100616375, 100616427||",2.08940173532,1.6046000704199999,-0.2624804699048501,0.04128252523621737
"chr15:101265845:101267845:+:NM_010444||5:0||TSS:1000:1000||Nr4a1:+:101266845:101274794||101266943, 101266963, 101267275, 101267383||Neil1_vs_WT||chr15:101265845:101267845:+:NM_010444||5:0||TSS:1000:1000||Nr4a1:+:101266845:101274794||101266943, 101266963, 101267275, 101267383||",2.635425137965,1.6162010420214998,-0.4794514159035197,0.04593783930790118
"chr15:101742097:101744097:-:NM_019956||4:0||TSS:1000:1000||Krt71:-:101733948:101743097||101742801, 101742824, 101742950, 101743887||Neil1_vs_WT||chr15:101742097:101744097:-:NM_019956||4:0||TSS:1000:1000||Krt71:-:101733948:101743097||101742801, 101742824, 101742950, 101743887||",2.765961982155,1.8497680944775,-0.3969876368272937,0.028898721722688404
"chr15:101939324:101941324:-:NM_146063||7:0||TSS:1000:1000||Krt79:-:101929331:101940324||101939574, 101939728, 101939968, 101940050, 101940255, 101940362||Neil1_vs_WT||chr15:101939324:101941324:-:NM_146063||7:0||TSS:1000:1000||Krt79:-:101929331:101940324||101939574, 101939728, 101939968, 101940050, 101940255, 101940362||",2.535748284425,2.11086800526,-0.1828772821668919,0.04892831022483094
"chr15:102072772:102074772:+:NM_145625||7:0||TSS:1000:1000||Eif4b:+:102073772:102097173||102073659, 102073688, 102074011, 102074055, 102074333||Neil1_vs_WT||chr15:102072772:102074772:+:NM_145625||7:0||TSS:1000:1000||Eif4b:+:102073772:102097173||102073659, 102073688, 102074011, 102074055, 102074333||",2.40082748495,1.630638090903,-0.382089034151824,0.0026642548327292523
"chr15:102143185:102145185:+:NM_008344||7:0||TSS:1000:1000||Igfbp6:+:102144185:102149512||102143214, 102143781, 102144280, 102144455, 102144638, 102144728, 102145008||Neil1_vs_WT||chr15:102143185:102145185:+:NM_008344||7:0||TSS:1000:1000||Igfbp6:+:102144185:102149512||102143214, 102143781, 102144280, 102144455, 102144638, 102144728, 102145008||",2.2870082894,1.59395045919,-0.35715805042338905,0.008294871117307744
"chr15:102278455:102280455:+:NM_134100||6:0||TSS:1000:1000||Mfsd5:+:102279455:102281744||102278838, 102278896, 102279384, 102279494, 102280181||Neil1_vs_WT||chr15:102278455:102280455:+:NM_134100||6:0||TSS:1000:1000||Mfsd5:+:102279455:102281744||102278838, 102278896, 102279384, 102279494, 102280181||",2.03035061397,1.513179994026,-0.2918956696899985,0.015756522808957136
"chr15:102516004:102518004:-:NM_009582||4:0||TSS:1000:1000||Map3k12:-:102497646:102517004||102517126, 102517843, 102517861||Neil1_vs_WT||chr15:102516004:102518004:-:NM_009582||4:0||TSS:1000:1000||Map3k12:-:102497646:102517004||102517126, 102517843, 102517861||",1.762393125735,1.330034889277,-0.2796238000426486,0.0022807356255468
"chr15:102517191:102519191:+:NM_009319||7:0||TSS:1000:1000||Tarbp2:+:102518191:102523676||102517843, 102517861, 102518446, 102518571, 102518733||Neil1_vs_WT||chr15:102517191:102519191:+:NM_009319||7:0||TSS:1000:1000||Tarbp2:+:102518191:102523676||102517843, 102517861, 102518446, 102518571, 102518733||",2.03182989095,1.727604710672,-0.16184624153150198,0.04832219373424556
"chr15:102965795:102967795:+:NM_010462||8:0||TSS:1000:1000||Hoxc10:+:102966795:102971897||102966013, 102966361, 102966513, 102966548, 102966787, 102966911, 102967256, 102967736||Neil1_vs_WT||chr15:102965795:102967795:+:NM_010462||8:0||TSS:1000:1000||Hoxc10:+:102966795:102971897||102966013, 102966361, 102966513, 102966548, 102966787, 102966911, 102967256, 102967736||",2.209215748065,1.7593333490729999,-0.22672386707597586,0.001989931777645861
"chr15:102976031:102978031:+:NM_008272||5:0||TSS:1000:1000||Hoxc9:+:102977031:102984444||102976547, 102976722, 102977687, 102977760||Neil1_vs_WT||chr15:102976031:102978031:+:NM_008272||5:0||TSS:1000:1000||Hoxc9:+:102977031:102984444||102976547, 102976722, 102977687, 102977760||",2.121212637155,1.4140631285675,-0.4000533793962638,0.03193558942711126
"chr15:103033394:103035394:+:NM_013553||3:0||TSS:1000:1000||Hoxc4:+:103034394:103036852||103033888, 103034821, 103035195||Neil1_vs_WT||chr15:103033394:103035394:+:NM_013553||3:0||TSS:1000:1000||Hoxc4:+:103034394:103036852||103033888, 103034821, 103035195||",2.20531227352,1.481842211564,-0.3924273121089572,0.02360787922253062
"chr15:103145828:103147828:-:NR_045743||5:0||TSS:1000:1000||D930007P13Rik:-:103123069:103146828||103145992, 103147172, 103147424||Neil1_vs_WT||chr15:103145828:103147828:-:NR_045743||5:0||TSS:1000:1000||D930007P13Rik:-:103123069:103146828||103145992, 103147172, 103147424||",2.0839392402600003,1.417092162298,-0.3809432143195139,0.015888995927236874
"chr16:4212404:4214404:-:NM_001025432||3:0||TSS:1000:1000||Crebbp:-:4084047:4213404||4212977, 4213657, 4214383||Neil1_vs_WT||chr16:4212404:4214404:-:NM_001025432||3:0||TSS:1000:1000||Crebbp:-:4084047:4213404||4212977, 4213657, 4214383||",1.899787113223,1.35252234736,-0.3365391716229236,0.0403923686241701
"chr16:4558720:4560720:-:NM_031182||8:0||TSS:1000:1000||Tfap4:-:4544660:4559720||4558931, 4559004, 4559137, 4559378, 4559561, 4559824, 4560174, 4560355||Neil1_vs_WT||chr16:4558720:4560720:-:NM_031182||9:0||TSS:1000:1000||Tfap4:-:4544660:4559720||4558931, 4559004, 4559137, 4559378, 4559561, 4559824, 4560174, 4560355||",2.3054200099,1.6554555863815,-0.3281922937083364,0.00041437789136347067
"chr16:4885099:4887099:+:NM_001252437||5:0||TSS:1000:1000||Mgrn1:+:4886099:4938296||4885728, 4886234, 4886359, 4886367, 4886470||Neil1_vs_WT||chr16:4885099:4887099:+:NM_001252437||7:0||TSS:1000:1000||Mgrn1:+:4886099:4938296||4885728, 4886234, 4886359, 4886367, 4886470||",2.0505688425,1.3704972495449999,-0.3975787515689154,0.0029988253766949336
"chr16:5131481:5133481:-:NM_008909||7:0||TSS:1000:1000||Ppl:-:5086290:5132481||5131570, 5131786, 5131901, 5132609, 5133102||Neil1_vs_WT||chr16:5131481:5133481:-:NM_008909||8:0||TSS:1000:1000||Ppl:-:5086290:5132481||5131570, 5131786, 5131901, 5132609, 5133102||",1.985283240211,1.743486584824,-0.12969245447309438,0.03682108500936791
"chr16:8829099:8831099:+:NM_001081400||4:0||TSS:1000:1000||1810013L24Rik:+:8830099:8858924||8829310, 8829505, 8830019||Neil1_vs_WT||chr16:8829099:8831099:+:NM_001081400||5:0||TSS:1000:1000||1810013L24Rik:+:8830099:8858924||8829310, 8829505, 8830019||",2.39992010526,1.686093999815,-0.34939972652487805,0.011163059807801256
"chr16:11908423:11910423:-:NM_146067||6:0||TSS:1000:1000||Cpped1:-:11803720:11909423||11908682, 11909138, 11909395||Neil1_vs_WT||chr16:11908423:11910423:-:NM_146067||6:0||TSS:1000:1000||Cpped1:-:11803720:11909423||11908682, 11909138, 11909395||",1.7321545845860002,1.4251674549039999,-0.19446044834348752,0.049812362283666235
"chr16:11983112:11985112:+:NM_001174086||3:0||TSS:1000:1000||Shisa9:+:11984112:12270904||11984563, 11984740, 11984891||Neil1_vs_WT||chr16:11983112:11985112:+:NM_001174086||4:0||TSS:1000:1000||Shisa9:+:11984112:12270904||11984563, 11984740, 11984891||",2.4017694981099997,1.93684162641,-0.21432106190500635,0.03247718771804268
"chr16:13667170:13669170:-:NM_028761||5:0||TSS:1000:1000||Parn:-:13537963:13668170||13667702, 13667904, 13668624, 13668799||Neil1_vs_WT||chr16:13667170:13669170:-:NM_028761||5:0||TSS:1000:1000||Parn:-:13537963:13668170||13667702, 13667904, 13668624, 13668799||",2.5244675766749998,1.584514194019,-0.4575115856487451,0.010271684019236768
"chr16:16982381:16984381:+:NM_001038663&NM_011949||5:0||TSS:1000:1000||Mapk1:+:16983381:17039040&17047453||16983499, 16983650, 16983765||Neil1_vs_WT||chr16:16982381:16984381:+:NM_001038663&NM_011949||5:0||TSS:1000:1000||Mapk1:+:16983381:17039040&17047453||16983499, 16983650, 16983765||",2.13932422572,1.7285273619339998,-0.2124160425892476,0.005374360918087749
"chr16:18234136:18236136:-:NM_172151||7:0||TSS:1000:1000||Zdhhc8:-:18220752:18235136||18235230, 18235393, 18235434, 18235959||Neil1_vs_WT||chr16:18234136:18236136:-:NM_172151||7:0||TSS:1000:1000||Zdhhc8:-:18220752:18235136||18235230, 18235393, 18235434, 18235959||",2.0713143249990003,1.4931368308035,-0.3244131951446698,0.018342295884890253
"chr16:18247694:18249694:-:NM_011239||4:0||TSS:1000:1000||Ranbp1:-:18239978:18248694||18248283, 18248513, 18248656, 18248789||Neil1_vs_WT||chr16:18247694:18249694:-:NM_011239||5:0||TSS:1000:1000||Ranbp1:-:18239978:18248694||18248283, 18248513, 18248656, 18248789||",2.39559198432,1.9601577691975,-0.19993536808255052,0.026512648685170077
"chr16:18247882:18249882:+:NM_001081000||5:0||TSS:1000:1000||Trmt2a:+:18248882:18254772||18248283, 18248513, 18248656, 18248789||Neil1_vs_WT||chr16:18247882:18249882:+:NM_001081000||6:0||TSS:1000:1000||Trmt2a:+:18248882:18254772||18248283, 18248513, 18248656, 18248789||",2.39559198432,1.9601577691975,-0.19993536808255052,0.026512648685170077
"chr16:18347181:18349181:+:NM_033474||6:0||TSS:1000:1000||Arvcf:+:18348181:18407074||18347504, 18347851, 18348685, 18348750||Neil1_vs_WT||chr16:18347181:18349181:+:NM_033474||6:0||TSS:1000:1000||Arvcf:+:18348181:18407074||18347504, 18347851, 18348685, 18348750||",1.908115671351,1.568311179067,-0.1954906614779728,0.024510052520719118
