,DK,Neil1,Neil2,WT
7683,1.9358977025710131,1.505784210848385,1.555857865083956,2.044946099120901
7684,1.9360083819991152,1.5057949150458145,1.556004827648956,2.045411581146098
7685,1.9361175499475527,1.5058058104659715,1.5561523175187504,2.0458765347441505
7686,1.936225221687649,1.505816866815154,1.5563003380405915,2.0463409301930735
7687,1.9363314163565524,1.5058280521120304,1.5564488905727036,2.0468047365859547
7688,1.936436156349035,1.5058393359512348,1.5565979784364374,2.0472679289058453
7689,1.9365394548801556,1.5058506883546845,1.5567476033223686,2.047730475494324
7690,1.9366413396203723,1.5058620740246234,1.5568977635384065,2.048192348179516
7691,1.9367418294121477,1.5058734639317766,1.557048455923163,2.048653510958107
7692,1.9368409386424454,1.5058848223985766,1.5571996807328783,2.049113942121946
7693,1.9369386862342166,1.505896107163054,1.5573514234675796,2.0495736036743404
7694,1.9370350910675163,1.5059072854565332,1.5575036758897702,2.0500324625380903
7695,1.937130169467231,1.50591831820342,1.5576564191497442,2.0504904940836792
7696,1.9372239333630732,1.5059291697399477,1.5578096475498053,2.050947660810125
7697,1.9373163886277553,1.5059397986182756,1.557963345192259,2.0514039339668417
7698,1.93740754617726,1.505950155102915,1.5581174945272258,2.051859275298427
7699,1.937497438059197,1.50596020742731,1.5582720855472132,2.0523136645561944
7700,1.9375860766390856,1.5059699145876713,1.5584270959862156,2.0527670701804466
7701,1.9376734679311804,1.5059792368330085,1.5585824999447477,2.053219455810332
7702,1.937759623585831,1.5059881289317256,1.5587382804208614,2.0536707847121285
7703,1.9378445605055017,1.5059965503480865,1.5588944201836268,2.054121034936476
7704,1.9379282834953597,1.5060044558264025,1.5590508886356516,2.054570167143412
7705,1.9380108052086196,1.5060118055796752,1.5592076621108772,2.055018161226163
7706,1.9380921421319497,1.5060185639208918,1.5593647179111167,2.0554650021536474
7707,1.9381722934978731,1.5060246880160624,1.559522025589149,2.055910637879354
7708,1.9382512592837746,1.506030136734896,1.559679553627193,2.056355046467201
7709,1.938329048706532,1.5060348653018072,1.559837269554031,2.0567982070000133
7710,1.9384056763708282,1.5060388325695642,1.5599951455991525,2.0572400852903883
7711,1.9384811473843946,1.506041996046728,1.5601531487815614,2.05768065533162
7712,1.9385554680031467,1.506044313992624,1.5603112370667311,2.058119881427007
7713,1.9386286439292406,1.5060457503806894,1.560469382861467,2.05855774576713
7714,1.938700673474924,1.5060462645671233,1.5606275507040723,2.058994235388138
7715,1.9387715613152603,1.50604581379078,1.5607857099759257,2.059429332152572
7716,1.9388413020242956,1.5060443668228072,1.5609438189250153,2.05986301188455
7717,1.9389098789349952,1.5060418684939774,1.5611018372040555,2.060295227523161
7718,1.9389773206886118,1.5060382985912848,1.5612597346604826,2.060725970535274
7719,1.9390436252949597,1.5060336236490888,1.5614174757833679,2.061155233234279
7720,1.93910879738947,1.5060278081288416,1.5615750245199609,2.0615829935896555
7721,1.9391728274120128,1.5060208197568223,1.5617323410729695,2.062009233733776
7722,1.939235712768925,1.506012624023029,1.5618893840006935,2.0624339282455884
7723,1.9392974572262291,1.506003188514494,1.5620461170648476,2.0628570589754913
7724,1.9393580558976848,1.5059924811088945,1.5622024938319083,2.0632786177656848
7725,1.9394175032619345,1.5059804715596705,1.5623584888414097,2.0636985912103576
7726,1.9394758192640416,1.505967140384278,1.5625140722722637,2.064116974099996
7727,1.939532995894472,1.5059524605950942,1.562669200627163,2.064533751616205
7728,1.9395890211533189,1.5059364066367265,1.5628238401778862,2.0649488979738395
7729,1.939643900305792,1.505918960727755,1.5629779622968174,2.065362420172311
7730,1.9396976288654513,1.505900100173644,1.5631315318527894,2.0657743040300014
7731,1.9397502031360354,1.505879802948038,1.5632845114827636,2.066184532622049
7732,1.939801621613793,1.5058580499701073,1.563436868773728,2.066593105803196
7733,1.939851880822135,1.5058348282331344,1.5635885659779936,2.0670000089578178
7734,1.9399009642579652,1.505810113569744,1.5637395689541742,2.0674052320148597
7735,1.9399488772896423,1.505783897234784,1.5638898513875192,2.067808767583756
7736,1.9399956161822105,1.505756162511153,1.5640393838586368,2.0682106224793917
7737,1.9400411700319176,1.5057268976221665,1.5641881355039293,2.068610768168013
7738,1.940085533362181,1.5056960899602778,1.5643360781519893,2.069009213911255
7739,1.9401286984467858,1.5056637307013003,1.5644831848074223,2.0694059628981
7740,1.9401706501210483,1.5056298063882427,1.5646294176810924,2.0698010040496215
7741,1.9402113974579844,1.505594318348552,1.5647747552294657,2.070194335055902
7742,1.9402509321873704,1.5055572551575063,1.56491917684967,2.0705859607122354
7743,1.9402892547144457,1.5055186206061768,1.5650626596937476,2.070975891612733
7744,1.9403263550152297,1.5054784095313911,1.5652051808176497,2.071364118946536
7745,1.9403622203876776,1.5054366067211102,1.5653467252193245,2.0717506404784984
7746,1.9403968460842715,1.5053932201950544,1.5654872635040504,2.0721354523057576
7747,1.9404302400419,1.505348264539688,1.5656267796061831,2.072518552711457
7748,1.94046239555975,1.5053017400698678,1.5657652571242604,2.0728999362595575
7749,1.940493300636283,1.5052536484944719,1.565902675563477,2.0732796164869187
7750,1.9405229536808921,1.5052039945491673,1.5660390167231903,2.0736575959392525
7751,1.9405513591150725,1.50515279148149,1.5661742792462152,2.0740338870466672
7752,1.9405784945528373,1.5051000426637895,1.5663084354247854,2.0744085028913513
7753,1.940604356678817,1.505045754306567,1.566441484964703,2.074781434582494
7754,1.9406289425720413,1.5049899334190364,1.5665734112468321,2.0751526833184633
7755,1.9406522532490873,1.504932595181075,1.5667042075374458,2.0755222588383306
7756,1.9406742652157802,1.5048737413167255,1.5668338654875693,2.075890149881536
7757,1.9406949783930358,1.5048133852568737,1.5669623763907765,2.076256356310654
7758,1.9407144058031292,1.504751544933906,1.5670897361993612,2.07662090050803
7759,1.9407325370288289,1.504688232686119,1.5672159373432635,2.0769837670085076
7760,1.940749364861407,1.5046234669469054,1.5673409741834008,2.077344979974425
7761,1.9407649048460613,1.5045572622958527,1.567464855019584,2.0777045411331025
7762,1.9407791429650292,1.5044896232643619,1.5675875700445918,2.0780624506932495
7763,1.9407920827584937,1.504420573016951,1.567709126178402,2.0784187155741773
7764,1.9408037204179793,1.5043501339805525,1.567829528059943,2.078773340142938
7765,1.9408140464900576,1.5042783167300664,1.5679487716548166,2.0791263213461173
7766,1.940823061342004,1.5042051379230805,1.568066859297703,2.0794776606534957
7767,1.9408307740593715,1.5041306160634254,1.5681837963516136,2.0798273674382077
7768,1.9408371819816939,1.5040547732750589,1.5682995925572045,2.0801754461743744
7769,1.9408422944349162,1.5039776318428772,1.5684142571019182,2.0805219070279097
7770,1.9408460976273618,1.5038992019563682,1.5685277933371216,2.080866737221292
7771,1.9408485971010225,1.5038195032853383,1.5686402142050733,2.0812099478622446
7772,1.9408497928060797,1.50373855977028,1.5687515278553303,2.081551538800219
7773,1.9408496885915947,1.5036563937437657,1.5688617469765325,2.081891514003009
7774,1.9408482943977508,1.503573023798147,1.5689708776415834,2.0822298703620397
7775,1.9408456230593045,1.5034884774829542,1.5690789445334694,2.0825666063596175
7776,1.9408416771338006,1.5034027708001911,1.5691859527006757,2.0829017294013816
7777,1.940836450381955,1.5033159168614219,1.5692919090831978,2.0832352310584197
7778,1.940829948011476,1.5032279385569474,1.5693968273392003,2.0835671021464996
7779,1.9408221732217417,1.5031388635778444,1.5695007261846263,2.083897354293176
7780,1.9408131234940575,1.503048706637494,1.569603601195202,2.084225987456248
7781,1.9408028267812585,1.5029574971098096,1.5697054937281942,2.0845530101598655
7782,1.9407912956489821,1.5028652526313948,1.5698064230222986,2.0848784196166146
7783,1.9407785384978242,1.5027719882740354,1.5699064064022932,2.085202215475504
7784,1.9407645697114306,1.5026777314530846,1.5700054559133472,2.085524379285627
7785,1.9407493943427987,1.5025825029023223,1.5701035981436589,2.0858449216688735
7786,1.940733015162979,1.5024863181434989,1.5702008389476523,2.086163820080178
7787,1.9407154522637853,1.5023891967590666,1.5702972106897874,2.086481096022027
7788,1.940696704703363,1.5022911582238168,1.5703927320337823,2.0867967370687457
7789,1.9406767884577352,1.5021922290032337,1.5704874223373717,2.087110746760882
7790,1.9406557248617846,1.5020924235470954,1.5705812980816258,2.08742311733054
7791,1.940633540663552,1.5019917723856209,1.5706743894745796,2.0877338463334416
7792,1.9406102610880047,1.5018902930625897,1.570766722688495,2.0880429411516
7793,1.940585901429277,1.501788010236694,1.570858316313536,2.0883503885635113
7794,1.9405604708080482,1.5016849396058243,1.5709491777715658,2.0886561845720215
7795,1.9405339843836245,1.501581104274308,1.571039342838802,2.0889603310156306
7796,1.9405064710475275,1.5014765358703184,1.5711288394699678,2.0892628258573467
7797,1.9404779224486242,1.5013712430318624,1.5712176843722252,2.089563663028983
7798,1.9404483769326508,1.501265242946494,1.571305899265779,2.089862846911662
7799,1.9404178679080775,1.501158565231091,1.571393518639363,2.090160379266915
7800,1.9403864177741008,1.5010512365582922,1.571480564162635,2.0904562475367037
7801,1.9403540494001226,1.5009432770944702,1.5715670618829538,2.0907504529762737
7802,1.9403207897353483,1.5008347048173896,1.571653049719272,2.09104299270394
7803,1.9402866581088383,1.50072553838876,1.5717385516692122,2.0913338685815845
7804,1.9402516834630983,1.50061580343615,1.5718235934279203,2.091623074977259
7805,1.9402158918346921,1.5005055252177977,1.571908200853557,2.091910619262636
7806,1.9401793122693367,1.500394730441687,1.5719924019091418,2.09219649766698
7807,1.940141975039279,1.5002834396956368,1.572076230650722,2.0924807091686644
7808,1.9401039066094903,1.5001716733646826,1.5721597182038909,2.0927632688006725
7809,1.9400651210062667,1.5000594521724417,1.5722428888461772,2.0930441544895277
7810,1.9400256697228397,1.4999468075303957,1.5723257694771573,2.0933233795582953
7811,1.9399856013497092,1.499833764303223,1.5724083911878883,2.093600955116184
7812,1.939944916657857,1.499720331620453,1.572490780757635,2.0938768857857855
7813,1.9399036606291928,1.4996065360225979,1.572572960637855,2.0941511650590505
7814,1.9398618667142447,1.499492409015916,1.5726549834703623,2.094423801543313
7815,1.9398195513762464,1.499377962158415,1.5727368655264156,2.0946947944654015
7816,1.9397767509917385,1.4992632392407956,1.5728186378194868,2.0949641389731557
7817,1.9397335046125175,1.4991482541129983,1.5729003307595784,2.0952318323942176
7818,1.939689857679562,1.4990330380483545,1.5729819703249788,2.095497894940232
7819,1.9396458410090567,1.4989176161179651,1.5730635932821522,2.095762340781239
7820,1.9396014957226864,1.4988020126339043,1.5731452319836186,2.096025182805898
7821,1.9395568410631312,1.4986862559331464,1.5732269105153887,2.096286414581355
7822,1.93951190923361,1.4985703717810883,1.573308674119569,2.096546066637151
7823,1.9394667452473324,1.4984543858055532,1.5733905401826298,2.0968041451598554
7824,1.9394213738444717,1.4983383210461678,1.5734725457876686,2.097060662645532
7825,1.939375821850778,1.4982222057292953,1.5735547250778408,2.097315615099306
7826,1.9393301417494078,1.4981060662182295,1.5736371084116132,2.0975690173150725
7827,1.9392843678264609,1.4979899297593366,1.5737197234271023,2.097820881003476
7828,1.9392385306541589,1.4978738257293638,1.5738026112264498,2.0980712212178276
7829,1.939192668704054,1.497757780693649,1.5738858017245865,2.098320051795348
7830,1.9391468119262216,1.4976418202434258,1.5739693250006717,2.098567379740849
7831,1.9391010084406612,1.4975259804616041,1.5740532202350566,2.0988132292486736
7832,1.939055282500401,1.4974102875014663,1.574137511641504,2.0990575967590424
7833,1.9390096715359695,1.4972947653827453,1.574222230619002,2.099300513864299
7834,1.938964207478871,1.497179442537013,1.5743074112752065,2.099541996123849
7835,1.9389189317291813,1.4970643468014195,1.5743930851504933,2.09978204976154
7836,1.938873883686092,1.4969495103035626,1.5744792884973733,2.1000206914849016
7837,1.938829091729429,1.4968349625149255,1.5745660503041448,2.100257942163223
7838,1.9387845859971726,1.4967207352781415,1.574653401667116,2.100493832454324
7839,1.9387404081653232,1.4966068567323292,1.5747413761642024,2.1007283604768157
7840,1.9386965905650393,1.496493354572964,1.5748300091598637,2.100961550368515
7841,1.9386531619487473,1.4963802522825733,1.574919321775565,2.101193410892631
7842,1.9386101555733752,1.4962675812263653,1.5750093530205174,2.101423968318924
7843,1.9385676156943425,1.4961553738169289,1.5751001386695531,2.101653250147893
7844,1.9385255736481153,1.4960436583971637,1.5751917088943315,2.101881271502407
7845,1.938484044302867,1.4959324566178738,1.5752840858820738,2.1021080452695253
7846,1.9384430654533316,1.4958218087898965,1.575377308415217,2.1023335802572745
7847,1.9384026655241968,1.4957117371456647,1.5754714009071602,2.102557910992881
7848,1.93836288922632,1.495602263619757,1.575566399814396,2.1027810454431846
7849,1.9383237604268142,1.4954934182852497,1.5756623350365264,2.103003015022679
7850,1.9382853081375506,1.4953852340048177,1.5757592345926363,2.103223825736322
7851,1.9382475578293088,1.4952777328825946,1.5758571234099739,2.1034434979620142
7852,1.9382105615713776,1.4951709484760691,1.575956027367745,2.1036620688970062
7853,1.9381743178292448,1.495064891286379,1.5760559680046375,2.103879531806348
7854,1.9381388510937323,1.4949595889994076,1.5761569821284753,2.104095908288956
7855,1.938104200173511,1.4948550683227506,1.5762590818493436,2.1043112088455613
7856,1.9380704033323748,1.494751355407909,1.576362310381273,2.1045254524849457
7857,1.9380374651801842,1.4946484685922534,1.5764666709574329,2.1047386474344223
7858,1.9380054076763666,1.494546436395808,1.5765721966072714,2.104950822924351
7859,1.9379742718200523,1.4944452812111284,1.5766789133001589,2.1051619855563644
7860,1.937944075695129,1.494345026023692,1.5767868413991841,2.105372172572747
7861,1.9379148447566221,1.494245693931158,1.576896009139213,2.1055813978221063
7862,1.9378866050383086,1.4941473066947581,1.5770064356237712,2.1057896781752534
7863,1.9378593816250445,1.494049891111817,1.577118135368688,2.1059970170238094
7864,1.9378332000159126,1.4939534576675142,1.5772311325135655,2.106203427843839
7865,1.9378080763626886,1.4938580250925118,1.5773454459798224,2.1064089164401145
7866,1.9377840287893382,1.493763618347008,1.577461091297147,2.1066134889855843
7867,1.9377610722413772,1.4936702401311104,1.5775780787701703,2.106817171924881
7868,1.9377392288320392,1.493577919686177,1.577696439870273,2.107019941532594
7869,1.9377185386430165,1.493486674459088,1.5778161832400412,2.1072218472077684
7870,1.9376990071222702,1.4933965147990895,1.577937314569225,2.1074228958900756
7871,1.937680646305536,1.4933074410562028,1.5780598409320366,2.107623113500682
7872,1.9376634685990362,1.4932194708078048,1.5781837764131825,2.107822481885994
7873,1.9376474985625027,1.4931326169711965,1.5783091348406806,2.108021020775153
7874,1.937632750909686,1.4930468931623326,1.5784359271505186,2.108218738519482
7875,1.9376192382160164,1.492962306082553,1.578564157619705,2.1084156428127945
7876,1.9376069748596676,1.4928788610002763,1.578693829206417,2.108611730323154
7877,1.9375959775170222,1.4927965706347004,1.5788249512337602,2.108807027641664
7878,1.9375862420032965,1.4927153956822394,1.5789575048208442,2.109001505468376
7879,1.9375777874063371,1.4926353880956027,1.5790915061571233,2.109195169749018
