location	feature	gene	median_WT	median_KO	rratio	pvals
chr2:76704983:76981547	  gene	  Ttn	1.996320447275	2.7773339259	0.32721827663679	0.0434352290869572
chr2:77010905:77169635	  gene	  Ccdc141	1.327203076358	1.888965987543	0.349336679772436	0.000984428110635949
chr2:77411626:77702272	  gene	  Zfp385b	1.485732744775	2.38289089283	0.463812576304484	0.0212168713172111
chr2:77411626:77518666	  gene	  Zfp385b	1.485732744775	2.38289089283	0.463812576304484	0.0212168713172111
chr2:77411626:77815816	  gene	  Zfp385b	1.485732744775	2.38289089283	0.463812576304484	0.0212168713172111
chr2:77411626:77815816	  gene	  Zfp385b	1.896677656843	2.43423374205	0.248241552733866	0.0366413005261932
chr2:91119143:91135516	  gene	  Mybpc3	1.699302695265	2.93099129402	0.532013129881282	0.0128706618810708
chr2:91278827:91443642	  gene	  1110051M20Rik	1.8432989940075	3.25220380408	0.552999327407417	0.0428269497839158
chr2:91458530:91512901	  gene	  Lrp4	3.35438672085	3.7162090616	0.102345644379243	0.0245428642981869
chr2:91626319:91635414	  gene	  F2	1.583908261313	3.02005013841	0.623872655836076	0.0289509112702587
chr2:91933821:91962563	  gene	  Dgkz	1.2793597819395	1.6734330109575	0.266915599337651	0.0142931042401803
chr2:92384675:92400263	  gene	  Mapk8ip1	1.544895238154	1.9521125344745	0.232894704728905	0.0232888530316164
chr2:92600706:92614252	  gene	  Chst1	1.657511341237	2.05509716374	0.214181388622048	0.0497188356783193
chr2:93643433:93680339	  gene	  Alx4	1.4492164130595	1.840878703337	0.238085694438203	0.026347312770156
chr2:93834466:93848943	  gene	  Accs	1.6232303880005	2.50709616052	0.427988325928421	0.0254279830524715
chr2:93834466:93848799	  gene	  Accs	1.6232303880005	2.50709616052	0.427988325928421	0.0254279830524715
chr2:101715284:101837980	  gene	  Prr5l	1.8467201307485	3.03708239249	0.487473543853349	0.0466291954604881
chr2:101715284:101796707	  gene	  Prr5l	1.8467201307485	3.03708239249	0.487473543853349	0.0466291954604881
chr2:101951200:102185460	  gene	  Ldlrad3	1.354604997439	1.6376194847	0.189166614303407	0.00670224566976305
chr2:102659682:102789784	  gene	  Slc1a2	1.342132173724	1.5895336187	0.168778750712536	0.00927597560976779
chr2:104144074:104409334	  gene	  D430041D05Rik	2.054410481577	3.09253753977	0.403395198042553	0.0139616082068757
chr2:105127528:105172614	  gene	  Wt1	2.09207755634	2.72662753907	0.263369502870982	0.0450153260518234
chr2:105225341:105378860	  gene	  Them7	1.871521295222	2.376299102715	0.237664383239061	0.02905170526558
chr2:105669895:105696364	  gene	  Pax6	1.4683403384175	1.507645091951	0.0264146142198238	0.00417978762412368
chr2:105676512:105696364	  gene	  Pax6	1.4683403384175	1.507645091951	0.0264146142198238	0.00417978762412368
chr2:105677128:105696364	  gene	  Pax6	1.4683403384175	1.507645091951	0.0264146142198238	0.00417978762412368
chr2:106694458:106867360	  gene	  Mpped2	1.469934756118	1.579193167759	0.0716653511224788	0.0327142309076179
chr2:106696600:106867360	  gene	  Mpped2	1.469934756118	1.579193167759	0.0716653511224788	0.0327142309076179
chr2:113328735:113715767	  gene	  Fmn1	1.2938709664485	1.682117439962	0.260919345436419	0.00225046829857143
chr2:113328735:113715767	  gene	  Fmn1	2.34678641096	2.869305569625	0.200348905122796	0.0396512126624742
chr2:113442063:113715767	  gene	  Fmn1	2.34678641096	2.869305569625	0.200348905122796	0.0396512126624742
chr2:113777312:113828091	  gene	  Scg5	1.2836361017375	1.617814198937	0.230352453131328	0.0131487505303781
chr2:118815002:118835212	  gene	  Knstrn	1.836252127581	2.626224189375	0.354050982317757	0.0190201903066564
chr2:119326783:119334666	  gene	  Dll4	1.972716978319	2.39638964668	0.19394018261621	0.00981799501682864
chr2:119764958:119786537	  gene	  Rpap1	5.484275381935	5.72608297386	0.0431400289358281	0.0305533391706621
chr2:120090486:120153575	  gene	  Ehd4	4.03570589923	9.227056281485	0.782846033355494	0.0201806967876146
chr2:120717153:120730517	  gene	  Cdan1	1.447662466325	2.34130736553	0.471708637895114	0.0173791817778827
chr2:121047110:121084759	  gene	  Tgm5	1.417068621927	3.70885265696	0.894194003514084	0.0115213392654384
chr2:121290601:121309832	  gene	  Map1a	1.7251730421475	2.245807455575	0.262219577117592	0.00986329421313142
chr2:121296453:121309832	  gene	  Map1a	1.7251730421475	2.245807455575	0.262219577117592	0.00986329421313142
chr2:121546528:121806057	  gene	  Frmd5	1.422486041697	1.807686303218	0.238501367970282	0.0401005108419203
chr2:122316671:122346972	  gene	  Duox1	1.56779890814	2.631412808485	0.506577887527829	0.0346909813514123
chr2:122349891:122367918	  gene	  Shf	1.5581296845405	2.037328995525	0.266558096546263	0.0402985519126201
chr2:126594659:126617678	  gene	  Hdc	2.149702420055	2.5096296846	0.154497364197503	0.0399759259624277
chr2:127071656:127096084	  gene	  Blvra	1.805149728869	2.13101590897	0.16557544071235	0.0152258043966694
chr2:127426198:127435092	  gene	  Gpat2	1.488660231256	2.777451278275	0.604199418669525	0.0202703690359071
chr2:127457497:127481499	  gene	  Kcnip3	1.959243259531	2.27756849225	0.150266403781186	0.025452204192374
chr2:127457497:127520392	  gene	  Kcnip3	1.959243259531	2.27756849225	0.150266403781186	0.025452204192374
chr2:127457497:127520392	  gene	  Kcnip3	1.6459854067865	1.834080218834	0.108098428180625	0.0330006848410074
chr2:127457497:127521094	  gene	  Kcnip3	1.959243259531	2.27756849225	0.150266403781186	0.025452204192374
chr2:127457497:127521094	  gene	  Kcnip3	1.6459854067865	1.834080218834	0.108098428180625	0.0330006848410074
chr2:127634225:127655695	  gene	  Mal	1.311350426062	1.954969048607	0.39409410349257	0.0105001440982373
chr2:128864931:128896034	  gene	  Fbln7	1.7999530660385	3.02483945951	0.507746762989462	0.00608385398445654
chr2:129066946:129095283	  gene	  Ttl	2.33273223773	2.90030745295	0.216919896950465	0.0339679701607239
chr2:129459358:129535602	  gene	  F830045P16Rik	1.481230431312	1.877981183169	0.236216587336549	0.00762874790214211
chr2:129593838:129631228	  gene	  Sirpa	1.60293532379	1.869801676635	0.15369223342415	0.0497998664817148
chr2:129594168:129631228	  gene	  Sirpa	1.60293532379	1.869801676635	0.15369223342415	0.0497998664817148
chr2:131051816:131062814	  gene	  Adam33	1.580231274971	2.247823326365	0.348789200217264	0.0248306077634377
chr2:131187947:131197511	  gene	  Cdc25b	1.675073979016	2.278109042875	0.305088360705616	0.0168449315048012
chr2:131910927:131955131	  gene	  Prn	1.3446375345865	1.530196525483	0.129091966366931	0.0450117167963404
chr2:131910927:131937436	  gene	  Prnp	1.3446375345865	1.530196525483	0.129091966366931	0.0450117167963404
chr2:131993849:132028988	  gene	  Rassf2	1.206111524676	1.528936371918	0.236065224045268	0.0349909515636389
chr2:132053495:132144108	  gene	  Slc23a2	1.380633119543	1.687924615671	0.200283991793017	0.00970371305631648
chr2:132053495:132144108	  gene	  Slc23a2	1.2678136132545	1.869037505505	0.383329568084991	0.0111043104386515
chr2:132905178:132945036	  gene	  Fermt1	1.494784589063	1.6740513674915	0.113143615438786	0.0103237310346371
chr2:140396429:142389050	  gene	  Macrod2	1.8581575100055	2.93470241785	0.44922861258171	0.0387571877545092
chr2:140659197:140670476	  gene	  Flrt3	1.8581575100055	2.93470241785	0.44922861258171	0.0387571877545092
chr2:143547132:143815282	  gene	  Pcsk2	1.564181629016	2.01442442008	0.251630263229302	0.0223914121685411
chr2:143827527:143862173	  gene	  Bfsp1	1.734792313953	2.857023523895	0.488796262555662	0.00547341655139651
chr2:144471556:144526398	  gene	  Dzank1	2.11799721217	2.3978417677	0.123939120405952	0.0238694661174086
chr2:145787115:145886616	  gene	  Rin2	1.210553696569	2.08876431108	0.532358876880006	0.0176953612963506
chr2:150681701:150688137	  gene	  Vsx1	2.760574517315	4.041524998085	0.376633854847292	0.0326794055893187
chr2:153228768:153240358	  gene	  Plagl2	1.242752713207	1.707286504706	0.314933976930404	0.00177936887950291
chr2:153408460:153443479	  gene	  Nol4l	1.603649319001	2.44597854588	0.416003274860789	0.00236109407162961
chr2:153408460:153528971	  gene	  Nol4l	1.603649319001	2.44597854588	0.416003274860789	0.00236109407162961
chr2:153650448:153686730	  gene	  Dnmt3b	2.483639238173	5.03357164615	0.678425135922377	0.002136457315158
chr2:154191817:154219343	  gene	  Bpifb1	1.967472259295	2.490290161485	0.234565170971368	0.049231227653866
chr2:154614367:154645817	  gene	  Zfp341	2.36128665098	6.61607323252	0.947892618042441	0.0260849654508928
chr2:155612242:155633307	  gene	  Myh7b	1.7090474390435	2.19197308229	0.247589388779437	0.00756819196946142
chr2:155847885:155929310	  gene	  Uqcc1	1.428015864814	2.092177559555	0.377343864199765	0.00538991136983896
chr2:155957557:155997900	  gene	  Cep250	1.785287248376	3.27041591928	0.587506276240722	0.025086471759433
chr2:156020139:156051947	  gene	  Fer1l4	1.971540576149	4.49230026231	0.779957226410283	0.020079064116645
chr2:156313472:156374638	  gene	  Cnbd2	2.83157992102	2.86854474536	0.0129698301365312	0.00547479838409288
chr2:156421908:156542214	  gene	  Epb4 1l1	1.867575650335	1.903750051691	0.019183917918607	0.0247805426233034
chr2:156421908:156542214	  gene	  Epb4 1l1	1.67218439707	2.14487097725	0.247670800565322	0.000264989615309667
chr2:156476533:156542214	  gene	  Epb4 1l1	1.67218439707	2.14487097725	0.247670800565322	0.000264989615309667
chr2:156614696:156763363	  gene	  Dlgap4	1.4495576545025	1.5970320012605	0.0968127404220874	0.0323877355328768
chr2:156614696:156763363	  gene	  Dlgap4	1.458791151952	1.744138747822	0.178179107753894	0.00999430715998821
chr2:156614696:156763363	  gene	  Dlgap4	1.545872807487	2.13023115927	0.317922646947612	0.0322244957413285
chr2:156614696:156763363	  gene	  Dlgap4	1.4214846647015	2.00393463262	0.340075136713304	0.0263822643164561
chr2:156721964:156763363	  gene	  Dlgap4	1.4214846647015	2.00393463262	0.340075136713304	0.0263822643164561
chr2:156722278:156763363	  gene	  Dlgap4	1.4214846647015	2.00393463262	0.340075136713304	0.0263822643164561
chr2:157011441:157078265	  gene	  Soga1	2.01443793975	2.38902029937	0.170130992178937	0.0181290330071914
chr2:157098528:157134222	  gene	  Samhd1	1.688954966399	4.088981766875	0.830755652499522	0.0187901987680277
chr2:157330495:157345655	  gene	  Ghrh	1.5793775602835	2.09898788509	0.282522404325022	0.00614048423451062
chr2:157368593:157395763	  gene	  Manbal	1.4986857903315	1.850120935101	0.209886788688357	0.0451882138511237
chr2:157425292:157470838	  gene	  Src	1.513539360708	1.6511688795105	0.0869776980092152	0.0322950508640633
chr2:157557361:157565361	  gene	  Blcap	1.499792742749	2.000753833724	0.286218783284836	0.0262163735718718
chr2:157738400:157890903	  gene	  Ctnnbl1	1.598041726576	2.52955018251	0.451356857194863	0.00282366221351618
chr2:158307492:158331852	  gene	  Lbp	1.117277168783	1.888292118504	0.513057511588404	0.00967655457862459
chr2:158513795:158549628	  gene	  Arhgap40	1.2467395679035	2.1205198396	0.518986015600339	0.0421592362647353
chr2:158667732:158765334	  gene	  Ppp1r16b	1.487030911922	2.038326250326	0.312759991701072	0.000956476174493275
chr2:158668134:158765334	  gene	  Ppp1r16b	1.487030911922	2.038326250326	0.312759991701072	0.000956476174493275
chr2:160947977:161108086	  gene	  Chd6	1.8053304096245	3.331215697815	0.594128917087102	0.0049259980995704
chr2:163226453:163322102	  gene	  Tox2	1.4602985784475	1.7917642406125	0.203849482994187	0.0490200973168006
chr2:163226453:163322102	  gene	  Tox2	1.7866198623175	2.72043121454	0.414377976330187	0.0461458263530561
chr2:163226453:163322102	  gene	  Tox2	2.221630533155	3.16097901107	0.349030881841625	0.0305343462417827
chr2:163226453:163322102	  gene	  Tox2	1.815578911626	2.5038612462	0.318690529061718	0.020681161673785
chr2:163337241:163396993	  gene	  Jph2	1.6492286438255	2.077852935505	0.230005317864008	0.048111546258648
chr2:163337241:163396993	  gene	  Jph2	1.674127353087	2.83256079336	0.514095230301786	0.00731435510360548
chr2:163337241:163396973	  gene	  Jph2	1.6492286438255	2.077852935505	0.230005317864008	0.048111546258648
chr2:163337241:163396973	  gene	  Jph2	1.674127353087	2.83256079336	0.514095230301786	0.00731435510360548
chr2:163494803:163540721	  gene	  Hnf4aos	1.690561644357	2.60872310081	0.427122887119836	0.0348357721404665
chr2:164026223:164049538	  gene	  Pabpc1l	2.45744474571	3.799289810355	0.428928238083642	0.0485949365819623
chr2:165289030:165319826	  gene	  Elmo2	1.766628420059	2.5535257856	0.364291332244686	0.0326205121174931
chr2:165289030:165315351	  gene	  Elmo2	1.766628420059	2.5535257856	0.364291332244686	0.0326205121174931
chr2:165289030:165325479	  gene	  Elmo2	1.766628420059	2.5535257856	0.364291332244686	0.0326205121174931
chr2:165406294:165472197	  gene	  Slc13a3	1.4979687544835	2.48563315366	0.495865009582138	0.0463015378052057
chr2:165596027:165770727	  gene	  Eya2	1.87646582578	2.72469532504	0.368702365101397	0.00356850203181556
chr2:165631344:165770727	  gene	  Eya2	1.87646582578	2.72469532504	0.368702365101397	0.00356850203181556
chr2:165656297:165770727	  gene	  Eya2	1.87646582578	2.72469532504	0.368702365101397	0.00356850203181556
chr2:165785151:165857173	  gene	  Zmynd8	1.773046034318	1.82907481502	0.031108773439568	0.0377938479647929
chr2:165785151:165857173	  gene	  Zmynd8	1.642157736485	2.0345635386	0.213454201586672	7.19740926183004e-05
chr2:165785151:165857173	  gene	  Zmynd8	1.338728703502	1.6620182555565	0.215472718270076	0.0277476603797114
chr2:165785151:165881278	  gene	  Zmynd8	1.773046034318	1.82907481502	0.031108773439568	0.0377938479647929
chr2:165785151:165881278	  gene	  Zmynd8	1.642157736485	2.0345635386	0.213454201586672	7.19740926183004e-05
chr2:165785151:165881278	  gene	  Zmynd8	1.338728703502	1.6620182555565	0.215472718270076	0.0277476603797114
chr2:165785151:165881278	  gene	  Zmynd8	1.427577805643	1.5095358170705	0.0558085399173504	0.00460862106412965
chr2:165785151:165877437	  gene	  Zmynd8	1.773046034318	1.82907481502	0.031108773439568	0.0377938479647929
chr2:165785151:165877437	  gene	  Zmynd8	1.642157736485	2.0345635386	0.213454201586672	7.19740926183004e-05
chr2:165785151:165877437	  gene	  Zmynd8	1.338728703502	1.6620182555565	0.215472718270076	0.0277476603797114
chr2:165785151:165883838	  gene	  Zmynd8	1.773046034318	1.82907481502	0.031108773439568	0.0377938479647929
chr2:165785151:165883838	  gene	  Zmynd8	1.642157736485	2.0345635386	0.213454201586672	7.19740926183004e-05
chr2:165785151:165883838	  gene	  Zmynd8	1.338728703502	1.6620182555565	0.215472718270076	0.0277476603797114
chr2:165828123:165883838	  gene	  Zmynd8	1.338728703502	1.6620182555565	0.215472718270076	0.0277476603797114
chr2:166074898:166154285	  gene	  Sulf2	1.665842777307	2.22822605709	0.288840954641258	0.00435541545723519
chr2:166074898:166154683	  gene	  Sulf2	1.665842777307	2.22822605709	0.288840954641258	0.00435541545723519
chr2:166567344:166712832	  gene	  Prex1	1.65518086742	2.31939965351	0.33423340279169	0.0496039399561201
chr2:166567344:166712832	  gene	  Prex1	1.41443153613	1.79625379338	0.237844707944812	0.0279809441915678
chr2:166948548:166995299	  gene	  Stau1	1.491823818361	1.762226151722	0.166194333736124	0.0220887373961959
chr2:166948548:166963717	  gene	  Stau1	1.491823818361	1.762226151722	0.166194333736124	0.0220887373961959
chr2:167299444:167348178	  gene	  B4galt5	1.255869910829	1.681397068846	0.289743602445075	0.046320260100268
chr2:167644224:167660544	  gene	  Tmem189	1.764670994132	2.62130709953	0.390624890095046	0.0176655052335804
chr2:167644224:167660544	  gene	  Tmem189	1.339318236046	1.680132994152	0.225746158571769	0.0125657890993289
chr2:167933326:167978385	  gene	  Ptpn1	1.440107533108	1.81790747944	0.2319203225749	0.00182395904801891
chr2:167933326:167978385	  gene	  Ptpn1	2.25402747336	3.308903802435	0.379251972306362	0.0059484345246761
chr2:168926360:168954587	  gene	  Zfp64	2.314440941935	3.93982195684	0.519767410232582	0.0126293680533497
chr2:169634645:169887504	  gene	  Tshz2	1.6124785411115	2.27969803482	0.342851605363673	0.0286147628709695
chr2:169634645:169887504	  gene	  Tshz2	1.471715912565	1.734887798113	0.164143691764365	0.0157829720243683
chr2:170483964:170496138	  gene	  Cyp24a1	1.38977293766	1.8576617733995	0.288159040824471	0.0122336446208158
chr2:170732806:170878775	  gene	  Dok5	1.686448203551	2.60749998628	0.428999951564507	0.0432329356883324
chr2:170732806:170878775	  gene	  Dok5	1.41942692311	1.886012696433	0.282313898922473	0.0154617031393962
chr2:172869011:172939321	  gene	  Bmp7	2.078508053175	2.69939020235	0.25989760181981	0.0101776572867883
chr2:172869011:172939321	  gene	  Bmp7	1.609589766822	1.866013962332	0.147556635043902	0.00824214992501154
chr2:173207611:173217922	  gene	  Zbp1	1.529023049818	2.1770447653595	0.349708503923026	0.020519600085787
chr2:173225464:173275533	  gene	  Pmepa1	1.631750107959	2.02792652732	0.216508975433452	0.00182481784293733
chr2:174111350:174121702	  gene	  Npepl1	1.793561682316	2.746145691835	0.419667582515558	0.010635354333074
chr2:174285319:174337084	  gene	  Gnas	1.5610356319895	2.22211207878	0.349484872033207	0.0119733646370487
chr2:174285319:174345742	  gene	  Gnas	1.5610356319895	2.22211207878	0.349484872033207	0.0119733646370487
chr2:174761757:174783042	  gene	  Edn3	1.573549776088	2.78787440649	0.556847754113301	0.0179117355942227
chr2:178119974:178337492	  gene	  Phactr3	1.5676625415405	2.04318990655	0.263387868568803	0.0361460047563366
chr2:178142932:178337492	  gene	  Phactr3	1.5676625415405	2.04318990655	0.263387868568803	0.0361460047563366
chr2:178176348:178337492	  gene	  Phactr3	1.5676625415405	2.04318990655	0.263387868568803	0.0361460047563366
chr2:178194083:178337492	  gene	  Phactr3	1.5676625415405	2.04318990655	0.263387868568803	0.0361460047563366
chr2:179443477:179898375	  gene	  Cdh4	1.3990393625495	2.264143116681	0.472323592415318	0.00685926753838157
chr2:179443477:179898375	  gene	  Cdh4	1.9145659916585	2.088601619988	0.0869489590309307	0.0395947171483608
chr2:180177372:180224859	  gene	  Lama5	2.50001571986	3.45270128809	0.320084279819674	0.0254808594181022
chr2:180278645:180288879	  gene	  Rbbp8nl	2.18059462969	3.74177989415	0.527215986822713	0.0273452530652856
