location	feature	gene	median_WT	median_KO	rratio	pvals
chr13:95323824:95325824	  TSS	  Zbed3	1.302373657606	1.432503625039	0.0951632954493274	0.0439247655245598
chr13:95374357:95376357	  TSS	  Aggf1	1.131920196832	1.627296278852	0.359070110218299	0.0389266780298408
chr13:96541485:96543485	  TSS	  Polk	1.0718955201266	1.522570107948	0.347412263199535	0.0435271918093841
chr13:96541734:96543734	  TSS	  Col4a3bp	1.0718955201266	1.522570107948	0.347412263199535	0.0435271918093841
chr13:96923688:96925688	  TSS	  Gcnt4	1.298810102416	1.7770664815295	0.310972411318291	0.0140668007885817
chr13:97433969:97435969	  TSS	  Lincenc1	1.537587831129	2.14095763189	0.328048032477387	0.0499657966957437
chr13:98205165:98207165	  TSS	  Arhgef28	1.13106123569	2.1429965354	0.618153600492582	0.0272967598706495
chr13:98353244:98355244	  TSS	  Foxd1	1.273401976193	1.504757624629	0.166553173091673	0.0499926228204692
chr13:101691630:101693630	  TSS	  Pik3r1	1.41625652718	2.09933457563	0.388599258829628	0.046231569326241
chr13:104108614:104110614	  TSS	  Nln	1.2642403242185	1.597356141656	0.232818163853652	0.0283398234582991
chr13:104108789:104110789	  TSS	  Sgtb	1.2642403242185	1.597356141656	0.232818163853652	0.0283398234582991
chr13:104177466:104179466	  TSS	  Trappc13	1.204433217764	1.533874153364	0.240616476494596	0.0242440456353768
chr13:104178097:104180097	  TSS	  Trim23	1.204433217764	1.533874153364	0.240616476494596	0.0242440456353768
chr13:111807983:111809983	  TSS	  Map3k1	1.207197073139	2.21017861248	0.586989334278784	0.0231909423897871
chr13:112926380:112928380	  TSS	  Skiv2l2	1.1546911026475	1.651035501439	0.353808099526576	0.0312282029304665
chr13:112926792:112928792	  TSS	  Dhx29	1.1546911026475	1.651035501439	0.353808099526576	0.0312282029304665
chr13:113208658:113210658	  TSS	  Esm1	1.1764278523345	1.6005591259295	0.305461478152224	0.0257329844425041
chr13:114817236:114819236	  TSS	  Mocs2	1.233839358067	1.556651528747	0.231365866274923	0.0255581775498039
chr13:118713698:118715698	  TSS	  Fgf10	1.1439265708715	1.566405956196	0.311754650844714	0.0274266238388938
chr13:119427599:119429599	  TSS	  Paip1	1.224640240291	2.27255132536	0.599287208262458	0.0361781026350849
chr13:119427901:119429901	  TSS	  Paip1	1.224640240291	2.27255132536	0.599287208262458	0.0361781026350849
chr13:119487038:119489038	  TSS	  Gm7120	1.05559634790515	1.517584346626	0.359079329098594	0.00711738234204401
chr14:11552552:11554552	  TSS	  Ptprg	1.2003352206485	1.5476405850695	0.252771777464944	0.00345056631820211
chr14:12822079:12824079	  TSS	  Cadps	1.155746597424	1.369990610144	0.169648696687881	0.0470302438574847
chr14:14345494:14347494	  TSS	  Il3ra	1.3199489311795	1.6451131223365	0.21933044589837	0.0166444688780651
chr14:16364205:16366205	  TSS	  Top2b	1.378118724413	1.7359201092045	0.229798922819374	0.00291536869980158
chr14:17659959:17661959	  TSS	  Thrb	1.102423875151	1.4796500716945	0.292188530854706	0.0137605402227479
chr14:18238106:18240106	  TSS	  Nr1d2	1.227844635893	1.882857740125	0.421135181097255	0.00413997468969576
chr14:19750256:19752256	  TSS	  Nid2	1.164530486604	1.797730830832	0.427511469363594	0.000854510486442144
chr14:20392555:20394555	  TSS	  Mrps16	1.122456563442	1.490582337457	0.281760653382044	0.0138219654665646
chr14:20793088:20795088	  TSS	  Camk2g	1.135214128559	1.762670494056	0.433044408048789	0.0365317400351546
chr14:21847910:21849910	  TSS	  Comtd1	1.191006082205	1.793977276217	0.404003052352532	0.0147016574661818
chr14:25767856:25769856	  TSS	  Zcchc24	1.286692676825	1.775427008907	0.319213082597173	0.0272086032180629
chr14:25841154:25843154	  TSS	  Anxa11	1.141954081395	1.537341029966	0.29514251483119	0.0229513096690512
chr14:26356546:26358546	  TSS	  4933413J09Rik	1.55120446483	2.120134407435	0.309930498055062	0.015629838988068
chr14:26668846:26670846	  TSS	  Pde12	1.0769715668181	1.7038220386725	0.450842860553693	0.000595004060980941
chr14:27142992:27144992	  TSS	  Arhgef3	1.409010210127	2.0516473816	0.371395987288242	0.0340285113792488
chr14:27507460:27509460	  TSS	  Ccdc66	1.2262669256	1.994747033234	0.477166580123849	0.000637763574749418
chr14:28510404:28512404	  TSS	  Wnt5a	1.1489397193854	1.589883931838	0.321995329823908	0.00211235661536433
chr14:30713848:30715848	  TSS	  Sfmbt1	1.3036785280705	1.5982829366245	0.203038125859444	0.0255650751503021
chr14:30714166:30716166	  TSS	  Sfmbt1	1.3036785280705	1.5982829366245	0.203038125859444	0.0255650751503021
chr14:30714614:30716614	  TSS	  Sfmbt1	1.286016878548	1.620091886731	0.229912253921389	0.0457366529213882
chr14:30950487:30952487	  TSS	  Nek4	1.205723145377	1.5046582940475	0.220585297937971	0.0141022670395543
chr14:31133852:31135852	  TSS	  Nt5dc2	1.415170857391	1.94675815067	0.316239451817333	0.00921917851074786
chr14:31493977:31495977	  TSS	  Mettl6	1.111006667128	1.97667919375	0.560725776925922	0.00686162733509589
chr14:31494078:31496078	  TSS	  Eaf1	1.111006667128	1.97667919375	0.560725776925922	0.00686162733509589
chr14:32084692:32086692	  TSS	  Dph3	1.333093317594	2.16542594762	0.475819949486594	0.0334062421180315
chr14:32084286:32086286	  TSS	  Dph3	1.333093317594	2.16542594762	0.475819949486594	0.0334062421180315
chr14:32084727:32086727	  TSS	  Oxnad1	1.333093317594	2.16542594762	0.475819949486594	0.0334062421180315
chr14:32463850:32465850	  TSS	  Slc18a3	1.0421221759285	2.324684287765	0.7618864497661	0.000805195997647301
chr14:32512520:32514520	  TSS	  Ercc6	1.485737222817	1.842689600415	0.214487141556796	0.0274801082177478
chr14:32684272:32686272	  TSS	  3425401B19Rik	1.460162809792	1.808944395321	0.213380329028973	0.0236722312029892
chr14:33588269:33590269	  TSS	  Ptpn20	1.258004778942	1.8487624618465	0.380303793054394	0.021934057558631
chr14:33922586:33924586	  TSS	  Gdf10	1.2351449131785	1.725810242599	0.331423681620507	0.0161806818950368
chr14:34309503:34311503	  TSS	  Fam35a	1.103754915545	1.443577634519	0.266806718239801	0.00211675017259144
chr14:34309726:34311726	  TSS	  Glud1	1.103754915545	1.443577634519	0.266806718239801	0.00211675017259144
chr14:37134139:37136139	  TSS	  Ghitm	1.20337999144	1.8363832337035	0.416481939795569	0.0308034864616994
chr14:37134322:37136322	  TSS	  Ghitm	1.20337999144	1.8363832337035	0.416481939795569	0.0308034864616994
chr14:47188402:47190402	  TSS	  Gch1	1.2196270389185	1.571678100547	0.25224835267986	0.00361974832281977
chr14:50923893:50925893	  TSS	  Osgep	1.1542759901195	1.7113282180835	0.388785182803262	0.0193169459662655
chr14:50923948:50925948	  TSS	  Apex1	1.1542759901195	1.7113282180835	0.388785182803262	0.0193169459662655
chr14:51983832:51985832	  TSS	  Arhgef40	1.1898541883165	1.495064898428	0.227351886780001	0.0292944581298208
chr14:52013558:52015558	  TSS	  Zfp219	1.436538730977	1.7680382410485	0.206891276424527	0.0437655009042737
chr14:54576661:54578661	  TSS	  Ajuba	1.341858131422	1.7036512685425	0.237591213558374	0.00270053282704469
chr14:54649510:54651510	  TSS	  4930579G18Rik	1.23290091691	2.13070689971	0.53383511499993	0.0178278272790214
chr14:54863158:54865158	  TSS	  Homez	1.364297060841	2.14118141818	0.44324012370258	0.00746564958599652
chr14:55590101:55592101	  TSS	  Psme2	1.2730420529895	1.766202168181	0.324528125615104	0.00838136729244984
chr14:55590021:55592021	  TSS	  Psme2	1.2730420529895	1.725684800441	0.301889948351703	0.0476572607418714
chr14:55590789:55592789	  TSS	  Rnf31	1.375078794398	1.745943484311	0.237655906811666	0.00562482470573961
chr14:55670906:55672906	  TSS	  Nedd8	1.181105284284	1.5874407289695	0.293537071618318	0.0484507576506148
chr14:55671234:55673234	  TSS	  Gmpr2	1.240629867865	1.663564627597	0.291257875733092	0.0338196886677024
chr14:55712088:55714088	  TSS	  Tgm1	1.627657347595	1.965632118457	0.188114413856748	0.0478027329891704
chr14:55783019:55785019	  TSS	  Adcy4	1.370013649233	1.997866069818	0.372847294416985	0.0267538594279295
chr14:56570846:56572846	  TSS	  Cenpj	1.506543930731	1.9702500591	0.266743517001731	0.0452227922887253
chr14:57825163:57827163	  TSS	  Ska3	1.13302580669045	1.7591054403565	0.43295381861063	0.0208699844156739
chr14:57825238:57827238	  TSS	  Mrpl57	1.13302580669045	1.7591054403565	0.43295381861063	0.0208699844156739
chr14:60250378:60252378	  TSS	  Nupl1	1.265953851457	1.6057989388155	0.236681296878797	0.00422033715273542
chr14:60377285:60379285	  TSS	  Amer2	1.3399127417715	1.864340715176	0.327332391429541	0.0440235866987797
chr14:61036987:61038987	  TSS	  Tnfrsf19	1.155412673291	1.4933854568985	0.255189536533931	0.0294252240955915
chr14:62760112:62762112	  TSS	  Ints6	1.359153834121	1.543291061752	0.126884219502548	0.0221271666611635
chr14:62759500:62761500	  TSS	  4931440J10Rik	1.36353694119	1.624195289558	0.174485749215044	0.0329314079764722
chr14:62836689:62838689	  TSS	  Wdfy2	1.4515931601815	2.31336320012	0.4577848758223	0.000915213588726533
chr14:63942705:63944705	  TSS	  Sox7	1.554656347016	1.973718625508	0.237538403233955	0.0474237569019159
chr14:63991430:63993430	  TSS	  Rp1l1	1.492436974612	2.09720510472	0.336951772205959	0.0257193547236529
chr14:65424472:65426472	  TSS	  Pnoc	1.208823877324	1.534993745211	0.23774894162656	0.0018137671008141
chr14:65592112:65594112	  TSS	  Elp3	1.251296237289	1.531052315906	0.201093481473235	0.00963600935065498
chr14:65836301:65838301	  TSS	  Ccdc25	1.1098109780395	1.498021558503	0.29772661781281	0.0195466971426867
chr14:65952744:65954744	  TSS	  Scara3	1.290816072548	1.724252913457	0.287513713895687	0.0248229057520356
chr14:66076733:66078733	  TSS	  Adam2	1.39999893968955	2.261610725305	0.470619134449293	0.0181636001787813
chr14:67007877:67009877	  TSS	  Bnip3l	1.26043698453	2.0888794759395	0.494693470257135	3.57335693711874e-05
chr14:67714610:67716610	  TSS	  Cdca2	1.645437340118	1.980830402818	0.184979756860672	0.0381691906714885
chr14:70076444:70078444	  TSS	  Egr3	1.3781561821845	1.965991247351	0.351560496391243	0.0154189728299843
chr14:70076794:70078794	  TSS	  Egr3	1.320282756779	1.875903771512	0.34767746488819	0.0242086778859681
chr14:70205022:70207022	  TSS	  Sorbs3	1.339268194792	1.65875973039	0.213134462767624	0.033330800934762
chr14:70456516:70458516	  TSS	  Phyhip	1.14725636705155	1.779205086803	0.431885900235649	0.0225418591435746
chr14:70598835:70600835	  TSS	  Fam160b2	1.05928519908195	1.560332551877	0.382534705768912	0.00228554385486688
chr14:70628047:70630047	  TSS	  Dmtn	1.116821051839	1.444209526363	0.255669321022982	0.0254207718125359
chr14:70889106:70891106	  TSS	  Gfra2	1.212454055692	1.446656973856	0.176151289330563	0.001707274627499
chr14:73509048:73511048	  TSS	  Med4	1.394208337137	1.774942861785	0.240275392841786	0.0139762416879604
chr14:76109815:76111815	  TSS	  Gpalpp1	1.105165397769	1.7605223982445	0.457381994917364	0.0337150150472945
chr14:76109890:76111890	  TSS	  Nufip1	1.105165397769	1.7605223982445	0.457381994917364	0.0337150150472945
chr14:76555687:76557687	  TSS	  Serp2	1.102910677941	1.576700074408	0.353625537628304	0.0232459807643548
chr14:76555889:76557889	  TSS	  Serp2	1.102910677941	1.576700074408	0.353625537628304	0.0232459807643548
chr14:77873917:77875917	  TSS	  Dnajc15	1.211665652069	1.515175883613	0.22260936513723	0.0233895840876021
chr14:79389668:79391668	  TSS	  Naa16	1.239215742674	2.16682278808	0.544683823762061	0.0303007505062444
chr14:96518034:96520034	  TSS	  Klhl1	1.335716945757	1.803842877119	0.298211187409815	0.0250388979755094
chr14:99045136:99047136	  TSS	  Mzt1	1.10548110703517	1.5544033913545	0.337550209109541	0.00347841354700643
chr14:99045376:99047376	  TSS	  Bora	1.10548110703517	1.5544033913545	0.337550209109541	0.00347841354700643
chr14:101652966:101654966	  TSS	  Uchl3	1.299092104527	1.740387401303	0.290375569849742	0.0195901463154767
chr14:103069215:103071215	  TSS	  Cln5	1.264819940031	1.707952981057	0.298127743214116	0.0117819719227601
chr14:111674114:111676114	  TSS	  Slitrk5	1.1612717511325	1.789202556519	0.425647363719169	0.00483223542125224
chr14:118131765:118133765	  TSS	  Tgds	1.17474813197	1.591322429177	0.301202943307607	0.00821272476431895
chr14:118936931:118938931	  TSS	  Dnajc3	1.24164590645225	2.18595034522	0.551000975279422	0.03597341079639
chr14:119098434:119100434	  TSS	  Uggt2	1.342618560133	1.8870409473285	0.337139185067477	0.00308992344038735
chr14:119137264:119139264	  TSS	  Hs6st3	1.227139337475	1.811696105038	0.384724200188737	0.000352082354365767
chr14:121504254:121506254	  TSS	  Slc15a1	1.5451191266895	1.989467712709	0.251428869177319	0.0412942172627196
chr14:121796734:121798734	  TSS	  Dock9	1.245584132386	1.913932966888	0.423070243649306	0.0015609740861092
chr14:121878408:121880408	  TSS	  1810041H14Rik	1.18160978463745	1.6150695146835	0.309981720214611	0.0453714422477051
chr14:121877605:121879605	  TSS	  Ubac2	1.0559577059559	1.794582462799	0.518234940127665	0.0104521321923416
chr14:122464658:122466658	  TSS	  Zic5	1.1187026300271	1.5683631791435	0.334685177848468	0.000750983149803085
chr15:3994752:3996752	  TSS	  AW549877	1.251637313206	1.546112733432	0.210508741179267	0.0401517598382386
chr15:3995038:3997038	  TSS	  A630020A06	1.251637313206	1.546112733432	0.210508741179267	0.0401517598382386
chr15:4374490:4376490	  TSS	  Plcxd3	1.077128092909	1.428948046543	0.280773555196876	0.00754748216535181
chr15:8098209:8100209	  TSS	  Wdr70	1.1325746932915	1.4752822815395	0.262826981353308	0.0227392555940618
chr15:9070259:9072259	  TSS	  Nadk2	1.0708067730229	1.436018993847	0.291374235617592	0.02807145910807
chr15:11398658:11400658	  TSS	  Tars	1.295869451875	2.307222458852	0.561380631987785	0.0200625693701512
chr15:12116850:12118850	  TSS	  Zfr	1.0212354973796	1.392112063894	0.307354458566819	0.0252471917173126
chr15:12320495:12322495	  TSS	  Golph3	1.3171758027605	2.0243338916635	0.42325664359618	0.0152162318325569
chr15:25983365:25985365	  TSS	  Zfp622	1.3822142893415	1.830536593616	0.27908936646952	0.00758228311371225
chr15:26308071:26310071	  TSS	  March11	1.1263620025044	1.993098290503	0.555696310635196	0.0155260460227497
chr15:26894564:26896564	  TSS	  Fbxl7	1.225025031544	1.7512978626765	0.353639608225593	0.000372076733577529
chr15:35295111:35297111	  TSS	  Osr2	1.144822091664	1.623755308548	0.345977841795087	0.0106743257669841
chr15:35937246:35939246	  TSS	  Cox6c	1.2679005604235	1.731566740541	0.309165684165588	0.00700789041468391
chr15:36607973:36609973	  TSS	  Pabpc1	1.128270420225	2.0916983927765	0.598408263248636	0.0454903646034592
chr15:38077854:38079854	  TSS	  Ubr5	1.176058575338	1.790835768795	0.414424729800517	0.0170468439350148
chr15:38299711:38301711	  TSS	  Klf10	1.479745160694	1.7049775022605	0.141445498024968	0.0267043219009465
chr15:38518266:38520266	  TSS	  Azin1	1.205123820049	1.5037059081765	0.220450982958678	0.0290532894856661
chr15:39197285:39199285	  TSS	  Rims2	1.1747096133978	1.877702054286	0.460614436991481	0.0223837260004198
chr15:41788033:41790033	  TSS	  Oxr1	1.225642301556	1.4465475266995	0.165336476329389	0.0234934419089167
chr15:41788514:41790514	  TSS	  Oxr1	1.225642301556	1.4465475266995	0.165336476329389	0.0234934419089167
chr15:44618640:44620640	  TSS	  Ebag9	1.150947544349	1.8830733291515	0.482610908314424	0.0221084118726157
chr15:53345183:53347183	  TSS	  Ext1	1.255375910914	1.8014444607305	0.35727879523567	0.0119651361143481
chr15:55112582:55114582	  TSS	  Gm9920	1.550423679297	2.11146715027	0.306422827487373	0.0434737891216987
chr15:57693666:57695666	  TSS	  Zhx2	1.338672537434	1.75973914572	0.271795133342241	0.0106299065837018
chr15:57891418:57893418	  TSS	  Derl1	1.194358826679	1.582513827213	0.279562694378492	0.0353800771868597
chr15:58140435:58142435	  TSS	  Wdyhv1	1.2090996967215	1.876762205912	0.432723517938837	0.00222769418598159
chr15:58213892:58215892	  TSS	  Fbxo32	1.338859496158	1.788612846799	0.287614598193864	0.0294270798449556
chr15:58414467:58416467	  TSS	  D15Ertd621e	1.106891374245	1.8639033308	0.509635994213564	0.0389241561649181
chr15:58888228:58890228	  TSS	  Rnf139	1.3190924506495	1.635409406242	0.214125406524743	0.037810982314463
chr15:58932730:58934730	  TSS	  Tatdn1	1.195187517211	1.6472786590855	0.318097816357159	0.00962569467079014
chr15:58932809:58934809	  TSS	  Ndufb9	1.195187517211	1.6472786590855	0.318097816357159	0.00962569467079014
chr15:65786040:65788040	  TSS	  Efr3a	1.125780678262	2.08538157116	0.59766577853282	0.0340672798543668
chr15:68257856:68259856	  TSS	  Zfat	1.09029705559835	2.10985599811	0.637193862543656	0.00662089046237594
chr15:74671570:74673570	  TSS	  Arc	1.1412158528745	1.5517121462715	0.304869861746901	0.00137366655517154
chr15:74817815:74819815	  TSS	  Gml	1.288994373689	1.908495655864	0.387492237004163	0.0238933804775271
chr15:74818075:74820075	  TSS	  Hemt1	1.288994373689	1.908495655864	0.387492237004163	0.0238933804775271
chr15:75565856:75567856	  TSS	  Ly6h	1.173643142898	1.473880659502	0.226806283163031	0.0279493102143673
chr15:75566182:75568182	  TSS	  Ly6h	1.132152894334	1.383348755063	0.199718303336605	0.00288139602227074
chr15:75677790:75679790	  TSS	  Top1mt	1.432011282263	2.17531034774	0.412105790232174	0.0351076535752829
chr15:75703287:75705287	  TSS	  Rhpn1	1.222916156472	1.584805249242	0.257781339725173	0.0124687347749644
chr15:75887723:75889723	  TSS	  Mroh6	1.458955089516	1.906074218741	0.265744567589871	0.0311788530231249
chr15:75908556:75910556	  TSS	  Eef1d	1.152858038802	2.060501813791	0.564918849195544	0.0226884187799774
chr15:75908344:75910344	  TSS	  Eef1d	1.11523034298835	1.936384134372	0.538176625832467	0.042468133334485
chr15:75908734:75910734	  TSS	  Tigd5	1.152858038802	2.060501813791	0.564918849195544	0.0226884187799774
chr15:75939951:75941951	  TSS	  Zfp623	1.1226989678084	1.642381777068	0.375889789274729	0.00382073683269849
chr15:75981285:75983285	  TSS	  Ccdc166	1.08897776776225	1.551703801521	0.350459547369315	0.0182866826719039
chr15:76068730:76070730	  TSS	  Scrib	1.265908480045	1.857239714523	0.378676385261823	0.00689734475725755
chr15:76089013:76091013	  TSS	  Nrbp2	1.20700259277785	1.687237145909	0.331855406939467	0.0440160469568042
chr15:76267088:76269088	  TSS	  Spatc1	1.3376229980095	1.775274011509	0.28118566863039	0.027155895073955
chr15:76293433:76295433	  TSS	  Smpd5	1.280622381693	1.975961137619	0.42703572735202	0.0244061708505732
chr15:76330293:76332293	  TSS	  Gpaa1	1.235456217535	1.519137591119	0.205969658896908	0.00876307917841713
chr15:76342522:76344522	  TSS	  Cyc1	1.707751361229	2.49650220878	0.37521564026373	0.032609753827582
chr15:76476269:76478269	  TSS	  Bop1	1.402515081467	1.9148063357795	0.308858376911647	0.026832047299841
chr15:76456437:76458437	  TSS	  Scx	1.279290753497	2.11870104412	0.494062576143754	0.0332651371762332
chr15:76476444:76478444	  TSS	  Hsf1	1.402515081467	1.9148063357795	0.308858376911647	0.026832047299841
chr15:76510818:76512818	  TSS	  Dgat1	1.169987730478	1.745264219485	0.394666738162581	0.0121533256516395
chr15:76537746:76539746	  TSS	  Fbxl6	1.167426732877	1.476586611006	0.23385651879878	0.0171292836742421
chr15:76537942:76539942	  TSS	  Slc52a2	1.13121277854815	1.489309988997	0.273302117336159	0.0305142479390129
chr15:76659208:76661208	  TSS	  Cyhr1	1.161908939166	1.7259734304905	0.390642290178594	0.0310589100144661
chr15:76659640:76661640	  TSS	  Kifc2	1.161908939166	1.7259734304905	0.390642290178594	0.0310589100144661
chr15:76870435:76872435	  TSS	  Zfp251	1.04405213010325	1.46445362702	0.335180810905426	0.00674186872086046
chr15:78173108:78175108	  TSS	  Ift27	1.432067125202	2.022460486894	0.34180844849799	0.00238755697238916
chr15:78982055:78984055	  TSS	  Triobp	1.2783818233525	1.541853579139	0.186843804282252	0.0399264201259354
chr15:79074222:79076222	  TSS	  Eif3l	1.220625141436	1.842928447746	0.406262393128995	0.00129495980140408
chr15:79327371:79329371	  TSS	  Pla2g6	1.223139800828	1.764840332084	0.362586434420549	0.0184071483883206
chr15:80132153:80134153	  TSS	  Tab1	1.125400311479	1.628389035211	0.365306608754647	0.0440909471023865
chr15:80172720:80174720	  TSS	  Mgat3	1.2727580644015	1.701800211439	0.288474527812886	0.00115034300055216
chr15:81398694:81400694	  TSS	  St13	1.2680973110955	1.7015634486505	0.291929733813821	0.00390378548708168
chr15:81399187:81401187	  TSS	  Xpnpep3	1.2680973110955	1.7015634486505	0.291929733813821	0.00390378548708168
chr15:81465315:81467315	  TSS	  Rbx1	1.0590981152095	1.603472760866	0.408909036411366	0.0487316630054472
chr15:81801672:81803672	  TSS	  Tef	1.4947367240615	1.716981808388	0.138396364489013	0.028135930939565
chr15:81870892:81872892	  TSS	  Phf5a	1.118166938876	1.517515344599	0.303032279897167	0.0361698064057068
chr15:81871462:81873462	  TSS	  Aco2	1.120271186109	1.5596363420245	0.327895758568587	0.00814955481606794
chr15:81959930:81961930	  TSS	  Pmm1	1.185641430447	1.7719229648345	0.39646239677679	0.0145223931448242
chr15:82015140:82017140	  TSS	  Desi1	1.445990412504	1.8972718806775	0.269964740184387	0.0347955154381021
chr15:82046598:82048598	  TSS	  Nhp2l1	1.1604917410275	1.750661181783	0.405454097674632	0.0471575005785705
chr15:82146268:82148268	  TSS	  Srebf2	1.23619972948	1.5739377581075	0.240371177651843	0.0485732941467505
chr15:82211815:82213815	  TSS	  Shisa8	1.298020286697	2.0328221042675	0.441210799744701	0.0418203608993884
chr15:82255022:82257022	  TSS	  1500009C09Rik	1.408170869877	1.86603870553	0.27968144683963	0.0437634244060818
chr15:82897461:82899461	  TSS	  Tbrg3	1.238239025983	1.573774505144	0.238644284920296	0.0413164382106934
chr15:83349247:83351247	  TSS	  Arfgap3	1.152739608605	1.931787863285	0.505132965603091	0.00127887747937149
chr15:83463606:83465606	  TSS	  Pacsin2	1.13839043431295	2.0247148720835	0.560414119617339	0.0150544710867028
chr15:84104754:84106754	  TSS	  Sult4a1	1.265580751041	1.990469724958	0.445256594920934	0.00676660489198627
chr15:84166815:84168815	  TSS	  Pnpla3	1.264731674044	1.50707837573	0.174865302696886	0.0450077278132733
chr15:84231042:84233042	  TSS	  Parvb	1.3438270753795	2.006646701756	0.395657253550082	0.00381985165052079
chr15:84679997:84681997	  TSS	  Prr5	1.338340382861	1.679347099783	0.226005322872746	0.0327585665110268
chr15:85130957:85132957	  TSS	  Smc1b	1.425236209636	2.0494571383725	0.359295549976673	0.0101883510391251
chr15:85131098:85133098	  TSS	  Ribc2	1.425236209636	2.0494571383725	0.359295549976673	0.0101883510391251
chr15:85579729:85581729	  TSS	  Wnt7b	1.2679311690605	1.745596861454	0.317014268695518	0.044035181987136
chr15:85580821:85582821	  TSS	  Wnt7b	1.2651708636035	1.745596861454	0.31913853323994	0.00471588651863369
chr15:85580141:85582141	  TSS	  AU022754	1.2679311690605	1.745596861454	0.317014268695518	0.044035181987136
chr15:85734563:85736563	  TSS	  Ppara	1.462800071212	1.653751285448	0.122540072267984	0.0281865080958084
chr15:85734775:85736775	  TSS	  Ppara	1.462800071212	1.653751285448	0.122540072267984	0.0281865080958084
chr15:85810697:85812697	  TSS	  Cdpf1	1.484372462626	2.01934127466	0.305372443154212	0.0124436536623996
chr15:85831303:85833303	  TSS	  Ttc38	1.5140920564995	1.957968334043	0.255684652693582	0.042541549799058
chr15:86185141:86187141	  TSS	  Cerk	1.231678634196	1.436946372912	0.153837828971294	0.024396200881377
chr15:86213458:86215458	  TSS	  Tbc1d22a	1.283589519181	1.7456929718285	0.305091026683025	0.017471286149589
chr15:87624229:87626229	  TSS	  Fam19a5	1.100471798398	1.787435648338	0.475751984861168	0.00043753928562362
chr15:88818318:88820318	  TSS	  Alg12	1.200980218312	1.907912326626	0.454780664236884	0.00612818180979279
chr15:88818645:88820645	  TSS	  Creld2	1.232721234972	2.04472540047	0.495510228430305	0.00816778230550039
chr15:89074854:89076854	  TSS	  1810021B22Rik	1.262491636501	1.94835355193	0.427215810902519	0.0109253201902567
chr15:89210558:89212558	  TSS	  Ppp6r2	1.187560157204	2.21186624732	0.602634661396311	0.00427139964495513
chr15:89314311:89316311	  TSS	  Sbf1	1.08270116523815	1.487369160071	0.314908110371784	0.00829984966744451
chr15:91048951:91050951	  TSS	  Kif21a	1.211360031943	1.577018912958	0.262273448652785	0.0172656324217545
chr15:91572261:91574261	  TSS	  Slc2a13	1.43650610524	1.912074514591	0.284041785665595	0.030343958037715
chr15:93335935:93337935	  TSS	  Yaf2	1.243166528875	2.13833243052	0.529449165825063	0.000352964183559798
chr15:94403350:94405350	  TSS	  Adamts20	1.221700803435	1.603952816561	0.270558295200061	0.00574088970555126
chr15:94588824:94590824	  TSS	  Twf1	1.14360466789	1.5767444094015	0.318444235798409	0.0226655781820788
chr15:96641913:96643913	  TSS	  Slc38a1	1.4747242467385	1.7693663537825	0.181648506978616	0.0461283105614959
chr15:97766666:97768666	  TSS	  Rapgef3	1.295350635918	1.661413269336	0.247610323413058	0.0451406811264093
chr15:98003724:98005724	  TSS	  Col2a1	1.1371911649321	1.783490489186	0.442567455677774	0.00208310738611017
chr15:98166805:98168805	  TSS	  Ccdc184	1.205385591277	1.6179872187615	0.292275696654367	0.0258426182969861
chr15:98727198:98729198	  TSS	  Fkbp11	1.151392869989	1.302501181577	0.123157975375153	0.0471645512167783
chr15:98870205:98872205	  TSS	  Kmt2d	1.183759340489	1.5833726224865	0.288828496323533	0.00335399453978204
chr15:98952501:98954501	  TSS	  Tuba1a	1.11824327656	1.5574727013545	0.328307958258592	0.00502362765723643
chr15:99125844:99127844	  TSS	  Spats2	1.151552524429	1.752404876779	0.413816230293223	0.0122023495674448
chr15:99223975:99225975	  TSS	  Kcnh3	1.08391835353235	1.850539441336	0.522495903089343	0.000116933210765152
chr15:99250961:99252961	  TSS	  Mcrs1	1.288357302828	1.770431331619	0.315205845452708	0.0360889345915803
chr15:99250787:99252787	  TSS	  1700120C14Rik	1.288357302828	1.770431331619	0.315205845452708	0.0360889345915803
chr15:99819149:99821149	  TSS	  Lima1	1.555089793996	2.1851506481	0.336909278351591	0.0325052915849731
chr15:99971779:99973779	  TSS	  Larp4	1.169652238247	1.892240711128	0.471988070666217	0.014329513340538
chr15:100226858:100228858	  TSS	  Atf1	1.273086498922	1.766960706781	0.324912196713599	0.0411006119963923
chr15:100279836:100281836	  TSS	  Tmprss12	1.262388918741	1.748545999266	0.322927657863025	0.0249498021874063
chr15:100352199:100354199	  TSS	  Methig1	1.00887922443089	1.759392998633	0.542225412623221	0.000256518468000185
chr15:100352199:100354199	  TSS	  Mettl7a2	1.00887922443089	1.759392998633	0.542225412623221	0.000256518468000185
chr15:100614661:100616661	  TSS	  Dazap2	1.33521591781	1.937999681809	0.368312899443082	0.00223302774590982
chr15:101265845:101267845	  TSS	  Nr4a1	1.305131288945	2.29472407544	0.549795859181171	0.0360371100609072
chr15:102072772:102074772	  TSS	  Eif4b	1.21662595688	1.633887801588	0.292762554447207	0.0157543776150772
chr15:102143185:102145185	  TSS	  Igfbp6	1.310577893708	1.534194111001	0.157212048573906	0.0223873357989201
chr15:102278455:102280455	  TSS	  Mfsd5	1.281173674685	2.68099482375	0.706593447309426	0.00644562377558973
chr15:102330708:102332708	  TSS	  Myg1	1.3951096076415	1.704032329974	0.199360163910522	0.0157236153463696
