location	feature	gene	median_WT	median_KO	rratio	pvals
chr9:103009488:103086849	  gene	  Slco2a1	1.579713538529	2.38214444357	0.405078076330172	0.0279108363600544
chr9:103113073:103184270	  gene	  Rab6b	1.3284912622225	1.965937215015	0.386984241544088	0.0220531529888605
chr9:103113073:103184270	  gene	  Rab6b	1.628381052658	2.49399718162	0.419959586320495	0.0090830413413414
chr9:103483935:103760837	  gene	  Tmem108	1.592119780089	1.908188273457	0.180594672544781	0.00126725197707591
chr9:104152596:104261930	  gene	  Dnajc13	1.764111572654	2.593505422555	0.380663950417341	0.0316031347274222
chr9:104289239:104336722	  gene	  Acpp	2.43735212703	3.95909125096	0.475807893232125	0.0429579577660628
chr9:104570787:105033544	  gene	  Cpne4	1.8297693270925	3.14988012407	0.530202300352415	0.0475890744269923
chr9:105163466:105394287	  gene	  Nek11	1.515877643428	2.19744792059	0.367094274612705	0.00567903746574718
chr9:105643994:105686655	  gene	  Pik3r4	1.663446531668	3.124199198665	0.610217526222601	0.0340087021463472
chr9:106204107:106214387	  gene	  Twf2	1.488992130565	1.930858820746	0.258412835221143	0.0328634825327943
chr9:107400879:107528343	  gene	  Cacna2d2	2.36963236162	2.91412003201	0.206098859229825	0.0298801250256839
chr9:107400879:107528343	  gene	  Cacna2d2	1.901032589087	3.112034751885	0.483138198803128	0.0273612194762283
chr9:107400879:107528343	  gene	  Cacna2d2	1.548698899273	2.43346211453	0.444363355570117	0.0439604103106164
chr9:107400879:107528343	  gene	  Cacna2d2	1.4194945016165	2.253842887045	0.454272666596804	0.0234838936634129
chr9:107615137:107634342	  gene	  Gnai2	1.441482984859	2.112211905022	0.377482558827925	0.0229758819314589
chr9:107682501:107709475	  gene	  Sema3f	1.427122209755	1.9507108805425	0.310014531085895	0.00914124404233393
chr9:107889128:107902139	  gene	  Mon1a	1.449744290097	1.799466615031	0.2152660046672	0.0492608451061077
chr9:107951962:107971268	  gene	  Traip	2.293851146344	2.737391085275	0.176314285225052	0.0395082557080848
chr9:108086413:108093480	  gene	  Apeh	4.17295739059	6.09838850639	0.374913109754413	0.0285373900176511
chr9:108097021:108189383	  gene	  Bsn	1.459293088063	1.903574304676	0.264227615737854	0.0136838034041318
chr9:108827319:108851969	  gene	  Celsr3	1.466235282908	2.19633129736	0.398679995817893	0.0182679845431079
chr9:108954744:108983875	  gene	  Col7a1	3.10182446441	4.004369967725	0.254016551878623	0.0174261909987739
chr9:109096435:109118915	  gene	  Plxnb1	2.01138309861	2.80142686349	0.328308730700547	0.0252052885596128
chr9:109932773:110082954	  gene	  Map4	1.400602186459	1.94095397804	0.323413263150712	0.0166390341763119
chr9:110334287:110383949	  gene	  Scap	1.491235772561	2.05294836222	0.31697709165086	0.0465563054424749
chr9:110334287:110383949	  gene	  Scap	1.77141226296	2.13844368095	0.187746772901794	0.047484823608988
chr9:110334355:110383949	  gene	  Scap	1.491235772561	2.05294836222	0.31697709165086	0.0465563054424749
chr9:110334355:110383949	  gene	  Scap	1.77141226296	2.13844368095	0.187746772901794	0.047484823608988
chr9:111440080:111488611	  gene	  Dclk3	3.44532503099	3.9212080348	0.129201348737574	0.0296955785625145
chr9:112066090:112231501	  gene	  Arpp21	1.2853638610695	1.6098587942335	0.224158879504236	0.014261841752628
chr9:112066090:112231501	  gene	  Arpp21	1.252292914067	1.897519519167	0.409692080894816	0.0152871239648416
chr9:112066090:112184949	  gene	  Arpp21	1.2853638610695	1.6098587942335	0.224158879504236	0.014261841752628
chr9:112066090:112184949	  gene	  Arpp21	1.252292914067	1.897519519167	0.409692080894816	0.0152871239648416
chr9:112066090:112186766	  gene	  Arpp21	1.2853638610695	1.6098587942335	0.224158879504236	0.014261841752628
chr9:112066090:112186766	  gene	  Arpp21	1.252292914067	1.897519519167	0.409692080894816	0.0152871239648416
chr9:112117219:112216261	  gene	  Arpp21	1.364336399735	1.688393563113	0.212306471467706	0.00921891295854241
chr9:112117219:112216261	  gene	  Arpp21	1.252292914067	1.897519519167	0.409692080894816	0.0152871239648416
chr9:113742472:113918697	  gene	  Clasp2	1.994249866042	4.90398253189	0.8436168856011	0.0349698116845326
chr9:113813585:113918697	  gene	  Clasp2	1.994249866042	4.90398253189	0.8436168856011	0.0349698116845326
chr9:114402077:114473379	  gene	  Glb1	2.98313295708	3.06440772946	0.0268786194562999	3.18489244011357e-06
chr9:114512272:114563369	  gene	  Trim71	1.5885221143195	2.433092627085	0.420015624107517	0.0424597316886906
chr9:114757835:114780993	  gene	  Cmtm7	1.9429770031675	3.2614483388	0.506673167160492	0.00358411598290321
chr9:114790344:114843152	  gene	  Cmtm8	2.97499275316	3.04241855243	0.0224102345164153	0.0396454006393081
chr9:115068278:115231223	  gene	  Osbpl10	1.2343495076915	2.25512139485	0.585058259929915	0.0418266412916611
chr9:116088694:116174363	  gene	  Tgfbr2	1.366601055941	3.0888631343	0.773101075363302	0.000880384218762622
chr9:118065526:118149196	  gene	  Cmc1	1.512545839035	3.86070117653	0.874017267656953	0.0183164346734787
chr9:118607708:118900003	  gene	  Itga9	2.386428885262	3.17962662643	0.285012515416642	0.0239479369331486
chr9:118607708:118900003	  gene	  Itga9	1.6266205016035	2.28907809319	0.338359848466036	0.0256091040297809
chr9:118607708:118900003	  gene	  Itga9	2.6565466634	5.042121284605	0.619736982375811	0.021034254593262
chr9:118712691:118900003	  gene	  Itga9	2.6565466634	5.042121284605	0.619736982375811	0.021034254593262
chr9:118927535:119043119	  gene	  Ctdspl	1.6687522448085	2.02048898991	0.190682431818986	0.0420110107041639
chr9:119403500:119432506	  gene	  Acvr2b	1.590700109108	3.33656943315	0.708655903261963	0.00845130210458873
chr9:119484407:119561678	  gene	  Scn5a	2.63483957548	4.914312663315	0.603901740415517	0.000270055435768139
chr9:119484407:119561678	  gene	  Scn5a	1.847195577082	4.27484565312	0.793085176905252	0.0229511380255027
chr9:119484407:119578016	  gene	  Scn5a	2.63483957548	4.914312663315	0.603901740415517	0.000270055435768139
chr9:119484407:119578016	  gene	  Scn5a	1.847195577082	4.27484565312	0.793085176905252	0.0229511380255027
chr9:119484407:119578016	  gene	  Scn5a	1.4453241313475	1.7298673256605	0.179228999678102	0.0135583900739282
chr9:119754764:119824456	  gene	  Scn11a	1.5937469528435	2.18641220887	0.313566297434869	0.0390352378062506
chr9:119754764:119824456	  gene	  Scn11a	1.2034941861715	1.531828671312	0.240070004344985	0.0119396328509412
chr9:119926672:119936558	  gene	  Gorasp1	1.5591616280945	2.55030597788	0.482371170584013	0.0310887174348762
chr9:120540817:120567326	  gene	  Entpd3	1.281410234506	1.620809511496	0.23388944097534	0.0322903410209669
chr9:120965453:121276172	  gene	  Ulk4	1.5265519666155	1.651375038835	0.0785562865386236	0.0325199713666805
chr9:120965453:121276172	  gene	  Ulk4	1.6154813468765	3.12649713733	0.637293397886999	0.0050293000749351
chr9:121367957:121473918	  gene	  Trak1	1.483261817231	1.729901340827	0.153518207114678	0.0246020624140886
chr9:121367957:121473918	  gene	  Trak1	1.877611186297	2.56361490902	0.308925376911727	0.0406534977139857
chr9:121761032:121770742	  gene	  Zfp651	1.3703612136405	1.945340266953	0.346821966137664	0.0200419058119041
chr9:121798626:121838461	  gene	  Ccdc13	1.184030312245	1.545622759969	0.264936560183976	0.0489745106383782
chr9:121899354:121910071	  gene	  Ackr2	3.025212275215	4.65847854517	0.425125452893526	0.0459155550897535
chr10:3974074:4166081	  gene	  Mthfd1l	2.1897816908905	3.209766738955	0.377803833530459	0.0261923714104433
chr10:3974074:4155130	  gene	  Mthfd1l	2.1897816908905	3.209766738955	0.377803833530459	0.0261923714104433
chr10:5826663:5921400	  gene	  Rgs17	1.703992067917	3.12321205353	0.588009104196561	0.0416316567020794
chr10:7120061:7211237	  gene	  Cnksr3	1.518274462193	1.966472899777	0.257234393790099	0.0415096923895668
chr10:7833469:7869397	  gene	  Zc3h12d	2.43458450753	2.58641180147	0.0604769589923235	0.0385948031608703
chr10:8723218:8885070	  gene	  Sash1	1.666968107686	1.856279524304	0.107464156024181	0.0216555600874634
chr10:8723218:8885070	  gene	  Sash1	1.484831388827	1.703406414599	0.137113376886206	0.0451086716314596
chr10:12383187:12860735	  gene	  Utrn	1.71570445894905	2.60208819509	0.410572626877666	0.0265959373740678
chr10:13967378:14150378	  gene	  Hivep2	1.384230963108	2.219047010165	0.463364776877707	0.019420972942854
chr10:20399003:20724068	  gene	  Pde7b	1.352208965268	1.660135167453	0.204442911312962	0.0370745206907422
chr10:21883183:21998902	  gene	  Sgk1	1.9741546184055	2.51726732365	0.241844436907188	0.0237811005586551
chr10:21883183:21998902	  gene	  Sgk1	1.507252781895	2.41148577987	0.461491872306855	7.5907096010816e-05
chr10:24224516:24301783	  gene	  Moxd1	1.214024084148	4.15309360559	1.09521336827085	0.0415682962920289
chr10:25170089:25298163	  gene	  Akap7	1.695388079036	2.469055180175	0.371558478760774	0.0170385595628894
chr10:25360797:25522518	  gene	  Epb4 1l2	1.355226836551	1.5102347042485	0.108190506478932	0.0203666145105892
chr10:25409367:25522518	  gene	  Epb4 1l2	1.355226836551	1.5102347042485	0.108190506478932	0.0203666145105892
chr10:39370798:39564374	  gene	  Fyn	1.1920856257325	1.712929414864	0.358582507734316	0.000364105651996722
chr10:39370798:39564374	  gene	  Fyn	1.13710713426865	1.527680273163	0.293136433927229	0.0299694713247616
chr10:40002572:40024268	  gene	  AI317395	1.3838464041705	1.978338032581	0.353634156361089	0.0473137733158932
chr10:43003499:43173530	  gene	  Sobp	1.4351775876205	1.733554588554	0.188325793626219	0.0055355067444754
chr10:43003499:43173530	  gene	  Sobp	1.789703450841	1.938746512401	0.0799490742959589	0.00230315412715909
chr10:43480139:43514417	  gene	  Bend3	2.1362598752485	2.87214162641	0.293858929208378	0.0279096437246932
chr10:45068213:45157995	  gene	  Prep	1.246353958498	1.9545488680645	0.442496975346822	0.0178437867432749
chr10:58601787:58674696	  gene	  Edar	1.511722080195	2.31360214573	0.419248156849292	0.027562383395657
chr10:58601787:58674696	  gene	  Edar	1.519190749149	1.913494540209	0.229734891388045	0.028912267864103
chr10:59404684:59420976	  gene	  Pla2g12b	1.514658367114	2.97610405967	0.650867515876405	0.00269027400662398
chr10:59447983:59615692	  gene	  Mcu	1.542439223816	2.23941020504	0.368587377332382	0.0102141454963239
chr10:59447983:59615692	  gene	  Mcu	1.078751962421	2.15249718443	0.664600699735836	0.0105569927323892
chr10:59703562:59863134	  gene	  Micu1	1.582522488114	2.0061773748605	0.236104942136539	0.0194804704843787
chr10:60003804:60098990	  gene	  Ascc1	1.2556986559845	1.6396831129555	0.265239258663687	0.0055020275837205
chr10:60004326:60098990	  gene	  Ascc1	1.2556986559845	1.6396831129555	0.265239258663687	0.0055020275837205
chr10:60107256:60132913	  gene	  Spock2	1.70169544914	1.981489256331	0.151930369810341	0.0276012395051461
chr10:60278627:60301600	  gene	  Psap	1.46848859812	1.856168643437	0.233215045732319	0.0143840501504957
chr10:60303749:60695490	  gene	  Cdh23	1.748932101957	2.80777988398	0.464742026834627	0.010598833085595
chr10:60303749:60695490	  gene	  Cdh23	1.404523813623	1.811215338631	0.252938130708107	0.000472080732608426
chr10:60303749:60695490	  gene	  Cdh23	1.5982309645635	2.418410399505	0.408390673002845	0.0423264263394715
chr10:60303749:60695490	  gene	  Cdh23	1.523830056033	3.80008700452	0.855106089218664	0.00456141335613449
chr10:60303749:60695490	  gene	  Cdh23	1.636810826884	2.58821708418	0.45036685073941	0.00180423980693911
chr10:60303749:60695490	  gene	  Cdh23	2.14021516338	2.90444817835	0.302986726050947	0.012979362814612
chr10:60713071:60751782	  gene	  Slc29a3	2.08378803796	5.363331295995	0.880754855929859	0.0145642150951446
chr10:60763594:60830581	  gene	  Unc5b	1.406104564233	1.8058853387855	0.248930280992977	0.0109637309773385
chr10:61172963:61187841	  gene	  Tbata	1.702866262177	1.884198574477	0.101103448394396	0.0189771002873322
chr10:61198111:61272438	  gene	  Adamts14	1.9858477464915	2.657429079115	0.289270425971546	0.022763058252145
chr10:61198111:61272438	  gene	  Adamts14	1.669875119752	5.08140900543	1.01063259149563	0.0499560775022654
chr10:61476832:61581228	  gene	  Lrrc20	1.199441222344	2.500401251895	0.703251578200549	0.00713979602730043
chr10:61596483:61625385	  gene	  Npffr1	1.458122700911	2.20477282807	0.4076830044709	0.00914799555565089
chr10:61839233:61978108	  gene	  Col13a1	3.005096404665	3.84313220941	0.244745277055326	0.0167382304236307
chr10:61839233:61978108	  gene	  Col13a1	2.066627926839	2.79643566194	0.300143200588598	0.0457603900530371
chr10:62186395:62230218	  gene	  Tspan15	1.529102507057	2.17525731157	0.348861793211273	0.0172614465307662
chr10:62269854:62339421	  gene	  Hk1	2.36483687694	2.580390851715	0.0871765615670146	0.0148159135607576
chr10:62269854:62339421	  gene	  Hk1	1.446182547865	1.815915958941	0.226684393683755	0.00136274257970789
chr10:62269854:62378908	  gene	  Hk1	2.36483687694	2.580390851715	0.0871765615670146	0.0148159135607576
chr10:62269854:62378908	  gene	  Hk1	1.446182547865	1.815915958941	0.226684393683755	0.00136274257970789
chr10:62384136:62421457	  gene	  Hkdc1	2.47389467638	3.96132610316	0.462278289350727	0.014115825288113
chr10:62948028:62973188	  gene	  Dna2	1.6042199851495	2.7405641958	0.523084306757058	0.00251992135985238
chr10:63116794:63202952	  gene	  Mypn	2.124180472265	3.10058241225	0.373759330927278	0.049607095820655
chr10:67006074:67040326	  gene	  Gm31763	1.80299029649	1.9280751235045	0.0670504603560044	0.0358287278439196
chr10:67010188:67095988	  gene	  Reep3	1.80299029649	1.9280751235045	0.0670504603560044	0.0358287278439196
chr10:67010188:67095988	  gene	  Reep3	1.2437270558905	1.811377708544	0.371607978398457	0.0361623145306717
chr10:68096592:68277726	  gene	  Arid5b	1.249733663578	1.5532537463315	0.216568994695056	0.0439893956686413
chr10:68431955:68540875	  gene	  1700040L02Rik	2.7116018397	4.16196912673	0.422012748282802	0.035692275775743
chr10:69534707:70026436	  gene	  Ank3	1.6635340069005	3.41097889221	0.688714333789872	0.0230781784089279
chr10:69534707:70026436	  gene	  Ank3	1.327961530552	1.76269868072	0.281323161040132	0.0119615449319751
chr10:69534707:70026436	  gene	  Ank3	1.308336577557	1.747773045279	0.287578995490491	0.014635520037182
chr10:69534707:70026436	  gene	  Ank3	1.373202645611	1.6738193629335	0.197318376092793	0.00261306949607648
chr10:69926531:70026436	  gene	  Ank3	1.373202645611	1.6738193629335	0.197318376092793	0.00261306949607648
chr10:70098120:70192200	  gene	  Ccdc6	1.255171937025	1.427261079113	0.128308249304032	0.0158728848404728
chr10:70098120:70192200	  gene	  Ccdc6	1.758211320323	2.31697724894	0.274228256739566	0.0290946983337738
chr10:70098120:70192200	  gene	  Ccdc6	1.9563845996045	4.28905204109	0.746998993244483	0.0370565235863357
chr10:70441667:70557732	  gene	  Fam13c	1.4854642196655	2.12384022122	0.353739071896015	0.0346475648078641
chr10:70441667:70557732	  gene	  Fam13c	1.388342194576	1.751856336522	0.231523031646597	0.0438662267811422
chr10:70441909:70557732	  gene	  Fam13c	1.4854642196655	2.12384022122	0.353739071896015	0.0346475648078641
chr10:70441909:70557732	  gene	  Fam13c	1.388342194576	1.751856336522	0.231523031646597	0.0438662267811422
chr10:71348792:71384885	  gene	  Ipmk	1.3153466964625	1.9849404092945	0.405779067926524	0.0462875939032705
chr10:74958476:75031553	  gene	  Rsph14	1.4788907897485	2.07911837792	0.337395189211847	0.0157770501417708
chr10:74958476:75031586	  gene	  Rsph14	1.4788907897485	2.07911837792	0.337395189211847	0.0157770501417708
chr10:74968230:75014877	  gene	  Gnaz	1.4788907897485	2.07911837792	0.337395189211847	0.0157770501417708
chr10:75213072:75311400	  gene	  Specc1l	1.6036185061	1.628492991851	0.015392096322648	0.0471959202004227
chr10:75213389:75311400	  gene	  Specc1l	1.6036185061	1.628492991851	0.015392096322648	0.0471959202004227
chr10:75955513:76008589	  gene	  Gm5134	1.55467448104	1.963055314904	0.232184310651074	0.01272554463318
chr10:76264048:76344291	  gene	  Dip2a	1.9855279641535	2.87911951618	0.36738183214264	0.027768884393101
chr10:76352253:76441912	  gene	  Pcnt	2.914603768295	3.44839199852	0.167778904713051	0.00103808077103131
chr10:76352253:76441912	  gene	  Pcnt	2.4227893696855	2.53026955554	0.0433995183489995	0.0106238298792065
chr10:76352253:76441912	  gene	  Pcnt	1.7248036230445	4.40492382703	0.874466352970694	0.000319331673493421
chr10:76390014:76400507	  gene	  1700094J05Rik	2.914603768295	4.04938883335	0.325900709540371	0.00137658942241375
chr10:76596755:76622404	  gene	  Col6a2	2.12813079578	3.14915800888	0.386951425587473	0.041992189746922
chr10:76709791:76725044	  gene	  Col6a1	1.765902551154	3.94814137583	0.763815907809387	0.045109911500324
chr10:77053178:77165530	  gene	  Col18a1	1.461889639188	1.963849061367	0.293051785939002	0.0112986948568088
chr10:77260299:77268586	  gene	  Pofut2	2.79005667429	7.80748940115	0.946904630778249	2.06515130896009e-05
chr10:77531347:77564674	  gene	  Itgb2	2.0024923848	4.84474400769	0.830189425330009	0.0130452751053622
chr10:77908721:77968872	  gene	  Trpm2	2.26076409996	4.13114185452	0.585233189561895	0.0219432811679605
chr10:77987948:78008796	  gene	  Pfkl	1.235516409752	2.613333795275	0.715963112164473	4.12390562248896e-05
chr10:78171909:78184149	  gene	  Pwp2	2.01392842981	4.139509515865	0.690859680334953	0.0112341113973917
chr10:78272562:78350700	  gene	  Agpat3	2.04159551435	3.25364362979	0.457787866590055	0.00720823675223864
chr10:79618937:79636918	  gene	  Shc2	1.514996740991	2.04021904969	0.295465783019823	0.00144864736197771
chr10:79670409:79675126	  gene	  Tpgs1	2.26457645611	3.38880465459	0.397718878832423	0.0470760482779725
chr10:79698304:80368637	  gene	  Bc1	1.906296568691	2.325015479205	0.197914455740605	0.0449647228262851
chr10:79698304:80368637	  gene	  Bc1	1.886457263156	2.92866165651	0.432888329755433	0.00559239302452626
chr10:79698304:80368637	  gene	  Bc1	1.3944134602915	1.603055957259	0.139212427486917	0.0446471824933725
chr10:79698304:80368637	  gene	  Bc1	2.10386971335	2.49362364629	0.169550623546967	0.0463644771221898
