name_comb,median_WT,median_KO,rratio,pvals
"1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176647, 24176648, 24176674, 24176700, 24176775, 24176930, 24177136, 24177316, 24177334, 24177358, 24177754, 24177817, 24177895, 24177986, 24178311, 24178323, 24178324, 24178326, 24178327, 24178385, 24178386, 24178397, 24178398||KO1.me_vs_WT1.me||1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176647, 24176648, 24176674, 24176700, 24176775, 24176930, 24177136, 24177316, 24177334, 24177358, 24177754, 24177817, 24177895, 24177986, 24178311, 24178323, 24178324, 24178326, 24178327, 24178385, 24178386, 24178397, 24178398||",1.8461538461538456,2.0,0.08000000000000017,0.007738937391602342
"1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194454, 24194464, 24194465, 24194649, 24194777, 24194901, 24194924, 24194925, 24195210, 24195211, 24195288, 24195304, 24195305, 24195402, 24195440, 24195480, 24195513, 24195557, 24195666, 24195695, 24195703, 24195717, 24195859, 24195860, 24195879, 24195912, 24195913, 24195937, 24196005, 24196031, 24196032||KO1.me_vs_WT1.me||1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194454, 24194464, 24194465, 24194649, 24194777, 24194901, 24194924, 24194925, 24195210, 24195211, 24195288, 24195304, 24195305, 24195402, 24195440, 24195480, 24195513, 24195557, 24195666, 24195695, 24195703, 24195717, 24195859, 24195860, 24195879, 24195912, 24195913, 24195937, 24196005, 24196031, 24196032||",1.6180555555555554,1.7638888888888888,0.08624229979466129,0.0005446114348823621
"1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222138, 31222139, 31222218, 31222561, 31222569, 31222628, 31222667, 31222668, 31222672, 31222673, 31222801, 31222826, 31223326, 31223360, 31223361, 31223496, 31223504, 31223562, 31223563||KO1.me_vs_WT1.me||1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222138, 31222139, 31222218, 31222561, 31222569, 31222628, 31222667, 31222668, 31222672, 31222673, 31222801, 31222826, 31223326, 31223360, 31223361, 31223496, 31223504, 31223562, 31223563||",1.820855614973262,1.9320175438596492,0.059240973079387076,6.940949485280313e-06
"1:32546293:32548293:-:NM_001164286||5(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546490, 32546491, 32546519, 32546702, 32546832, 32546833, 32547101, 32547102, 32547131, 32547209, 32547219, 32547245, 32547246, 32547287||KO1.me_vs_WT1.me||1:32546293:32548293:-:NM_001164286||4(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546490, 32546491, 32546519, 32546702, 32546832, 32546833, 32547101, 32547102, 32547131, 32547209, 32547219, 32547245, 32547246, 32547287, 32547859||",1.875,2.0,0.06451612903225806,0.01861442130372665
"1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837961, 33837998, 33837999, 33838021, 33838026, 33838124, 33838125, 33838158, 33838226, 33838355, 33838356, 33838384, 33838386, 33838392, 33838424, 33838443, 33838475, 33838506, 33838507, 33838556, 33838586, 33838592, 33838593, 33838665, 33838778, 33838810, 33838815, 33838824, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838952, 33838995, 33839020, 33839024, 33839025, 33839039, 33839040, 33839044, 33839073, 33839081, 33839082, 33839090, 33839091, 33839146, 33839147, 33839172, 33839213, 33839214, 33839371, 33839379, 33839413, 33839414, 33839423, 33839435, 33839436, 33839607, 33839608, 33839713||KO1.me_vs_WT1.me||1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837961, 33837998, 33837999, 33838021, 33838026, 33838124, 33838125, 33838157, 33838158, 33838226, 33838355, 33838356, 33838384, 33838386, 33838392, 33838424, 33838443, 33838475, 33838506, 33838507, 33838556, 33838586, 33838592, 33838593, 33838619, 33838637, 33838655, 33838664, 33838665, 33838777, 33838778, 33838810, 33838815, 33838823, 33838824, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838952, 33838995, 33839020, 33839024, 33839025, 33839039, 33839040, 33839044, 33839073, 33839081, 33839082, 33839090, 33839091, 33839146, 33839147, 33839172, 33839213, 33839214, 33839371, 33839379, 33839413, 33839414, 33839423, 33839435, 33839436, 33839607, 33839608, 33839713||",1.8888888888888893,1.9523809523809519,0.033057851239669186,1.2873432937375628e-05
"1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34498010, 34498011, 34498120, 34498121, 34498162, 34498241, 34498242, 34498342, 34498344, 34498351, 34498360, 34498361, 34498397, 34498398, 34498409, 34498410, 34498417, 34498489, 34498498, 34498499, 34498596, 34498613, 34499072, 34499107, 34499110, 34499111, 34499181, 34499183, 34499265, 34499287, 34499294, 34499349, 34499370, 34499371, 34499394||KO1.me_vs_WT1.me||1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34498010, 34498011, 34498120, 34498121, 34498162, 34498241, 34498242, 34498342, 34498344, 34498351, 34498360, 34498361, 34498397, 34498398, 34498409, 34498410, 34498417, 34498489, 34498498, 34498499, 34498596, 34498613, 34499072, 34499107, 34499110, 34499111, 34499181, 34499183, 34499265, 34499287, 34499294, 34499349, 34499370, 34499371, 34499394||",1.875,1.9523809523809519,0.040435458786936086,5.325865667535167e-05
"1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560087, 34560162, 34560163, 34560221, 34560222, 34560293, 34560304, 34560361, 34560487, 34560554, 34560596, 34560694, 34560780, 34560785, 34560793, 34560794, 34560803, 34560857, 34560878, 34560915, 34560916, 34560933, 34560934, 34560952, 34560963, 34560964, 34560973, 34561018, 34561019, 34561020, 34561021, 34561069, 34561167, 34561168, 34561172, 34561191, 34561325, 34561461, 34561539, 34561556||KO1.me_vs_WT1.me||1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560087, 34560162, 34560163, 34560221, 34560222, 34560293, 34560304, 34560361, 34560487, 34560554, 34560596, 34560597, 34560694, 34560695, 34560780, 34560785, 34560793, 34560794, 34560803, 34560857, 34560878, 34560915, 34560916, 34560933, 34560934, 34560952, 34560963, 34560964, 34560973, 34561018, 34561019, 34561020, 34561021, 34561069, 34561167, 34561168, 34561172, 34561191, 34561325, 34561461, 34561496, 34561539, 34561556, 34561573, 34561650||",1.8,1.904761904761905,0.05655526992287933,3.893936689174204e-05
"1:34635210:34637210:-:NR_033627||10(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635422, 34635423, 34635454, 34635455, 34635481, 34635604, 34635638, 34635642, 34635670, 34635729, 34635757, 34635800, 34635801, 34635804, 34635805, 34635835, 34635865, 34635899, 34635919, 34635969, 34636001, 34636034, 34636063, 34636085, 34636144, 34636150, 34636414, 34636445, 34636598, 34636690, 34636723, 34636793, 34636815, 34636816, 34636821, 34636839, 34636872, 34636873, 34636874, 34636875, 34637087||KO1.me_vs_WT1.me||1:34635210:34637210:-:NR_033627||10(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635422, 34635423, 34635454, 34635455, 34635481, 34635604, 34635638, 34635642, 34635670, 34635729, 34635757, 34635800, 34635801, 34635804, 34635805, 34635835, 34635865, 34635899, 34635919, 34635969, 34636001, 34636034, 34636063, 34636085, 34636144, 34636150, 34636413, 34636414, 34636445, 34636597, 34636598, 34636690, 34636723, 34636793, 34636815, 34636816, 34636821, 34636839, 34636872, 34636873, 34636874, 34636875, 34637087||",1.7333333333333332,1.904761904761905,0.09424083769633547,0.0052178848217949445
"1:36272425:36274425:-:NM_153408||8(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272655, 36272656, 36272820, 36272821, 36272985, 36273023, 36273135, 36273204, 36273446, 36273511, 36273512, 36273518, 36273519, 36273525, 36273547, 36273630, 36273631, 36273677, 36273700, 36273704, 36273708, 36273709, 36273812, 36273844, 36273849, 36273850, 36274061, 36274084, 36274087, 36274099, 36274107, 36274155, 36274288, 36274297, 36274314||KO1.me_vs_WT1.me||1:36272425:36274425:-:NM_153408||8(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272655, 36272656, 36272820, 36272821, 36272985, 36273023, 36273134, 36273135, 36273159, 36273195, 36273201, 36273203, 36273204, 36273446, 36273511, 36273512, 36273518, 36273519, 36273525, 36273547, 36273630, 36273631, 36273677, 36273700, 36273704, 36273708, 36273709, 36273812, 36273844, 36273849, 36273850, 36273964, 36273965, 36274061, 36274062, 36274084, 36274085, 36274087, 36274088, 36274099, 36274100, 36274107, 36274108, 36274155, 36274288, 36274297, 36274314, 36274315, 36274320||",1.666666666666667,1.7777777777777781,0.06451612903225798,7.575978920129279e-09
"1:36534729:36536729:-:NM_153502||6(36534729, 36534929]:0||TSS:1000:1000||Ankrd23:-:36530533:36535729||36534816, 36534856, 36534940, 36534941, 36534998, 36535237, 36535304, 36535333, 36535334, 36535514, 36535603, 36535633, 36535634, 36535654, 36535655, 36535737, 36535847, 36535848, 36535875, 36536202, 36536407, 36536461, 36536531, 36536551, 36536552, 36536632, 36536633, 36536694, 36536695||KO1.me_vs_WT1.me||1:36534729:36536729:-:NM_153502||6(36534729, 36534929]:0||TSS:1000:1000||Ankrd23:-:36530533:36535729||36534816, 36534856, 36534940, 36534941, 36534998, 36535237, 36535304, 36535333, 36535334, 36535513, 36535514, 36535602, 36535603, 36535633, 36535634, 36535654, 36535655, 36535737, 36535847, 36535848, 36535874, 36535875, 36536202, 36536407, 36536461, 36536531, 36536551, 36536552, 36536632, 36536633, 36536694, 36536695||",1.75,1.8792270531400963,0.07121464226289513,0.016836314451672878
"1:36592332:36594332:-:NM_027957||4(36592732, 36592932]:0||TSS:1000:1000||Fam178b:-:36562695:36593332||36592832, 36592861, 36592869, 36592886, 36592996, 36593980, 36593981, 36594111, 36594152, 36594211, 36594212, 36594291||KO1.me_vs_WT1.me||1:36592332:36594332:-:NM_027957||8(36592732, 36592932]:0||TSS:1000:1000||Fam178b:-:36562695:36593332||36592832, 36592833, 36592861, 36592862, 36592869, 36592870, 36592886, 36592887, 36592996, 36593752, 36593980, 36593981, 36594111, 36594152, 36594153, 36594159, 36594172, 36594176, 36594211, 36594212, 36594291||",1.8397435897435892,1.857142857142857,0.009412930393856912,0.0013025606804783593
"1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714353, 36714470, 36714471, 36714787, 36714887, 36714888, 36715032, 36715068, 36715132, 36715469, 36715470, 36715482, 36715483||KO1.me_vs_WT1.me||1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714353, 36714470, 36714471, 36714787, 36714887, 36714888, 36715032, 36715068, 36715132, 36715469, 36715470, 36715482, 36715483||",1.7777777777777781,1.9230769230769231,0.07852193995381046,0.00015029116044763309
"1:36760797:36762797:+:NM_009539||6(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760980, 36761043, 36761144, 36761217, 36761272, 36761273, 36761281, 36761282, 36761319, 36761380, 36761482, 36761681, 36761690, 36761691, 36761702, 36761728, 36761729, 36761783, 36761784, 36761798, 36761799, 36761817, 36761818, 36761891, 36761892, 36761905, 36761906, 36761930, 36761931, 36762031, 36762108, 36762131, 36762141, 36762142, 36762178, 36762179, 36762271, 36762272, 36762287, 36762288, 36762341, 36762620, 36762621||KO1.me_vs_WT1.me||1:36760797:36762797:+:NM_009539||6(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760802, 36760834, 36760980, 36761043, 36761144, 36761217, 36761272, 36761273, 36761281, 36761282, 36761319, 36761380, 36761482, 36761681, 36761690, 36761691, 36761702, 36761728, 36761729, 36761783, 36761784, 36761798, 36761799, 36761817, 36761818, 36761891, 36761892, 36761905, 36761906, 36761930, 36761931, 36762031, 36762108, 36762131, 36762141, 36762142, 36762178, 36762179, 36762271, 36762272, 36762287, 36762288, 36762341, 36762620, 36762621||",1.8125,1.9090909090909087,0.051908396946564926,0.00013327385605798358
"1:36763514:36765514:+:NM_001289766||10(36763514, 36763714]:0||TSS:1000:1000||Zap70:+:36764514:36782820||36763530, 36763545, 36763546, 36763601, 36763602, 36763621, 36763622, 36763729, 36763741, 36763769, 36764332, 36764333, 36764514, 36764544, 36764563, 36764564, 36764732, 36764784, 36764868, 36764888, 36764897, 36765213, 36765214, 36765240, 36765241, 36765312, 36765383, 36765416, 36765419, 36765448, 36765449||KO1.me_vs_WT1.me||1:36763514:36765514:+:NM_001289766||10(36763514, 36763714]:0||TSS:1000:1000||Zap70:+:36764514:36782820||36763530, 36763545, 36763546, 36763601, 36763602, 36763621, 36763622, 36763729, 36763741, 36763769, 36763809, 36763858, 36763883, 36764332, 36764333, 36764514, 36764544, 36764563, 36764564, 36764732, 36764784, 36764868, 36764888, 36764897, 36765213, 36765214, 36765240, 36765241, 36765312, 36765383, 36765416, 36765419, 36765448, 36765449||",1.8,1.9090909090909087,0.058823529411764726,0.01017880553967088
"1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778282, 36778405, 36778422, 36778451, 36778452, 36778457, 36778458, 36778459, 36778460, 36778471, 36778472, 36778612, 36778620, 36778693, 36778760, 36778761, 36778779, 36778809, 36778810, 36778831, 36778832, 36778947, 36778948, 36778985, 36779014, 36779040, 36779051, 36779052, 36779085, 36779103, 36779127, 36779146, 36779175, 36779230, 36779245, 36779249, 36779250, 36779257, 36779284, 36779287, 36779288, 36779303, 36779309, 36779319, 36779320, 36779338, 36779697, 36779756, 36779782, 36779801, 36779812, 36779853||KO1.me_vs_WT1.me||1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778282, 36778405, 36778422, 36778451, 36778452, 36778457, 36778458, 36778459, 36778460, 36778471, 36778472, 36778612, 36778620, 36778693, 36778760, 36778761, 36778779, 36778809, 36778810, 36778831, 36778832, 36778947, 36778948, 36778985, 36779014, 36779040, 36779051, 36779052, 36779085, 36779103, 36779127, 36779146, 36779175, 36779230, 36779245, 36779249, 36779250, 36779257, 36779284, 36779287, 36779288, 36779303, 36779309, 36779319, 36779320, 36779338, 36779623, 36779624, 36779672, 36779697, 36779736, 36779755, 36779756, 36779781, 36779782, 36779796, 36779800, 36779801, 36779808, 36779811, 36779812, 36779852, 36779853, 36779859, 36779860||",1.941176470588235,2.0,0.029850746268656837,2.217113262945333e-06
"1:37217277:37219277:+:NM_001282010||7(37218277, 37218477]:0||TSS:1000:1000||Cnga3:+:37218277:37263384||37218289, 37218315, 37218350, 37218396, 37218414, 37218525, 37218564, 37218580, 37218659, 37218665, 37218713, 37218721, 37218724, 37218760, 37218761, 37218772, 37218786, 37218877, 37218894, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091||KO1.me_vs_WT1.me||1:37217277:37219277:+:NM_001282010||7(37218277, 37218477]:0||TSS:1000:1000||Cnga3:+:37218277:37263384||37218289, 37218314, 37218315, 37218350, 37218396, 37218414, 37218525, 37218526, 37218560, 37218564, 37218565, 37218572, 37218580, 37218581, 37218659, 37218665, 37218713, 37218721, 37218724, 37218760, 37218761, 37218772, 37218786, 37218860, 37218876, 37218877, 37218894, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091||",1.1602564102564106,1.2613636363636365,0.08350379015762223,0.0037172022794187977
"1:37218204:37220204:+:NM_009918||6(37218204, 37218404]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218289, 37218315, 37218350, 37218396, 37218414, 37218525, 37218564, 37218580, 37218659, 37218665, 37218713, 37218721, 37218724, 37218760, 37218761, 37218772, 37218786, 37218877, 37218894, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219486, 37219506, 37219507, 37219548, 37219825, 37219873, 37219924||KO1.me_vs_WT1.me||1:37218204:37220204:+:NM_009918||6(37218204, 37218404]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218289, 37218314, 37218315, 37218350, 37218396, 37218414, 37218525, 37218526, 37218560, 37218564, 37218565, 37218572, 37218580, 37218581, 37218659, 37218665, 37218713, 37218721, 37218724, 37218760, 37218761, 37218772, 37218786, 37218860, 37218876, 37218877, 37218894, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219436, 37219450, 37219486, 37219506, 37219507, 37219548, 37219825, 37219873, 37219924, 37220107, 37220108, 37220155, 37220156||",1.1875,1.3,0.09045226130653272,0.0018406609613467182
