name_comb,median_WT,median_KO,rratio,pvals
"1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966726, 9966887, 9966921, 9966941, 9967005, 9967036, 9967052, 9967127, 9967128, 9967143, 9967152, 9967153, 9967156, 9967157, 9967159, 9967161, 9967167, 9967194, 9967195, 9967221, 9967259, 9967288, 9967360, 9967366, 9967399, 9967425, 9967433, 9967435, 9967437, 9967468, 9967494, 9967500, 9967509, 9967512, 9967670, 9967713, 9967777, 9967795, 9967827, 9967830, 9967849, 9967850, 9967870, 9968040, 9968084, 9968246, 9968329, 9968410, 9968433, 9968434, 9968483||KO1.me_vs_WT2.me||1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966726, 9966887, 9966921, 9966941, 9967005, 9967036, 9967052, 9967127, 9967128, 9967143, 9967152, 9967153, 9967156, 9967157, 9967159, 9967161, 9967167, 9967194, 9967195, 9967221, 9967259, 9967288, 9967360, 9967366, 9967399, 9967433, 9967468, 9967777, 9967795, 9967827, 9967830, 9967849, 9967850, 9967870, 9968040, 9968084, 9968246, 9968329, 9968410, 9968433, 9968434, 9968483||",1.166666666666667,1.0,-0.1538461538461541,0.00013944363601605284
"1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037319, 10037426, 10037558, 10037608, 10037747, 10037824, 10038472, 10038783, 10038958, 10039009, 10039010, 10039040, 10039041, 10039089, 10039090, 10039124, 10039140, 10039141||KO1.me_vs_WT2.me||1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037319, 10037426, 10037558, 10037608, 10037747, 10037824, 10038472, 10038783, 10038958, 10039009, 10039010, 10039040, 10039041, 10039089, 10039090, 10039124, 10039140, 10039141||",1.1010101010101008,1.0,-0.09615384615384613,6.560283566690655e-05
"1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037319, 10037426, 10037558, 10037608, 10037747, 10037824, 10038472, 10038783, 10038958, 10039009, 10039010, 10039040, 10039041, 10039089, 10039090, 10039124, 10039140, 10039141||KO1.me_vs_WT2.me||1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037319, 10037426, 10037558, 10037608, 10037747, 10037824, 10038472, 10038783, 10038958, 10039009, 10039010, 10039040, 10039041, 10039089, 10039090, 10039124, 10039140, 10039141||",1.1010101010101008,1.0,-0.09615384615384613,6.560283566690655e-05
"1:10231670:10233670:-:NM_001102430||12(10231870, 10232070]:0||TSS:1000:1000||Arfgef1:-:10137506:10232670||10232016, 10232107, 10232194, 10232217, 10232218, 10232353, 10232363, 10232576, 10232669, 10232740, 10232806, 10232832, 10233045, 10233070, 10233403, 10233428, 10233536||KO1.me_vs_WT2.me||1:10231670:10233670:-:NM_001102430||16(10231870, 10232070]:0||TSS:1000:1000||Arfgef1:-:10137506:10232670||10232016, 10232107, 10232194, 10232218, 10232353, 10232363, 10232576, 10232669, 10232740, 10233045, 10233070, 10233428, 10233536||",1.111111111111111,1.0,-0.1052631578947367,1.1409887937621621e-11
"1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263273, 11263352, 11263489, 11263558, 11263566, 11263567, 11263717, 11264061, 11264136, 11264137, 11264430, 11264631, 11264691, 11264710||KO1.me_vs_WT2.me||1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263273, 11263352, 11263489, 11263558, 11263566, 11263567, 11263717, 11264061, 11264136, 11264137, 11264430, 11264631, 11264691, 11264710||",1.9655172413793105,1.833333333333333,-0.06959152798789736,0.012825901558123597
"1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691711, 12691712, 12691797, 12691894, 12691921, 12691951, 12691952, 12691964, 12692002, 12692003, 12692262, 12692291, 12692494, 12692963, 12693012, 12693049, 12693064, 12693072, 12693090, 12693099, 12693198, 12693230||KO1.me_vs_WT2.me||1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691711, 12691712, 12691797, 12691894, 12691921, 12691951, 12691952, 12691964, 12692002, 12692003, 12692262, 12692291, 12692494, 12692963, 12693012, 12693049, 12693064, 12693072, 12693090, 12693099, 12693198, 12693230||",1.111111111111111,1.0,-0.1052631578947367,0.002213939243185526
"1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990272, 12990273, 12990284, 12990360, 12990369, 12990370, 12990383, 12990439, 12990440, 12990489, 12990672, 12990719, 12990722, 12990769, 12990770, 12990777, 12990785, 12990805, 12990808, 12990870, 12990880, 12990950, 12991150, 12991492, 12991578, 12991579, 12991613, 12991642, 12992047||KO1.me_vs_WT2.me||1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990272, 12990273, 12990284, 12990360, 12990369, 12990370, 12990383, 12990439, 12990440, 12990489, 12990672, 12990719, 12990722, 12990769, 12990770, 12990777, 12990785, 12990805, 12990808, 12990870, 12990880, 12990950, 12991492, 12991578, 12991579, 12991613, 12991642, 12992047||",1.1833333333333336,1.0,-0.16793893129771012,0.011200926800075629
"1:13126163:13128163:-:NM_001081209||15(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126191, 13126299, 13126310, 13126316, 13126338, 13126356, 13126374, 13126380, 13126381, 13126415, 13126435, 13126440, 13126446, 13126452, 13126453, 13126455, 13126470, 13126484, 13126491, 13126520, 13126592, 13126631, 13126639, 13126652, 13126653, 13126668, 13126669, 13126729, 13126845, 13126866, 13126873, 13126897, 13126903, 13126930, 13127013, 13127014, 13127026, 13127027, 13127050, 13127072, 13127090, 13127091, 13127135, 13127208, 13127282, 13127302, 13127366, 13127389, 13127448, 13127491, 13127531, 13127532, 13127537, 13127538, 13127563, 13127584, 13127977, 13127984, 13128073, 13128090, 13128100, 13128142||KO1.me_vs_WT2.me||1:13126163:13128163:-:NM_001081209||16(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126191, 13126381, 13126453, 13126520, 13126592, 13126631, 13126639, 13126652, 13126653, 13126668, 13126669, 13126729, 13126845, 13126866, 13126873, 13126897, 13126903, 13126930, 13127013, 13127014, 13127026, 13127027, 13127050, 13127072, 13127090, 13127091, 13127135, 13127208, 13127302, 13127366, 13127389, 13127448, 13127491, 13127531, 13127532, 13127537, 13127538, 13127563, 13127584, 13127977, 13127984, 13128073, 13128090, 13128100, 13128142||",1.181818181818182,1.1,-0.07171314741035872,6.193859874897462e-08
"1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371521, 13371522, 13371531, 13371560, 13371561, 13371566, 13371745, 13371746, 13371866, 13371968, 13372091, 13372874, 13373003, 13373010, 13373039||KO1.me_vs_WT2.me||1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371521, 13371522, 13371531, 13371560, 13371561, 13371566, 13371745, 13371746, 13371866, 13371968, 13372091, 13372874||",1.25,1.1458333333333337,-0.08695652173913031,0.015692030413564505
"1:13373083:13375083:-:NM_008678&NM_001077695||7(13373283, 13373483]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373457, 13373475, 13373477, 13373645, 13373804, 13373839, 13373893, 13373911, 13373995, 13373999, 13374178, 13374588, 13374591, 13374757, 13374764, 13374944, 13374960, 13375056, 13375083||KO1.me_vs_WT2.me||1:13373083:13375083:-:NM_008678&NM_001077695||7(13373283, 13373483]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373475, 13373477, 13373645, 13373839, 13373893, 13373911, 13373995, 13373999, 13374588, 13374591, 13374757, 13374764, 13374944, 13374960, 13375056, 13375083||",1.1833333333333336,1.0,-0.16793893129771012,2.1052817782206827e-08
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311655, 15311893, 15311901, 15312555, 15312572, 15312623, 15312624, 15312629, 15312644, 15312645, 15312646, 15312647, 15312662, 15312682, 15312683, 15312718, 15312719, 15312722, 15312761, 15312765, 15312766, 15312799, 15312835, 15312969, 15313056, 15313203, 15313307, 15313308, 15313446||KO1.me_vs_WT2.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311655, 15311893, 15311901, 15312555, 15312572, 15312623, 15312624, 15312629, 15312644, 15312645, 15312646, 15312647, 15312662, 15312682, 15312683, 15312718, 15312719, 15312722, 15312761, 15312765, 15312766, 15312799, 15312835, 15312969, 15313056, 15313203, 15313307, 15313446||",2.0,1.8693181818181819,-0.06754772393538898,0.00025199167810254056
"1:16103433:16105433:-:NM_011291||9(16103433, 16103633]:0||TSS:1000:1000||Rpl7:-:16101295:16104433||16103457, 16103557, 16103558, 16103788, 16103807, 16103810, 16103816, 16103839, 16104019, 16104111, 16104364, 16104806, 16104831||KO1.me_vs_WT2.me||1:16103433:16105433:-:NM_011291||10(16103433, 16103633]:0||TSS:1000:1000||Rpl7:-:16101295:16104433||16103457, 16103557, 16103558, 16103788, 16103807, 16103810, 16103816, 16103839, 16104019, 16104111, 16104364, 16104806, 16104831||",1.0769230769230769,1.0,-0.07407407407407403,0.019007673642319808
"1:16104881:16106881:+:NM_133832||40(16105281, 16105481]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105459, 16105564, 16105591, 16105712, 16105715, 16105724, 16105847, 16105848, 16105897, 16105933, 16106116, 16106227, 16106347, 16106383, 16106424, 16106542, 16106713, 16106714, 16106850, 16106860, 16106870||KO1.me_vs_WT2.me||1:16104881:16106881:+:NM_133832||23(16105281, 16105481]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105459, 16105564, 16105591, 16105712, 16105724, 16105847, 16105848, 16105897, 16105933, 16106116, 16106227, 16106347, 16106383, 16106424, 16106542, 16106713, 16106714, 16106850, 16106860||",1.1,1.0,-0.09523809523809533,0.0006794016943249544
"1:16518302:16520302:-:NM_001111272||11(16518502, 16518702]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518547, 16518685, 16518721, 16518762, 16518778, 16519318, 16519320, 16519360, 16519946, 16520046, 16520073, 16520077, 16520092, 16520150, 16520151, 16520157, 16520179, 16520235, 16520277, 16520278||KO1.me_vs_WT2.me||1:16518302:16520302:-:NM_001111272||12(16518502, 16518702]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518685, 16518721, 16518762, 16518778, 16519318, 16519320, 16519360, 16520046, 16520073, 16520077, 16520092, 16520150, 16520151, 16520157, 16520179, 16520235, 16520277, 16520278||",1.1428571428571432,1.0,-0.13333333333333347,2.7456459322257724e-09
"1:17096889:17098889:-:NM_020604||17(17096889, 17097089]:0||TSS:1000:1000||Jph1:-:16994939:17097889||17096959, 17097220, 17097251, 17097257, 17097358, 17097411, 17097536, 17097607, 17097679, 17097754, 17097763, 17097915, 17097917, 17098055||KO1.me_vs_WT2.me||1:17096889:17098889:-:NM_020604||24(17096889, 17097089]:0||TSS:1000:1000||Jph1:-:16994939:17097889||17096959, 17097220, 17097251, 17097257, 17097358, 17097411, 17097607, 17097754, 17097763, 17097915, 17097917||",1.0909090909090908,1.0,-0.08695652173913036,2.8447548429420312e-06
"1:19102021:19104021:+:NM_153154||6(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19103136, 19103233, 19103291, 19103334, 19103356, 19103373, 19103739, 19103864, 19103924||KO1.me_vs_WT2.me||1:19102021:19104021:+:NM_153154||6(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19103136, 19103233, 19103291, 19103334, 19103356, 19103373, 19103739, 19103864, 19103924||",1.0916666666666666,1.0,-0.08764940239043814,0.011568915040361743
"1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208651, 19208780, 19208781, 19208838, 19208963, 19208969, 19209075, 19209077, 19209078, 19209131, 19209233, 19209255, 19209342, 19209356, 19209533, 19209621, 19209686, 19209690, 19209757, 19209770, 19209771, 19209773, 19209794||KO1.me_vs_WT2.me||1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208651, 19208780, 19208781, 19208838, 19208963, 19208969, 19209075, 19209077, 19209078, 19209131, 19209233, 19209255, 19209342, 19209356, 19209533, 19209621, 19209686, 19209690, 19209757, 19209770, 19209771, 19209773, 19209794||",1.111111111111111,1.0,-0.1052631578947367,2.409532010547778e-05
"1:19211053:19213053:+:NM_001025305||9(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211207, 19211211, 19211212, 19211255, 19211295, 19211476, 19211600, 19212664, 19212665, 19212727, 19212740||KO1.me_vs_WT2.me||1:19211053:19213053:+:NM_001025305||9(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211207, 19211211, 19211212, 19211255, 19211295, 19211476, 19211600, 19212664, 19212727, 19212740||",1.111111111111111,1.0,-0.1052631578947367,0.0004864400565464492
"1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617369, 20617690, 20617691, 20617728, 20617752, 20617805, 20617873, 20617874, 20617950, 20617951, 20617964, 20617970, 20617979, 20618064, 20618083, 20618084, 20618138, 20618139, 20618739, 20618774, 20618775, 20618828, 20618864, 20618947||KO1.me_vs_WT2.me||1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617369, 20617691, 20617752, 20617873, 20617874, 20617950, 20617951, 20617964, 20617970, 20617979, 20618064, 20618083, 20618084, 20618138, 20618139, 20618739, 20618774, 20618775, 20618828, 20618864, 20618947||",1.8,1.666666666666667,-0.07692307692307677,0.013461372137742253
"1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783429, 20783758, 20783759, 20783775, 20784134, 20784186, 20784370, 20784433, 20784514, 20784515, 20784578, 20784579, 20784595, 20784596, 20784689, 20784690, 20784726, 20784764, 20784765, 20784783, 20784784, 20785138, 20785139, 20785181, 20785182, 20785226||KO1.me_vs_WT2.me||1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783429, 20783758, 20783759, 20783775, 20784134, 20784186, 20784370, 20784514, 20784515, 20784578, 20784579, 20784595, 20784596, 20784689, 20784690, 20784726, 20784764, 20784765, 20784783, 20784784, 20785138, 20785139, 20785181, 20785182, 20785226||",1.916666666666667,1.8,-0.0627802690582961,0.0024523938044076535
"1:20889621:20891621:+:NM_028829||6(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889836, 20889869, 20889870, 20890002, 20890046, 20890047, 20890077, 20890117, 20890141, 20890161, 20890162, 20890187, 20890208, 20890492, 20890517, 20890590, 20890634, 20890687, 20891430||KO1.me_vs_WT2.me||1:20889621:20891621:+:NM_028829||5(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889836, 20889869, 20889870, 20890002, 20890046, 20890117, 20890141, 20890161, 20890162, 20890187, 20890208, 20890492, 20890517, 20890590, 20890634, 20890687, 20891430||",1.148148148148148,1.0,-0.13793103448275842,3.0857443136597274e-06
"1:21960942:21962942:-:NM_023872||34(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961039, 21961097, 21961114, 21961168, 21961182, 21961344, 21961363, 21961371, 21961372, 21961567, 21961905, 21962027, 21962054, 21962060, 21962565, 21962566, 21962571, 21962579, 21962595, 21962714, 21962715, 21962778, 21962779||KO1.me_vs_WT2.me||1:21960942:21962942:-:NM_023872||34(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961039, 21961097, 21961114, 21961168, 21961182, 21961371, 21961372, 21961567, 21961905, 21962027, 21962054, 21962060, 21962565, 21962566, 21962571, 21962579, 21962595, 21962714, 21962715, 21962778, 21962779||",1.125,1.0,-0.1176470588235294,0.011234888400936246
"1:22804724:22806724:-:NM_001012623||4(22804724, 22804924]:0||TSS:1000:1000||Rims1:-:22468190:22805724||22804748, 22804749, 22805446, 22805533, 22805601, 22805776, 22805785, 22805798, 22805812, 22805969, 22806001, 22806025, 22806028, 22806135, 22806692||KO1.me_vs_WT2.me||1:22804724:22806724:-:NM_001012623||4(22804724, 22804924]:0||TSS:1000:1000||Rims1:-:22468190:22805724||22804748, 22804749, 22805446, 22805785, 22805798, 22805969, 22806001, 22806692||",1.179054054054054,1.0,-0.16434108527131774,0.004593640961410796
"1:23908736:23910736:-:NR_110972&NM_001290683||6(23908736, 23908936]:0||TSS:1000:1000||Smap1:-:23844824&23845624:23909736||23908773, 23908910, 23908911, 23909667, 23909711, 23909712, 23909820, 23909821, 23909931, 23910288, 23910566, 23910581, 23910598, 23910599, 23910672, 23910673||KO1.me_vs_WT2.me||1:23908736:23910736:-:NR_110972&NM_001290683||6(23908736, 23908936]:0||TSS:1000:1000||Smap1:-:23844824&23845624:23909736||23908773, 23908910, 23908911, 23909667, 23909711, 23909712, 23909820, 23909821, 23909931, 23910288, 23910566, 23910581, 23910598, 23910599, 23910672, 23910673||",1.897619047619048,1.721153846153846,-0.0975276463294281,0.011684663493514741
"1:23921381:23923381:-:NM_028534||6(23921381, 23921581]:0||TSS:1000:1000||Smap1:-:23845624:23922381||23921409, 23921419, 23921420, 23921436, 23921437, 23921877, 23922012, 23922031, 23922113, 23922214, 23922240, 23922731, 23922732, 23922759, 23922760, 23922793, 23922834, 23922954||KO1.me_vs_WT2.me||1:23921381:23923381:-:NM_028534||7(23921381, 23921581]:0||TSS:1000:1000||Smap1:-:23845624:23922381||23921409, 23921419, 23921420, 23921436, 23921437, 23921877, 23922012, 23922031, 23922113, 23922214, 23922240, 23922731, 23922759, 23922954||",1.225,1.0871212121212122,-0.1192660550458716,0.002731508895646436
