name_comb,median_WT,median_KO,rratio,pvals
"1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966727, 9966809, 9966887, 9966920, 9966940, 9967006, 9967035, 9967036, 9967052, 9967053, 9967092, 9967093, 9967119, 9967120, 9967123, 9967128, 9967134, 9967143, 9967144, 9967153, 9967157, 9967159, 9967161, 9967162, 9967308, 9967327, 9967336, 9967359, 9967361, 9967366, 9967494, 9967629, 9967794, 9967795, 9967827, 9967830, 9967845, 9967850, 9967938, 9967960, 9968047, 9968083, 9968087, 9968101, 9968105, 9968187, 9968241, 9968328, 9968330, 9968410, 9968433, 9968434, 9968437, 9968463, 9968482||KO2.me_vs_WT1.me||1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966727, 9966809, 9966887, 9966920, 9966940, 9967006, 9967035, 9967036, 9967052, 9967092, 9967119, 9967134, 9967143, 9967161, 9967327, 9967336, 9967359, 9967361, 9967366, 9967494, 9967794, 9967795, 9967845, 9967850, 9967938, 9967960, 9968047, 9968087, 9968101, 9968105, 9968187, 9968241, 9968328, 9968330, 9968410, 9968433, 9968434, 9968437, 9968463, 9968482||",1.125,1.0,-0.1176470588235294,0.0002673174528251981
"1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008880, 10008881, 10008888, 10008889, 10008941, 10009029, 10009058, 10009142, 10009218, 10009248, 10009363, 10009468, 10009469, 10009513, 10009520, 10009521, 10009565, 10009566, 10009663, 10009706, 10009707, 10009773, 10009774, 10009776, 10009777, 10009779, 10009780, 10009797, 10009798, 10009801, 10009802, 10009907, 10009927||KO2.me_vs_WT1.me||1:10008136:10010136:-:NM_145692||3(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008881, 10008889, 10008941, 10009029, 10009058, 10009142, 10009218, 10009248, 10009363, 10009468, 10009469, 10009513, 10009520, 10009521, 10009566, 10009663, 10009707, 10009774, 10009777, 10009780, 10009798, 10009802, 10009907, 10009927||",1.2916666666666663,1.166666666666667,-0.10169491525423692,0.00026523039650274983
"1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037299, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038981, 10038982, 10039009, 10039010, 10039124||KO2.me_vs_WT1.me||1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037299, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038981, 10038982, 10039009, 10039010, 10039124||",1.1,1.0,-0.09523809523809533,7.888386445653153e-07
"1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037299, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038981, 10038982, 10039009, 10039010, 10039124||KO2.me_vs_WT1.me||1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037299, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038981, 10038982, 10039009, 10039010, 10039124||",1.1,1.0,-0.09523809523809533,7.888386445653153e-07
"1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263273, 11263488, 11263552, 11263558, 11263592, 11264091, 11264136, 11264137, 11264178, 11264179, 11264431, 11264480, 11264631, 11264632, 11264690, 11264691||KO2.me_vs_WT1.me||1:11262962:11264962:+:NM_001033636||4(11263162, 11263362]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263272, 11263273, 11263488, 11263552, 11263558, 11263592, 11264091, 11264136, 11264137, 11264178, 11264179, 11264431, 11264480, 11264631, 11264632, 11264690, 11264691||",1.9230769230769231,1.8,-0.06611570247933872,0.0004903261021409571
"1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691712, 12691797, 12691921, 12692124, 12692143, 12692291, 12692408, 12693050, 12693065, 12693197, 12693246, 12693279||KO2.me_vs_WT1.me||1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691712, 12691797, 12691921, 12692124, 12692143, 12692291, 12693050, 12693065, 12693197, 12693246, 12693279||",1.1,1.0,-0.09523809523809533,0.007353272501457614
"1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990273, 12990283, 12990284, 12990360, 12990369, 12990370, 12990382, 12990414, 12990415, 12990439, 12990440, 12990446, 12990471, 12990478, 12990489, 12990513, 12990535, 12990573, 12990719, 12990722, 12990729, 12990730, 12990767, 12990768, 12990769, 12990770, 12990776, 12990777, 12990783, 12990786, 12990805, 12990806, 12990808, 12990809, 12990811, 12990822, 12990823, 12990960, 12990996, 12991434, 12991643, 12991652, 12991700, 12991754, 12991855||KO2.me_vs_WT1.me||1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990273, 12990283, 12990284, 12990360, 12990369, 12990370, 12990382, 12990414, 12990415, 12990439, 12990440, 12990446, 12990471, 12990478, 12990489, 12990513, 12990535, 12990573, 12990719, 12990722, 12990729, 12990730, 12990767, 12990768, 12990769, 12990770, 12990776, 12990777, 12990783, 12990786, 12990805, 12990806, 12990808, 12990809, 12990811, 12990822, 12990823, 12990960, 12990996, 12991434, 12991643, 12991652, 12991700, 12991754, 12991855||",1.2,1.0625,-0.1215469613259668,0.0019267640941280477
"1:13126163:13128163:-:NM_001081209||11(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126316, 13126338, 13126374, 13126435, 13126440, 13126453, 13126513, 13126652, 13126668, 13126669, 13126719, 13126782, 13126818, 13126844, 13126845, 13126865, 13126872, 13126873, 13126898, 13126903, 13126904, 13127014, 13127027, 13127051, 13127136, 13127146, 13127170, 13127171, 13127208, 13127209, 13127302, 13127306, 13127365, 13127389, 13127390, 13127448, 13127449, 13127531, 13127532, 13127537, 13127538, 13127562, 13127563, 13127583, 13127584, 13127587, 13127725, 13127977, 13127983, 13127984, 13127997, 13128073, 13128089, 13128143||KO2.me_vs_WT1.me||1:13126163:13128163:-:NM_001081209||23(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126316, 13126338, 13126374, 13126435, 13126440, 13126453, 13126513, 13126652, 13126668, 13126669, 13126719, 13126782, 13126818, 13126844, 13126845, 13126865, 13126872, 13126873, 13126898, 13126903, 13126904, 13127014, 13127027, 13127051, 13127136, 13127146, 13127170, 13127171, 13127208, 13127209, 13127302, 13127306, 13127365, 13127389, 13127390, 13127448, 13127449, 13127531, 13127532, 13127537, 13127538, 13127562, 13127563, 13127583, 13127584, 13127587, 13127977, 13127983, 13127984, 13127997, 13128073, 13128089, 13128143||",1.222222222222222,1.0,-0.19999999999999973,3.858046678546383e-10
"1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371502, 13371505, 13371521, 13371522, 13371530, 13371561, 13371567, 13371684, 13371685, 13371746, 13371849, 13371866, 13371867, 13372090, 13372091, 13372204, 13372414||KO2.me_vs_WT1.me||1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371502, 13371505, 13371521, 13371522, 13371530, 13371561, 13371567, 13371684, 13371685, 13371746, 13371849, 13371866, 13371867, 13372090, 13372091, 13372204, 13372414||",1.230769230769231,1.1428571428571432,-0.07407407407407418,0.007200029608123992
"1:13373083:13375083:-:NM_008678&NM_001077695||29(13373483, 13373683]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373514, 13373558, 13373701, 13373712, 13373730, 13373965, 13373976, 13374793, 13374855, 13374944, 13374945, 13374960, 13374961, 13375055||KO2.me_vs_WT1.me||1:13373083:13375083:-:NM_008678&NM_001077695||20(13373483, 13373683]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373558, 13373701, 13373712, 13373730, 13373965, 13373976, 13374793, 13374855, 13374944, 13374945, 13374960, 13374961, 13375055||",1.130434782608696,1.0,-0.12244897959183705,0.0006646934087478719
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311805, 15312032, 15312033, 15312536, 15312623, 15312629, 15312661, 15312701, 15312765, 15312766, 15312798, 15312835, 15312899, 15312918, 15312929, 15312969, 15312977, 15313203, 15313204, 15313308, 15313381, 15313382, 15313406, 15313407, 15313446, 15313447||KO2.me_vs_WT1.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311805, 15312032, 15312033, 15312536, 15312623, 15312629, 15312661, 15312701, 15312765, 15312766, 15312798, 15312835, 15312918, 15312929, 15312969, 15312977, 15313203, 15313204, 15313381, 15313406, 15313446, 15313447||",1.9183333333333332,1.848345588235294,-0.03716151365983338,0.0017368508521619387
"1:16104881:16106881:+:NM_133832||20(16105081, 16105281]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105138, 16105363, 16105902, 16105984, 16106189, 16106196, 16106258, 16106283, 16106392, 16106407, 16106482, 16106512, 16106541, 16106542, 16106572, 16106573, 16106714, 16106849, 16106859, 16106870||KO2.me_vs_WT1.me||1:16104881:16106881:+:NM_133832||21(16105081, 16105281]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105138, 16105363, 16105902, 16106189, 16106196, 16106258, 16106283, 16106392, 16106407, 16106482, 16106512, 16106541, 16106542, 16106572, 16106573, 16106714||",1.1339285714285716,1.0,-0.12552301255230142,2.184213222033144e-06
"1:16518302:16520302:-:NM_001111272||3(16518302, 16518502]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518336, 16518434, 16518618, 16518641, 16519184, 16520059, 16520073, 16520090, 16520092, 16520178, 16520235, 16520277, 16520278||KO2.me_vs_WT1.me||1:16518302:16520302:-:NM_001111272||3(16518302, 16518502]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518336, 16518434, 16518618, 16518641, 16519184, 16520059, 16520073, 16520090, 16520092, 16520178, 16520235, 16520277, 16520278||",1.2,1.0,-0.18181818181818174,4.850608441987351e-09
"1:19102021:19104021:+:NM_153154||4(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19102773, 19102789, 19102864, 19102924, 19102979, 19103081, 19103136, 19103137, 19103274, 19103361, 19103607, 19103678, 19103683, 19103864||KO2.me_vs_WT1.me||1:19102021:19104021:+:NM_153154||6(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19102773, 19102789, 19102864, 19102924, 19102979, 19103081, 19103136, 19103137, 19103274, 19103361, 19103607, 19103678, 19103683, 19103864||",1.0833333333333333,1.0,-0.07999999999999995,0.0004389174382008734
"1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208704, 19208780, 19208839, 19208905, 19208909, 19208963, 19209197, 19209216, 19209233, 19209254, 19209255, 19209342, 19209343, 19209496, 19209593, 19209604, 19209621, 19209624, 19209689, 19209756, 19209770, 19209771, 19209773, 19209812, 19209893||KO2.me_vs_WT1.me||1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208704, 19208780, 19208839, 19208905, 19208909, 19208963, 19209197, 19209216, 19209233, 19209254, 19209255, 19209342, 19209343, 19209496, 19209593, 19209604, 19209621, 19209624, 19209689, 19209756, 19209770, 19209771, 19209773, 19209812, 19209893||",1.0833333333333333,1.0,-0.07999999999999995,3.785308953354122e-09
"1:19211053:19213053:+:NM_001025305||8(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211211, 19211254, 19211255, 19211356, 19211483, 19211840, 19211947, 19211979, 19211991, 19212028, 19212067, 19212080, 19212196||KO2.me_vs_WT1.me||1:19211053:19213053:+:NM_001025305||9(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211211, 19211254, 19211255, 19211356, 19211483, 19211840, 19211947, 19211979, 19211991, 19212028, 19212067, 19212080, 19212196||",1.111111111111111,1.0,-0.1052631578947367,0.0002307489246907155
"1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730123, 20730251, 20730252, 20730332, 20730426, 20730433, 20730434, 20730846, 20730873, 20730918, 20730953, 20730954, 20730955, 20730956, 20731014, 20731015, 20731039, 20731049, 20731131, 20731132, 20731184, 20731544, 20731701||KO2.me_vs_WT1.me||1:20729904:20731904:+:NM_010552||5(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730123, 20730252, 20730332, 20730426, 20730433, 20730434, 20730846, 20730873, 20730918, 20730953, 20730954, 20730955, 20730956, 20731014, 20731015, 20731039, 20731049, 20731131, 20731132, 20731184, 20731544, 20731701||",1.9564428312159712,1.8516483516483515,-0.05503779953546,0.0029880969481188456
"1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783323, 20783428, 20783429, 20783758, 20783774, 20783775, 20784187, 20784357, 20784369, 20784433, 20784434, 20784515, 20784689, 20784690, 20784726, 20784727, 20784765, 20784783, 20784784, 20785139||KO2.me_vs_WT1.me||1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783323, 20783428, 20783429, 20783758, 20783774, 20783775, 20784187, 20784357, 20784369, 20784434, 20784515, 20784689, 20784690, 20784726, 20784727, 20784765, 20784783, 20784784, 20785139||",1.8888888888888893,1.75,-0.0763358778625955,0.002704210031075109
"1:20889621:20891621:+:NM_028829||5(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889870, 20890002, 20890118, 20890141, 20890161, 20890186, 20890517, 20890591, 20890634, 20890974, 20891002, 20891257, 20891278, 20891358||KO2.me_vs_WT1.me||1:20889621:20891621:+:NM_028829||5(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889870, 20890002, 20890141, 20890161, 20890186, 20890517, 20890591, 20890634, 20891002, 20891257, 20891278||",1.0714285714285714,1.0,-0.06896551724137928,4.885309201287807e-05
"1:21382555:21384555:+:NM_001113187||6(21382555, 21382755]:0||TSS:1000:1000||Khdc1b:+:21383555:21386384||21382609, 21382648, 21383764, 21383873, 21383874, 21383919, 21383920, 21383949, 21383950, 21384264, 21384344, 21384345||KO2.me_vs_WT1.me||1:21382555:21384555:+:NM_001113187||6(21382555, 21382755]:0||TSS:1000:1000||Khdc1b:+:21383555:21386384||21382609, 21382648, 21383764, 21383873, 21383874, 21383919, 21383920, 21383949, 21383950, 21384264, 21384344, 21384345||",1.9354166666666663,1.7712418300653594,-0.08858374017787278,0.00026384050508691543
"1:21960942:21962942:-:NM_023872||29(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961004, 21961201, 21961254, 21961301, 21961360, 21961414, 21961452, 21961635, 21961882, 21962044, 21962054, 21962088, 21962565, 21962579, 21962580, 21962594, 21962595, 21962820, 21962821, 21962911||KO2.me_vs_WT1.me||1:21960942:21962942:-:NM_023872||34(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961004, 21961201, 21961254, 21961301, 21961414, 21961452, 21961635, 21961882, 21962044, 21962054, 21962088, 21962565, 21962579, 21962580, 21962594, 21962595, 21962820, 21962821, 21962911||",1.166666666666667,1.0,-0.1538461538461541,0.00016374864872905687
"1:22804724:22806724:-:NM_001012623||4(22804724, 22804924]:0||TSS:1000:1000||Rims1:-:22468190:22805724||22804893, 22805533, 22805655, 22805839, 22805845, 22806025, 22806028, 22806106, 22806144, 22806327||KO2.me_vs_WT1.me||1:22804724:22806724:-:NM_001012623||4(22804724, 22804924]:0||TSS:1000:1000||Rims1:-:22468190:22805724||22804893, 22805533, 22805839, 22805845, 22806025, 22806028, 22806106, 22806144, 22806327||",1.2,1.0,-0.18181818181818174,0.005441117362892894
"1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176639, 24176647, 24176674, 24176675, 24176775, 24176776, 24176859, 24176860, 24176929, 24176949, 24176950, 24177024, 24177025, 24177044, 24177334, 24177335, 24177358, 24177359, 24177754, 24177817, 24177894, 24177895, 24178310, 24178385||KO2.me_vs_WT1.me||1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176639, 24176647, 24176674, 24176675, 24176775, 24176776, 24176859, 24176860, 24176929, 24176949, 24176950, 24177024, 24177025, 24177044, 24177334, 24177335, 24177358, 24177359, 24177754, 24177817, 24177894, 24178310, 24178385||",1.8823529411764708,1.761904761904762,-0.0661029976940816,0.0038091666993147664
"1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194269, 24194366, 24194367, 24194454, 24194455, 24194464, 24194648, 24194776, 24194777, 24194873, 24194901, 24194925, 24195211, 24195441, 24195512, 24195665, 24195666, 24195694, 24195695, 24195717, 24195859, 24195860, 24195879, 24195880, 24196004||KO2.me_vs_WT1.me||1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194269, 24194366, 24194367, 24194454, 24194455, 24194464, 24194648, 24194776, 24194777, 24194873, 24194901, 24194925, 24195211, 24195441, 24195512, 24195665, 24195666, 24195694, 24195695, 24195717, 24195859, 24195860, 24195879, 24195880, 24196004||",1.769230769230769,1.6,-0.100456621004566,0.005566436089737373
"1:24586437:24588437:-:NM_007733||54(24586637, 24586837]:0||TSS:1000:1000||Col19a1:-:24257682:24587437||24586650, 24586681, 24586684, 24586705, 24586843, 24586951, 24586992, 24587016, 24587096, 24587160, 24587231, 24587298, 24587381, 24587617, 24587618, 24587640, 24587641, 24587679, 24587683, 24587735, 24587736, 24587760||KO2.me_vs_WT1.me||1:24586437:24588437:-:NM_007733||49(24586637, 24586837]:0||TSS:1000:1000||Col19a1:-:24257682:24587437||24586650, 24586681, 24586684, 24586705, 24586843, 24586951, 24586992, 24587016, 24587096, 24587160, 24587231, 24587298, 24587381, 24587617, 24587618, 24587640, 24587641, 24587679, 24587683, 24587735, 24587736, 24587760||",1.1375,1.0,-0.12865497076023386,0.004784628982911942
"1:25828707:25830707:-:NM_175642||5(25828707, 25828907]:0||TSS:1000:1000||Bai3:-:25067475:25829707||25828833, 25828834, 25828864, 25829117, 25829118, 25829128, 25829131, 25829331, 25829363, 25829748, 25829916, 25829951, 25830045||KO2.me_vs_WT1.me||1:25828707:25830707:-:NM_175642||6(25828707, 25828907]:0||TSS:1000:1000||Bai3:-:25067475:25829707||25828833, 25828834, 25828864, 25829118, 25829128, 25829131, 25829331, 25829363, 25829748||",1.1428571428571432,1.0689655172413792,-0.06681514476614721,3.99082740741124e-05
"1:30948755:30950755:-:NM_011200||18(30948755, 30948955]:0||TSS:1000:1000||Ptp4a1:-:30940302:30949755||30948841, 30949150, 30949217, 30949342, 30949383, 30949427, 30949644, 30949657, 30949727, 30949839, 30949883, 30950016, 30950108, 30950370, 30950493, 30950524||KO2.me_vs_WT1.me||1:30948755:30950755:-:NM_011200||22(30948755, 30948955]:0||TSS:1000:1000||Ptp4a1:-:30940302:30949755||30948841, 30949150, 30949217, 30949342, 30949383, 30949427, 30949727, 30949839, 30949883, 30950016, 30950108, 30950370, 30950493, 30950524||",1.125,1.0,-0.1176470588235294,1.8804820950766793e-06
