name_comb,median_WT,median_KO,rratio,pvals
"1:20729904:20731904:+:NM_010552||6(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730184, 20730299, 20730300, 20730333, 20730406, 20730407, 20730427, 20730745, 20730746, 20730761, 20730762, 20730845, 20730872, 20730917, 20731038, 20731048, 20731185, 20731241, 20731242, 20731297, 20731298, 20731545, 20731640, 20731641, 20731650, 20731651, 20731702||KO2.me_vs_WT1.me||1:20729904:20731904:+:NM_010552||5(20730104, 20730304]:0||TSS:1000:1000||Il17a:+:20730904:20734496||20730184, 20730299, 20730300, 20730333, 20730406, 20730407, 20730427, 20730745, 20730746, 20730761, 20730762, 20730845, 20730872, 20730917, 20731038, 20731048, 20731185, 20731241, 20731242, 20731297, 20731298, 20731545, 20731640, 20731641, 20731650, 20731651, 20731702||",1.823529411764706,1.9090909090909087,0.04584527220630367,0.0004765271887301737
"1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176640, 24176648, 24176699, 24176700, 24176872, 24176873, 24176930, 24177045, 24177136, 24177137, 24177315, 24177316, 24177755, 24177761, 24177762, 24177818, 24177986, 24178311, 24178323, 24178324, 24178326, 24178327, 24178386, 24178397, 24178398||KO2.me_vs_WT1.me||1:24176609:24178609:+:NM_007740||10(24176609, 24176809]:0||TSS:1000:1000||Col9a1:+:24177609:24252738||24176640, 24176648, 24176699, 24176700, 24176872, 24176873, 24176930, 24177045, 24177136, 24177137, 24177315, 24177316, 24177755, 24177761, 24177762, 24177818, 24177986, 24178311, 24178323, 24178324, 24178326, 24178327, 24178386, 24178397, 24178398||",1.833333333333333,1.941176470588235,0.057142857142857176,0.00533052777051698
"1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194465, 24194649, 24194874, 24194902, 24194924, 24195210, 24195288, 24195289, 24195304, 24195305, 24195401, 24195402, 24195440, 24195480, 24195481, 24195513, 24195556, 24195557, 24195702, 24195703, 24195716, 24195912, 24195913, 24195936, 24195937, 24196005, 24196031, 24196032||KO2.me_vs_WT1.me||1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194465, 24194649, 24194874, 24194902, 24194924, 24195210, 24195288, 24195289, 24195304, 24195305, 24195401, 24195402, 24195440, 24195480, 24195481, 24195513, 24195556, 24195557, 24195702, 24195703, 24195716, 24195912, 24195913, 24195936, 24195937, 24196005, 24196031, 24196032||",1.6428571428571428,1.7272727272727268,0.05009633911368008,0.005259771457400226
"1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222068, 31222138, 31222139, 31222217, 31222243, 31222295, 31222405, 31222551, 31222560, 31222561, 31222568, 31222569, 31222668, 31222672, 31222673, 31222802, 31222809, 31223272, 31223273, 31223326, 31223455, 31223496, 31223497, 31223503, 31223504||KO2.me_vs_WT1.me||1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222068, 31222138, 31222139, 31222217, 31222243, 31222295, 31222405, 31222551, 31222560, 31222561, 31222568, 31222569, 31222668, 31222672, 31222673, 31222802, 31222809, 31223272, 31223273, 31223326, 31223455, 31223496, 31223497, 31223503, 31223504||",1.8,1.875,0.04081632653061222,0.00044454405427853686
"1:32546293:32548293:-:NM_001164286||5(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546464, 32546490, 32546491, 32546519, 32546702, 32546812, 32546832, 32546833, 32547131, 32547195, 32547209, 32547210, 32547219, 32547246, 32547287, 32547717, 32547718, 32547858||KO2.me_vs_WT1.me||1:32546293:32548293:-:NM_001164286||5(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546464, 32546490, 32546491, 32546519, 32546702, 32546812, 32546832, 32546833, 32547131, 32547195, 32547209, 32547210, 32547219, 32547246, 32547287, 32547717, 32547718, 32547858, 32547859||",1.875,2.0,0.06451612903225806,0.014565763820666867
"1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837917, 33837941, 33837961, 33837999, 33838020, 33838021, 33838026, 33838125, 33838158, 33838223, 33838226, 33838355, 33838356, 33838383, 33838384, 33838392, 33838424, 33838425, 33838433, 33838443, 33838475, 33838506, 33838556, 33838586, 33838587, 33838592, 33838620, 33838656, 33838665, 33838778, 33838810, 33838815, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838951, 33838953, 33838995, 33839020, 33839021, 33839024, 33839036, 33839039, 33839044, 33839072, 33839081, 33839090, 33839091, 33839146, 33839213, 33839371, 33839379, 33839414, 33839436, 33839607, 33839608, 33839713||KO2.me_vs_WT1.me||1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837917, 33837941, 33837961, 33837999, 33838020, 33838021, 33838026, 33838125, 33838157, 33838158, 33838223, 33838226, 33838355, 33838356, 33838383, 33838384, 33838392, 33838424, 33838425, 33838433, 33838443, 33838475, 33838506, 33838556, 33838586, 33838587, 33838592, 33838619, 33838620, 33838637, 33838655, 33838656, 33838664, 33838665, 33838777, 33838778, 33838810, 33838815, 33838823, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838951, 33838953, 33838995, 33839020, 33839021, 33839024, 33839036, 33839039, 33839044, 33839072, 33839081, 33839090, 33839091, 33839146, 33839213, 33839371, 33839379, 33839414, 33839436, 33839607, 33839608, 33839713||",1.8888888888888893,2.0,0.05714285714285705,1.2617372090934671e-05
"1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34497915, 34497945, 34498120, 34498162, 34498163, 34498241, 34498242, 34498341, 34498342, 34498343, 34498344, 34498345, 34498346, 34498360, 34498361, 34498397, 34498409, 34498417, 34498587, 34498588, 34498596, 34498597, 34498614, 34499058, 34499059, 34499071, 34499106, 34499107, 34499110, 34499111, 34499181, 34499182, 34499183, 34499184, 34499207, 34499208, 34499265, 34499266, 34499287, 34499288, 34499294, 34499349, 34499370, 34499371, 34499394, 34499395||KO2.me_vs_WT1.me||1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34497915, 34497945, 34498120, 34498162, 34498163, 34498241, 34498242, 34498341, 34498342, 34498343, 34498344, 34498345, 34498346, 34498360, 34498361, 34498397, 34498409, 34498417, 34498587, 34498588, 34498596, 34498597, 34498614, 34499058, 34499059, 34499071, 34499106, 34499107, 34499110, 34499111, 34499181, 34499182, 34499183, 34499184, 34499207, 34499208, 34499265, 34499266, 34499287, 34499288, 34499294, 34499349, 34499370, 34499371, 34499394, 34499395||",1.919871794871795,2.0,0.040883074407195394,0.001417572807033117
"1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560066, 34560087, 34560162, 34560163, 34560221, 34560222, 34560293, 34560303, 34560361, 34560502, 34560537, 34560538, 34560694, 34560780, 34560785, 34560794, 34560803, 34560856, 34560857, 34560862, 34560878, 34560915, 34560916, 34560933, 34560951, 34560952, 34561019, 34561190, 34561325, 34561462, 34561497, 34561539, 34561540, 34561555, 34561556||KO2.me_vs_WT1.me||1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560066, 34560087, 34560162, 34560163, 34560221, 34560222, 34560293, 34560303, 34560361, 34560502, 34560537, 34560538, 34560597, 34560694, 34560780, 34560785, 34560794, 34560803, 34560856, 34560857, 34560862, 34560878, 34560915, 34560916, 34560933, 34560951, 34560952, 34561019, 34561190, 34561325, 34561462, 34561496, 34561497, 34561539, 34561540, 34561555, 34561556, 34561573, 34561650||",1.75,1.8823529411764708,0.07287449392712572,7.174929728357107e-05
"1:34635210:34637210:-:NR_033627||10(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635423, 34635454, 34635455, 34635482, 34635601, 34635602, 34635604, 34635627, 34635637, 34635638, 34635642, 34635705, 34635706, 34635729, 34635757, 34635801, 34635805, 34635835, 34635865, 34635899, 34635915, 34635919, 34635949, 34635969, 34635970, 34635981, 34636001, 34636034, 34636063, 34636085, 34636145, 34636151, 34636414, 34636445, 34636531, 34636691, 34636723, 34636792, 34636793, 34636815, 34636821, 34636839, 34636872, 34636873, 34636874, 34637086, 34637189||KO2.me_vs_WT1.me||1:34635210:34637210:-:NR_033627||9(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635423, 34635454, 34635455, 34635482, 34635601, 34635602, 34635604, 34635627, 34635637, 34635638, 34635642, 34635705, 34635706, 34635729, 34635757, 34635801, 34635805, 34635835, 34635865, 34635899, 34635915, 34635919, 34635949, 34635969, 34635970, 34635981, 34636001, 34636034, 34636063, 34636085, 34636145, 34636151, 34636413, 34636414, 34636445, 34636531, 34636597, 34636691, 34636723, 34636792, 34636793, 34636815, 34636821, 34636839, 34636872, 34636873, 34636874, 34637086, 34637189, 34637190||",1.7,1.8166666666666664,0.06635071090047383,0.0038652085414703583
"1:36272425:36274425:-:NM_153408||8(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272655, 36272656, 36272662, 36272753, 36272820, 36272821, 36273013, 36273024, 36273160, 36273196, 36273204, 36273477, 36273511, 36273518, 36273519, 36273525, 36273547, 36273630, 36273631, 36273695, 36273700, 36273704, 36273708, 36273812, 36274061, 36274087, 36274099, 36274107, 36274155, 36274288, 36274297, 36274314||KO2.me_vs_WT1.me||1:36272425:36274425:-:NM_153408||8(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272655, 36272656, 36272662, 36272753, 36272820, 36272821, 36273013, 36273024, 36273134, 36273159, 36273160, 36273195, 36273196, 36273201, 36273203, 36273204, 36273477, 36273511, 36273518, 36273519, 36273525, 36273547, 36273630, 36273631, 36273695, 36273700, 36273704, 36273708, 36273812, 36273965, 36274061, 36274087, 36274099, 36274107, 36274155, 36274156, 36274288, 36274297, 36274298, 36274309, 36274314, 36274315, 36274320||",1.625,1.7777777777777781,0.08979591836734703,5.140686498079983e-09
"1:36592332:36594332:-:NM_027957||4(36592732, 36592932]:0||TSS:1000:1000||Fam178b:-:36562695:36593332||36592832, 36592861, 36592869, 36592886, 36592996, 36593852, 36593853, 36593980, 36593981, 36594085, 36594110, 36594111, 36594152, 36594158, 36594171, 36594175, 36594211, 36594291||KO2.me_vs_WT1.me||1:36592332:36594332:-:NM_027957||8(36592732, 36592932]:0||TSS:1000:1000||Fam178b:-:36562695:36593332||36592832, 36592833, 36592861, 36592862, 36592869, 36592870, 36592886, 36592887, 36592996, 36593752, 36593852, 36593853, 36593980, 36593981, 36594085, 36594110, 36594111, 36594152, 36594153, 36594158, 36594159, 36594171, 36594172, 36594175, 36594176, 36594211, 36594291||",1.8441295546558705,1.88,0.01926380101319759,0.00010449688450911809
"1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714352, 36714353, 36714470, 36714471, 36714520, 36714560, 36714561, 36714618, 36714788, 36715032, 36715067, 36715068, 36715131, 36715132, 36715470, 36715482, 36715483||KO2.me_vs_WT1.me||1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714352, 36714353, 36714470, 36714471, 36714520, 36714560, 36714561, 36714618, 36714788, 36715032, 36715067, 36715068, 36715131, 36715132, 36715470, 36715482, 36715483||",1.8,1.875,0.04081632653061222,0.0002632097094432788
"1:36760797:36762797:+:NM_009539||6(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760803, 36761043, 36761144, 36761145, 36761216, 36761272, 36761273, 36761281, 36761319, 36761320, 36761379, 36761380, 36761437, 36761482, 36761483, 36761681, 36761691, 36761702, 36761711, 36761728, 36761729, 36761784, 36761798, 36761799, 36761817, 36761891, 36761892, 36761905, 36761906, 36761930, 36761931, 36762031, 36762092, 36762108, 36762109, 36762131, 36762141, 36762178, 36762179, 36762271, 36762287, 36762288, 36762341, 36762342, 36762620, 36762695||KO2.me_vs_WT1.me||1:36760797:36762797:+:NM_009539||7(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760803, 36760834, 36761043, 36761144, 36761145, 36761216, 36761272, 36761273, 36761281, 36761319, 36761320, 36761379, 36761380, 36761437, 36761482, 36761483, 36761681, 36761691, 36761702, 36761711, 36761728, 36761729, 36761784, 36761798, 36761799, 36761817, 36761891, 36761892, 36761905, 36761906, 36761930, 36761931, 36762031, 36762092, 36762108, 36762109, 36762131, 36762141, 36762178, 36762179, 36762271, 36762287, 36762288, 36762341, 36762342, 36762620, 36762695||",1.8,1.9090909090909087,0.058823529411764726,5.508778723645023e-06
"1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778262, 36778281, 36778282, 36778321, 36778405, 36778422, 36778423, 36778452, 36778458, 36778460, 36778472, 36778599, 36778612, 36778620, 36778693, 36778760, 36778761, 36778779, 36778783, 36778809, 36778810, 36778831, 36778832, 36778845, 36778947, 36778948, 36778985, 36779015, 36779040, 36779041, 36779085, 36779119, 36779120, 36779126, 36779127, 36779151, 36779175, 36779176, 36779190, 36779191, 36779231, 36779245, 36779249, 36779256, 36779284, 36779287, 36779288, 36779303, 36779309, 36779319, 36779320, 36779337, 36779463, 36779551, 36779558, 36779697||KO2.me_vs_WT1.me||1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778262, 36778281, 36778282, 36778321, 36778405, 36778422, 36778423, 36778452, 36778458, 36778460, 36778472, 36778599, 36778612, 36778620, 36778693, 36778760, 36778761, 36778779, 36778783, 36778809, 36778810, 36778831, 36778832, 36778845, 36778947, 36778948, 36778985, 36779015, 36779040, 36779041, 36779085, 36779119, 36779120, 36779126, 36779127, 36779151, 36779175, 36779176, 36779190, 36779191, 36779231, 36779245, 36779249, 36779256, 36779284, 36779287, 36779288, 36779303, 36779309, 36779319, 36779320, 36779337, 36779463, 36779551, 36779558, 36779623, 36779672, 36779697, 36779736, 36779755, 36779781, 36779796, 36779800, 36779808, 36779811, 36779852, 36779859, 36779912||",1.9230769230769231,2.0,0.03921568627450989,5.621038063636345e-06
"1:37217277:37219277:+:NM_001282010||7(37218277, 37218477]:0||TSS:1000:1000||Cnga3:+:37218277:37263384||37218289, 37218580, 37218659, 37218660, 37218665, 37218713, 37218714, 37218721, 37218722, 37218724, 37218725, 37218760, 37218761, 37218772, 37218785, 37218786, 37218894, 37218895, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219155||KO2.me_vs_WT1.me||1:37217277:37219277:+:NM_001282010||4(37218277, 37218477]:0||TSS:1000:1000||Cnga3:+:37218277:37263384||37218289, 37218415, 37218526, 37218560, 37218565, 37218572, 37218580, 37218659, 37218660, 37218665, 37218713, 37218714, 37218721, 37218722, 37218724, 37218725, 37218760, 37218761, 37218772, 37218785, 37218786, 37218860, 37218876, 37218894, 37218895, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219155||",1.1742424242424243,1.333333333333333,0.12688821752265814,0.00014568096900056238
"1:37218204:37220204:+:NM_009918||6(37218204, 37218404]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218289, 37218580, 37218659, 37218660, 37218665, 37218713, 37218714, 37218721, 37218722, 37218724, 37218725, 37218760, 37218761, 37218772, 37218785, 37218786, 37218894, 37218895, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219155, 37219485, 37219486, 37219507, 37219548, 37219813, 37219826, 37219873, 37219874, 37219923, 37219924||KO2.me_vs_WT1.me||1:37218204:37220204:+:NM_009918||11(37218404, 37218604]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218415, 37218526, 37218560, 37218565, 37218572, 37218580, 37218659, 37218660, 37218665, 37218713, 37218714, 37218721, 37218722, 37218724, 37218725, 37218760, 37218761, 37218772, 37218785, 37218786, 37218860, 37218876, 37218894, 37218895, 37218904, 37218905, 37218906, 37218917, 37218918, 37218937, 37218938, 37219090, 37219091, 37219155, 37219436, 37219450, 37219485, 37219486, 37219507, 37219548, 37219813, 37219826, 37219873, 37219874, 37219923, 37219924, 37220107, 37220108, 37220155, 37220156||",1.272727272727273,1.4142857142857146,0.10536491058482364,6.226587020071173e-05
"1:37368216:37370216:+:NM_172971||16(37368216, 37368416]:0||TSS:1000:1000||Inpp4a:+:37369216:37404442||37368238, 37368298, 37368307, 37368472, 37368564, 37368577, 37368578, 37369068, 37369095, 37369413, 37369715, 37369724, 37369725||KO2.me_vs_WT1.me||1:37368216:37370216:+:NM_172971||16(37368216, 37368416]:0||TSS:1000:1000||Inpp4a:+:37369216:37404442||37368238, 37368298, 37368307, 37368472, 37368564, 37368577, 37368578, 37369068, 37369095, 37369413, 37369715, 37369724, 37369725||",1.6,1.7272727272727268,0.07650273224043698,0.0010414259178362594
