name_comb,median_WT,median_KO,rratio,pvals
"1:136410915:136412915:-:NR_024328||6(136410915, 136411115]:0||TES:1000:1000||9230116N13Rik:-:136411915:136415519||136410967, 136411089, 136411234, 136411235, 136411301, 136411361, 136411362, 136411442, 136411443, 136412052, 136412053, 136412089, 136412090, 136412545, 136412582, 136412583||KO1.me_vs_WT2.me||1:136410915:136412915:-:NR_024328||6(136410915, 136411115]:0||TES:1000:1000||9230116N13Rik:-:136411915:136415519||136410967, 136411089, 136411234, 136411235, 136411301, 136411361, 136411362, 136411442, 136411443, 136412052, 136412053, 136412089, 136412090, 136412545, 136412582, 136412583||",1.7272727272727268,1.8484848484848488,0.06779661016949172,0.0067008915710376595
"1:136439220:136441220:+:NM_026500||4(136439620, 136439820]:0||TES:1000:1000||Ddx59:+:136415270:136440220||136439734, 136439735, 136439773, 136439774, 136439856, 136439857, 136439871, 136439872, 136439958, 136440050, 136440160, 136440261, 136440336, 136440348, 136440393, 136440394, 136440397, 136440398, 136440412, 136440416, 136440417, 136440454, 136440455, 136440544, 136440625, 136440678, 136440679, 136440941, 136440942, 136441049, 136441050, 136441055, 136441069||KO1.me_vs_WT2.me||1:136439220:136441220:+:NM_026500||4(136439620, 136439820]:0||TES:1000:1000||Ddx59:+:136415270:136440220||136439734, 136439735, 136439773, 136439774, 136439856, 136439857, 136439871, 136439872, 136439958, 136440050, 136440160, 136440261, 136440336, 136440348, 136440393, 136440394, 136440397, 136440398, 136440412, 136440416, 136440417, 136440454, 136440455, 136440544, 136440625, 136440678, 136440679, 136440758, 136440891, 136440894, 136440941, 136440942, 136441049, 136441050, 136441055, 136441069||",1.8,1.8888888888888893,0.04819277108433741,0.0004777050004323524
"1:136529819:136531819:+:NM_001287179||8(136530019, 136530219]:0||TES:1000:1000||Kif14:+:136467847:136530819||136530026, 136530027, 136530058, 136530107, 136530188, 136530373, 136530441, 136530512, 136530552, 136530553, 136530620, 136530890, 136530928, 136531132, 136531155, 136531288, 136531289, 136531318, 136531319, 136531436, 136531437, 136531460, 136531461, 136531565, 136531582, 136531583, 136531647, 136531656, 136531677, 136531678, 136531686, 136531702, 136531736, 136531766, 136531767, 136531774||KO1.me_vs_WT2.me||1:136529819:136531819:+:NM_001287179||4(136529819, 136530019]:0||TES:1000:1000||Kif14:+:136467847:136530819||136529897, 136529898, 136529928, 136529929, 136530026, 136530027, 136530058, 136530107, 136530188, 136530373, 136530441, 136530512, 136530552, 136530553, 136530620, 136530890, 136530928, 136531132, 136531155, 136531288, 136531289, 136531318, 136531319, 136531436, 136531437, 136531460, 136531461, 136531565, 136531582, 136531583, 136531647, 136531656, 136531677, 136531678, 136531686, 136531702, 136531736, 136531766, 136531767, 136531774||",1.8830584707646172,1.960606060606061,0.04035086267728441,0.0012229989715110958
"1:136724728:136726728:+:NR_037986||6(136724728, 136724928]:0||TES:1000:1000||Gm16880:+:136696210:136725728||136724761, 136724762, 136724763, 136725055, 136725114, 136725401, 136725402, 136725428, 136725429, 136725503, 136725519, 136725939, 136725969, 136726046, 136726096, 136726550, 136726564, 136726565, 136726617||KO1.me_vs_WT2.me||1:136724728:136726728:+:NR_037986||6(136724728, 136724928]:0||TES:1000:1000||Gm16880:+:136696210:136725728||136724761, 136724762, 136724763, 136725055, 136725114, 136725401, 136725402, 136725428, 136725429, 136725503, 136725519, 136725939, 136725969, 136726046, 136726096, 136726550, 136726564, 136726565, 136726617||",1.5882352941176472,1.666666666666667,0.04819277108433759,0.004545262145610051
"1:136842583:136844583:-:NM_001159769&NM_030676||12(136842583, 136842783]:0||TES:1000:1000||Nr5a2:-:136843583:136953630&136960448||136842648, 136842687, 136842688, 136842772, 136842773, 136842777, 136842809, 136842818, 136842819, 136842927, 136842928, 136842948, 136843241, 136843242, 136844401, 136844405, 136844406, 136844428, 136844480, 136844481||KO1.me_vs_WT2.me||1:136842583:136844583:-:NM_001159769&NM_030676||12(136842583, 136842783]:0||TES:1000:1000||Nr5a2:-:136843583:136953630&136960448||136842648, 136842687, 136842688, 136842772, 136842773, 136842777, 136842809, 136842818, 136842819, 136842927, 136842928, 136842948, 136843241, 136843242, 136844401, 136844405, 136844406, 136844428, 136844480, 136844481||",1.8257575757575757,1.9309523809523808,0.05600368748559605,0.0010277391313562839
"1:138483713:138485713:-:NM_021605||8(138483713, 138483913]:0||TES:1000:1000||Nek7:-:138484713:138619696||138483751, 138483752, 138483757, 138483758, 138483864, 138483916, 138483943, 138484259, 138484260, 138484281, 138484410, 138484411, 138484444, 138484448, 138484606, 138484665, 138485063, 138485064, 138485528, 138485536, 138485575, 138485593||KO1.me_vs_WT2.me||1:138483713:138485713:-:NM_021605||8(138483713, 138483913]:0||TES:1000:1000||Nek7:-:138484713:138619696||138483751, 138483752, 138483757, 138483758, 138483864, 138483916, 138483943, 138484259, 138484260, 138484281, 138484410, 138484411, 138484444, 138484448, 138484606, 138484665, 138485063, 138485064, 138485528, 138485536, 138485575, 138485593||",1.8397435897435892,1.9375,0.05176071277047111,0.000160161591061589
"1:138850978:138852978:-:NM_001081226||8(138851578, 138851778]:0||TES:1000:1000||2310009B15Rik:-:138851978:138856854||138851618, 138851627, 138851716, 138851717, 138851825, 138851826, 138851830, 138851837, 138851838, 138851955, 138851964, 138852423, 138852424, 138852468, 138852469||KO1.me_vs_WT2.me||1:138850978:138852978:-:NM_001081226||4(138851378, 138851578]:0||TES:1000:1000||2310009B15Rik:-:138851978:138856854||138851492, 138851493, 138851537, 138851538, 138851618, 138851627, 138851716, 138851717, 138851825, 138851826, 138851830, 138851837, 138851838, 138851955, 138851964, 138852423, 138852424, 138852468, 138852469||",1.8461538461538456,2.0,0.08000000000000017,0.0009043056226196809
"1:139175042:139177042:+:NM_001166501&NM_181347||10(139175842, 139176042]:0||TES:1000:1000||Dennd1b:+:138963708&138967720:139176042||139175862, 139175863, 139175877, 139175878, 139175911, 139175912, 139176015, 139176016, 139176036, 139176098, 139176213, 139176233, 139176234, 139176280, 139176334, 139176410, 139176411, 139176653, 139176654, 139176667, 139176728, 139176733, 139176734, 139176751, 139176815, 139176819, 139176842||KO1.me_vs_WT2.me||1:139175042:139177042:+:NM_001166501&NM_181347||10(139175842, 139176042]:0||TES:1000:1000||Dennd1b:+:138963708&138967720:139176042||139175862, 139175863, 139175877, 139175878, 139175911, 139175912, 139176015, 139176016, 139176036, 139176098, 139176213, 139176233, 139176234, 139176280, 139176334, 139176410, 139176411, 139176653, 139176654, 139176667, 139176728, 139176733, 139176734, 139176751, 139176815, 139176819, 139176842||",1.9,2.0,0.05128205128205133,0.00022358527481038552
"1:139197253:139199253:-:NM_133239||4(139197453, 139197653]:0||TES:1000:1000||Crb1:-:139198253:139377076||139197600, 139197601, 139197626, 139197674, 139197722, 139197724, 139197726, 139197728, 139198100, 139198101, 139198521, 139198526, 139198593, 139198599, 139198600, 139198646, 139198647, 139198671, 139198742, 139198754, 139198755, 139198944, 139198945, 139198981, 139198982, 139199023, 139199024, 139199104, 139199128, 139199153||KO1.me_vs_WT2.me||1:139197253:139199253:-:NM_133239||4(139197453, 139197653]:0||TES:1000:1000||Crb1:-:139198253:139377076||139197600, 139197601, 139197626, 139197674, 139197722, 139197724, 139197726, 139197728, 139198100, 139198101, 139198521, 139198526, 139198593, 139198599, 139198600, 139198646, 139198647, 139198671, 139198742, 139198754, 139198755, 139198944, 139198945, 139198981, 139198982, 139199023, 139199024, 139199104, 139199128, 139199153||",1.8660714285714284,1.973684210526316,0.05605189083343549,0.007634006458128383
"1:139452007:139454007:+:NM_172643||8(139452207, 139452407]:0||TES:1000:1000||Zbtb41:+:139422382:139453007||139452248, 139452281, 139452289, 139452290, 139452461, 139452462, 139452475, 139452476, 139453041, 139453119, 139453120, 139453194, 139453940, 139453941, 139453944, 139453992||KO1.me_vs_WT2.me||1:139452007:139454007:+:NM_172643||8(139452207, 139452407]:0||TES:1000:1000||Zbtb41:+:139422382:139453007||139452248, 139452281, 139452289, 139452290, 139452461, 139452462, 139452475, 139452476, 139453041, 139453119, 139453120, 139453194, 139453940, 139453941, 139453944, 139453992||",1.5857142857142854,1.8712121212121209,0.1651743785611422,0.0018005211604094637
"1:139493088:139495088:+:NM_009791||5(139493488, 139493688]:0||TES:1000:1000||Aspm:+:139454772:139494088||139493500, 139493520, 139494226, 139494274, 139494275, 139494912, 139494913, 139494945, 139494946||KO1.me_vs_WT2.me||1:139493088:139495088:+:NM_009791||3(139493088, 139493288]:0||TES:1000:1000||Aspm:+:139454772:139494088||139493259, 139493260, 139493284, 139493498, 139493500, 139493501, 139493520, 139493521, 139494143, 139494226, 139494274, 139494275, 139494912, 139494913, 139494945, 139494946||",1.8,2.0,0.10526315789473682,7.884983287439812e-06
"1:139546063:139548063:-:NM_015780||3(139546063, 139546263]:0||TES:1000:1000||Cfhr1:-:139547063:139560222||139546175, 139546228, 139546265, 139546287, 139546288, 139546295, 139546372, 139546374, 139546376, 139546394, 139546428, 139546440, 139546454, 139546575, 139546577, 139546594, 139546595, 139546611, 139546612, 139546640, 139546654, 139546655, 139546689, 139546696, 139546704, 139546708, 139546709, 139546742, 139546766, 139546780, 139546802, 139546803, 139546835, 139546862, 139546896, 139546897, 139546904, 139546908, 139547194, 139547217, 139547218, 139547565, 139547587, 139547588, 139547712, 139547713, 139547770, 139547855||KO1.me_vs_WT2.me||1:139546063:139548063:-:NM_015780||3(139546063, 139546263]:0||TES:1000:1000||Cfhr1:-:139547063:139560222||139546175, 139546228, 139546265, 139546287, 139546288, 139546295, 139546372, 139546374, 139546376, 139546394, 139546428, 139546440, 139546454, 139546575, 139546577, 139546594, 139546595, 139546611, 139546612, 139546640, 139546654, 139546655, 139546689, 139546696, 139546704, 139546708, 139546709, 139546742, 139546766, 139546780, 139546802, 139546803, 139546835, 139546862, 139546896, 139546897, 139546904, 139546908, 139547194, 139547217, 139547218, 139547565, 139547587, 139547588, 139547684, 139547712, 139547713, 139547770, 139547855||",1.845238095238095,2.0,0.08049535603715187,0.0004907460164192363
"1:143998337:144000337:-:NM_009061||4(143998737, 143998937]:0||TES:1000:1000||Rgs2:-:143999337:144004149||143998834, 143998835, 143998910, 143999111, 143999144, 143999614, 143999693, 143999748, 143999920, 143999921||KO1.me_vs_WT2.me||1:143998337:144000337:-:NM_009061||4(143998737, 143998937]:0||TES:1000:1000||Rgs2:-:143999337:144004149||143998834, 143998835, 143998910, 143999111, 143999144, 143999404, 143999405, 143999501, 143999614, 143999693, 143999748, 143999920, 143999921||",1.6794871794871795,1.8,0.06927044952100223,0.009342699972136137
"1:150332906:150334906:+:NM_001159730||14(150332906, 150333106]:0||TES:1000:1000||Pdc:+:150319416:150333906||150332924, 150332925, 150332933, 150332934, 150332936, 150333032, 150333033, 150333041, 150333042, 150333143, 150333185, 150333205, 150333206, 150333228, 150333292, 150333300, 150333325, 150333487, 150333488, 150334147, 150334148, 150334153, 150334163, 150334164, 150334199, 150334219, 150334284, 150334409, 150334480, 150334505, 150334700, 150334737, 150334741, 150334767, 150334779, 150334780, 150334886||KO1.me_vs_WT2.me||1:150332906:150334906:+:NM_001159730||14(150332906, 150333106]:0||TES:1000:1000||Pdc:+:150319416:150333906||150332924, 150332925, 150332933, 150332934, 150332936, 150333032, 150333033, 150333041, 150333042, 150333143, 150333185, 150333205, 150333206, 150333228, 150333292, 150333300, 150333325, 150333487, 150333488, 150334147, 150334148, 150334153, 150334163, 150334164, 150334199, 150334219, 150334284, 150334409, 150334480, 150334505, 150334700, 150334737, 150334741, 150334767, 150334779, 150334780, 150334886||",1.761904761904762,1.9,0.07542262678803625,0.024586239808448256
"1:150360310:150362310:-:NM_001077237||14(150360310, 150360510]:0||TES:1000:1000||BC003331:-:150361310:150393055||150360329, 150360343, 150360400, 150360448, 150360449, 150360452, 150360565, 150360566, 150360643, 150360644, 150361428, 150361519, 150361520, 150361613, 150361757, 150361758||KO1.me_vs_WT2.me||1:150360310:150362310:-:NM_001077237||14(150360310, 150360510]:0||TES:1000:1000||BC003331:-:150361310:150393055||150360329, 150360343, 150360400, 150360448, 150360449, 150360452, 150360565, 150360566, 150360643, 150360644, 150361331, 150361428, 150361519, 150361520, 150361613, 150361757, 150361758, 150361804||",1.8257575757575757,1.8819444444444449,0.030308190022135462,0.02503617310372933
"1:150448935:150450935:+:NM_133780||10(150449135, 150449335]:0||TES:1000:1000||Tpr:+:150392837:150449935||150449162, 150449176, 150449218, 150449229, 150449230, 150449338, 150449339, 150449525, 150450718, 150450775, 150450776, 150450821, 150450822||KO1.me_vs_WT2.me||1:150448935:150450935:+:NM_133780||10(150449135, 150449335]:0||TES:1000:1000||Tpr:+:150392837:150449935||150449162, 150449176, 150449218, 150449229, 150449230, 150449338, 150449339, 150449525, 150450718, 150450775, 150450776, 150450821, 150450822||",1.826086956521739,1.9285714285714293,0.0545905707196034,0.0016369678121254633
"1:150448411:150450411:-:NM_021400||10(150448411, 150448611]:0||TES:1000:1000||Prg4:-:150449411:150466165||150448425, 150448426, 150448447, 150448461, 150448517, 150448637, 150448771, 150449162, 150449176, 150449218, 150449229, 150449230, 150449338, 150449339||KO1.me_vs_WT2.me||1:150448411:150450411:-:NM_021400||9(150448411, 150448611]:0||TES:1000:1000||Prg4:-:150449411:150466165||150448425, 150448426, 150448447, 150448461, 150448517, 150448637, 150448771, 150449162, 150449176, 150449218, 150449229, 150449230, 150449338, 150449339||",1.8257575757575757,1.9232954545454544,0.052033341752968094,0.017860778042477533
"1:150561501:150563501:-:NM_001024720||4(150561701, 150561901]:0||TES:1000:1000||Hmcn1:-:150562501:150993435||150561764, 150561783, 150562702, 150562703, 150562711, 150562712, 150563324, 150563325, 150563351, 150563352, 150563399, 150563474, 150563475||KO1.me_vs_WT2.me||1:150561501:150563501:-:NM_001024720||4(150561701, 150561901]:0||TES:1000:1000||Hmcn1:-:150562501:150993435||150561764, 150561783, 150562702, 150562703, 150562711, 150562712, 150563324, 150563325, 150563351, 150563352, 150563399, 150563474, 150563475||",1.7777777777777781,1.916666666666667,0.07518796992481212,0.016973973814081753
"1:151457183:151459183:+:NM_026876||8(151457183, 151457383]:0||TES:1000:1000||Trmt1l:+:151428647:151458183||151457252, 151457281, 151457282, 151457311, 151457349, 151457396, 151457515, 151457516, 151457518, 151457519, 151457527, 151457536, 151457586, 151457596, 151457708, 151457709, 151457722, 151457723, 151457731, 151457732, 151457758, 151457759, 151457764, 151457850, 151457868, 151457874, 151457875, 151457892, 151457893, 151457906, 151457907, 151457987, 151458101, 151458178, 151458180, 151458300, 151458312, 151458315, 151458656, 151458657, 151458750, 151458751, 151458992||KO1.me_vs_WT2.me||1:151457183:151459183:+:NM_026876||7(151457183, 151457383]:0||TES:1000:1000||Trmt1l:+:151428647:151458183||151457252, 151457281, 151457282, 151457311, 151457349, 151457396, 151457515, 151457516, 151457518, 151457519, 151457527, 151457536, 151457586, 151457596, 151457708, 151457709, 151457722, 151457723, 151457731, 151457732, 151457758, 151457759, 151457764, 151457850, 151457868, 151457874, 151457875, 151457892, 151457893, 151457906, 151457907, 151457987, 151458101, 151458178, 151458180, 151458300, 151458312, 151458315, 151458656, 151458657, 151458750, 151458751, 151458992||",1.8,1.9230769230769231,0.06611570247933872,0.0002551989269600464
"1:151718347:151720347:+:NM_022018||6(151718347, 151718547]:0||TES:1000:1000||Fam129a:+:151571372:151719347||151718495, 151718505, 151718549, 151718550, 151718692, 151718693, 151718724, 151718758, 151718792, 151718817, 151718850, 151719530, 151719627, 151719711, 151719816, 151719858, 151719859, 151719873, 151719874, 151719957, 151720096, 151720106, 151720107, 151720118||KO1.me_vs_WT2.me||1:151718347:151720347:+:NM_022018||6(151718347, 151718547]:0||TES:1000:1000||Fam129a:+:151571372:151719347||151718495, 151718505, 151718549, 151718550, 151718692, 151718693, 151718724, 151718758, 151718792, 151718817, 151718850, 151719530, 151719627, 151719711, 151719816, 151719858, 151719859, 151719873, 151719874, 151719957, 151720096, 151720106, 151720107, 151720118||",1.7320574162679423,1.8775,0.08058748869130665,0.0007362724048402085
