name_comb,median_WT,median_KO,rratio,pvals
"1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908294, 9908321, 9908403, 9908404, 9908427, 9908428, 9908437, 9908440, 9908600, 9908607, 9908616, 9908617, 9908618, 9908619, 9908621, 9908623, 9908626, 9908627, 9908643, 9908644, 9908646, 9908649, 9908650, 9908672, 9908673, 9908674, 9908675, 9908727, 9908728, 9908766, 9908774, 9908775, 9908822, 9908846, 9908876, 9908959, 9908968, 9909044, 9909045, 9909172, 9909173, 9909179, 9909180, 9909211, 9909212, 9909313, 9909329, 9909330, 9909356, 9909403, 9909618||KO1.me_vs_WT1.me||1:9907637:9909637:+:NM_177722||10(9908237, 9908437]:0||TSS:1000:1000||Mcmdc2:+:9908637:9940954||9908294, 9908321, 9908403, 9908404, 9908427, 9908428, 9908437, 9908440, 9908600, 9908607, 9908616, 9908617, 9908618, 9908619, 9908621, 9908623, 9908626, 9908627, 9908643, 9908644, 9908646, 9908649, 9908650, 9908672, 9908673, 9908674, 9908675, 9908727, 9908728, 9908766, 9908774, 9908775, 9908822, 9908846, 9908876, 9908959, 9908968, 9909044, 9909045, 9909172, 9909173, 9909179, 9909180, 9909211, 9909212, 9909313, 9909329, 9909330, 9909356, 9909403, 9909618||",1.538461538461538,1.3928571428571428,-0.09934395501405778,0.001351511922780253
"1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966727, 9966809, 9966887, 9966941, 9967006, 9967035, 9967036, 9967052, 9967053, 9967092, 9967093, 9967119, 9967120, 9967122, 9967134, 9967144, 9967152, 9967153, 9967157, 9967159, 9967161, 9967308, 9967324, 9967327, 9967336, 9967359, 9967361, 9967366, 9967494, 9967629, 9967794, 9967795, 9967827, 9967830, 9967845, 9967850, 9967938, 9967960, 9968047, 9968083, 9968087, 9968101, 9968105, 9968187, 9968241, 9968328, 9968330, 9968402, 9968410, 9968433, 9968437, 9968463||KO1.me_vs_WT1.me||1:9966485:9968485:-:NM_001285425||6(9966685, 9966885]:0||TSS:1000:1000||Tcf24:-:9960162:9967485||9966727, 9966809, 9966887, 9966941, 9967006, 9967035, 9967036, 9967052, 9967053, 9967092, 9967093, 9967119, 9967120, 9967122, 9967134, 9967144, 9967152, 9967153, 9967157, 9967159, 9967161, 9967308, 9967324, 9967327, 9967336, 9967359, 9967361, 9967366, 9967794, 9967795, 9967827, 9967830, 9967845, 9967850, 9967938, 9967960, 9968047, 9968083, 9968087, 9968101, 9968105, 9968187, 9968241, 9968328, 9968330, 9968402, 9968410, 9968433, 9968437, 9968463||",1.125,1.0,-0.1176470588235294,0.0006590709006898694
"1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008881, 10008889, 10008941, 10009028, 10009058, 10009142, 10009218, 10009248, 10009281, 10009363, 10009468, 10009469, 10009479, 10009489, 10009513, 10009514, 10009521, 10009565, 10009663, 10009776, 10009777, 10009780, 10009798, 10009802, 10009907, 10009927||KO1.me_vs_WT1.me||1:10008136:10010136:-:NM_145692||6(10008736, 10008936]:0||TSS:1000:1000||Ppp1r42:-:9968621:10009136||10008881, 10008889, 10008941, 10009028, 10009058, 10009142, 10009218, 10009248, 10009281, 10009363, 10009468, 10009469, 10009479, 10009489, 10009514, 10009521, 10009565, 10009663, 10009776, 10009777, 10009780, 10009798, 10009802, 10009907, 10009927||",1.25,1.125,-0.10526315789473684,0.013633869546904773
"1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037299, 10037300, 10037318, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038982, 10039009, 10039089||KO1.me_vs_WT1.me||1:10037159:10039159:-:NM_001277101||4(10037159, 10037359]:0||TSS:1000:1000||Cops5:-:10024599:10038159||10037299, 10037300, 10037318, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038982, 10039009, 10039089||",1.1026315789473684,1.0,-0.097622027534418,2.006182843343795e-06
"1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037299, 10037300, 10037318, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038982, 10039009, 10039089||KO1.me_vs_WT1.me||1:10037217:10039217:+:NM_026493||4(10037217, 10037417]:0||TSS:1000:1000||Cspp1:+:10038217:10136768||10037299, 10037300, 10037318, 10037484, 10037554, 10037817, 10037951, 10038047, 10038155, 10038385, 10038957, 10038982, 10039009, 10039089||",1.1026315789473684,1.0,-0.097622027534418,2.006182843343795e-06
"1:11262962:11264962:+:NM_001033636||6(11263362, 11263562]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263488, 11263558, 11263567, 11263591, 11264136, 11264137, 11264178, 11264631, 11264690, 11264691, 11264710||KO1.me_vs_WT1.me||1:11262962:11264962:+:NM_001033636||6(11263362, 11263562]:0||TSS:1000:1000||Prex2:+:11263962:11303682||11263488, 11263558, 11263567, 11263591, 11264136, 11264137, 11264178, 11264631, 11264690, 11264691, 11264710||",1.9230769230769231,1.833333333333333,-0.04778156996587038,0.004200318255945199
"1:12666562:12668562:+:NR_045297||6(12668162, 12668362]:0||TSS:1000:1000||Gm17644:+:12667562:12673090||12668193, 12668194, 12668339, 12668340, 12668360, 12668361, 12668407, 12668408, 12668417, 12668418, 12668422, 12668423, 12668442, 12668443, 12668477, 12668488, 12668494||KO1.me_vs_WT1.me||1:12666562:12668562:+:NR_045297||5(12668162, 12668362]:0||TSS:1000:1000||Gm17644:+:12667562:12673090||12668193, 12668339, 12668340, 12668360, 12668361, 12668407, 12668408, 12668417, 12668418, 12668422, 12668423, 12668442, 12668443, 12668477, 12668488, 12668494||",2.0,1.833333333333333,-0.0869565217391306,0.015487422048572877
"1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691712, 12691797, 12691921, 12691951, 12691952, 12691964, 12691965, 12692124, 12692143, 12692144, 12692291, 12692305, 12693050, 12693065, 12693197, 12693246, 12693279, 12693282||KO1.me_vs_WT1.me||1:12691429:12693429:+:NM_001198566||8(12691629, 12691829]:0||TSS:1000:1000||Sulf1:+:12692429:12860372||12691699, 12691710, 12691712, 12691797, 12691921, 12691951, 12691952, 12691964, 12691965, 12692124, 12692143, 12692144, 12692291, 12692305, 12693050, 12693065, 12693197, 12693246, 12693279, 12693282||",1.1026315789473684,1.0,-0.097622027534418,0.001587274520379226
"1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990233, 12990272, 12990273, 12990284, 12990360, 12990369, 12990370, 12990382, 12990414, 12990470, 12990478, 12990489, 12990573, 12990701, 12990719, 12990722, 12990730, 12990768, 12990769, 12990770, 12990777, 12990783, 12990784, 12990785, 12990786, 12990789, 12990790, 12990806, 12990808, 12990809, 12990811, 12990812, 12990822, 12990871, 12990960, 12990996, 12991434, 12991643, 12991652, 12991700, 12991754, 12991855||KO1.me_vs_WT1.me||1:12990135:12992135:-:NM_172841||10(12990135, 12990335]:0||TSS:1000:1000||Slco5a1:-:12866549:12991135||12990233, 12990272, 12990273, 12990284, 12990360, 12990369, 12990370, 12990382, 12990414, 12990470, 12990478, 12990489, 12990573, 12990701, 12990719, 12990722, 12990730, 12990768, 12990769, 12990770, 12990777, 12990783, 12990784, 12990785, 12990786, 12990789, 12990790, 12990806, 12990808, 12990809, 12990811, 12990812, 12990822, 12990871, 12990960, 12990996, 12991434, 12991643, 12991652, 12991700, 12991754, 12991855||",1.2,1.0,-0.18181818181818174,0.00246535772007563
"1:13126163:13128163:-:NM_001081209||11(13126163, 13126363]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126316, 13126338, 13126374, 13126375, 13126435, 13126440, 13126453, 13126652, 13126668, 13126782, 13126818, 13126845, 13126865, 13126872, 13126873, 13126898, 13126903, 13126904, 13127014, 13127027, 13127090, 13127135, 13127145, 13127170, 13127171, 13127208, 13127209, 13127282, 13127302, 13127389, 13127390, 13127448, 13127491, 13127531, 13127532, 13127537, 13127538, 13127562, 13127563, 13127584, 13127587, 13127725, 13127976, 13127977, 13127983, 13127984, 13127997, 13128073, 13128089, 13128100, 13128101||KO1.me_vs_WT1.me||1:13126163:13128163:-:NM_001081209||16(13126363, 13126563]:0||TSS:1000:1000||Prdm14:-:13113427:13127163||13126375, 13126453, 13126652, 13126668, 13126782, 13126818, 13126845, 13126865, 13126872, 13126873, 13126898, 13126903, 13126904, 13127014, 13127027, 13127090, 13127135, 13127145, 13127171, 13127208, 13127209, 13127302, 13127389, 13127390, 13127448, 13127491, 13127531, 13127532, 13127537, 13127538, 13127562, 13127563, 13127584, 13127587, 13127725, 13127977, 13127984, 13128073, 13128089, 13128100, 13128101||",1.25,1.111111111111111,-0.11764705882352958,8.999228539874923e-07
"1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371436, 13371502, 13371504, 13371522, 13371530, 13371531, 13371684, 13371685, 13371746, 13371867, 13372090, 13372091, 13372204, 13372414||KO1.me_vs_WT1.me||1:13371429:13373429:-:NM_001302702||14(13371429, 13371629]:0||TSS:1000:1000||Ncoa2:-:13139104:13372429||13371436, 13371502, 13371504, 13371522, 13371530, 13371531, 13371684, 13371685, 13371746, 13371867, 13372090, 13372091, 13372204, 13372414||",1.2647058823529416,1.1339285714285716,-0.10904313553755214,0.005245149046687895
"1:13373083:13375083:-:NM_008678&NM_001077695||29(13373483, 13373683]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373514, 13373558, 13373701, 13373712, 13373730, 13373965, 13373976, 13374793, 13374854, 13374855, 13374858, 13374944, 13374960, 13374961, 13375055, 13375083||KO1.me_vs_WT1.me||1:13373083:13375083:-:NM_008678&NM_001077695||50(13373483, 13373683]:0||TSS:1000:1000||Ncoa2:-:13139104&13139158:13374083||13373514, 13373558, 13373701, 13373712, 13373730, 13373965, 13373976, 13374793, 13374854, 13374855, 13374858, 13374944, 13374960, 13374961, 13375055, 13375083||",1.1366459627329195,1.0,-0.12790697674418625,7.083503768174921e-05
"1:14754966:14756966:-:NM_010827||8(14754966, 14755166]:0||TSS:1000:1000||Msc:-:14753345:14755966||14755012, 14755093, 14755609, 14755761, 14755778, 14756153, 14756204, 14756210, 14756234, 14756343, 14756430, 14756530, 14756726, 14756727, 14756728||KO1.me_vs_WT1.me||1:14754966:14756966:-:NM_010827||8(14754966, 14755166]:0||TSS:1000:1000||Msc:-:14753345:14755966||14755012, 14755093, 14755609, 14755761, 14755778, 14756153, 14756204, 14756210, 14756234, 14756343, 14756430, 14756530, 14756726, 14756727, 14756728||",1.2,1.0,-0.18181818181818174,0.0008591713926927788
"1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311655, 15311805, 15311894, 15311901, 15312033, 15312571, 15312623, 15312624, 15312630, 15312761, 15312765, 15312766, 15312798, 15312799, 15312835, 15312918, 15312929, 15312969, 15312977, 15313056, 15313203, 15313307, 15313308||KO1.me_vs_WT1.me||1:15311451:15313451:+:NM_001098528||4(15311651, 15311851]:0||TSS:1000:1000||Kcnb2:+:15312451:15714214||15311655, 15311805, 15311894, 15311901, 15312033, 15312571, 15312623, 15312624, 15312630, 15312761, 15312765, 15312766, 15312798, 15312799, 15312835, 15312918, 15312929, 15312969, 15312977, 15313056, 15313203, 15313307||",1.9242857142857144,1.8603896103896105,-0.03376569899114691,0.006112560488485777
"1:16104881:16106881:+:NM_133832||20(16105081, 16105281]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105138, 16105363, 16105902, 16105984, 16106189, 16106196, 16106258, 16106283, 16106392, 16106407, 16106482, 16106512, 16106542, 16106572, 16106573, 16106713, 16106714, 16106849, 16106850, 16106859, 16106860, 16106870, 16106871||KO1.me_vs_WT1.me||1:16104881:16106881:+:NM_133832||24(16105081, 16105281]:0||TSS:1000:1000||Rdh10:+:16105881:16132550||16105138, 16105902, 16105984, 16106189, 16106196, 16106258, 16106283, 16106392, 16106407, 16106482, 16106512, 16106542, 16106572, 16106573, 16106713, 16106714, 16106850, 16106860, 16106871||",1.1428571428571432,1.0,-0.13333333333333347,6.0828205143152344e-06
"1:16518302:16520302:-:NM_001111272||3(16518302, 16518502]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518336, 16518337, 16518434, 16518618, 16518641, 16519184, 16520059, 16520073, 16520090, 16520092, 16520178, 16520235, 16520277, 16520278||KO1.me_vs_WT1.me||1:16518302:16520302:-:NM_001111272||12(16518502, 16518702]:0||TSS:1000:1000||Stau2:-:16228809:16519302||16518618, 16518641, 16519184, 16520059, 16520073, 16520090, 16520092, 16520178, 16520235, 16520277, 16520278||",1.2,1.0,-0.18181818181818174,5.6574926175432676e-11
"1:19102021:19104021:+:NM_153154||4(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19102773, 19102789, 19102864, 19102924, 19102979, 19103137, 19103274, 19103361, 19103607, 19103678, 19103683||KO1.me_vs_WT1.me||1:19102021:19104021:+:NM_153154||6(19102621, 19102821]:0||TSS:1000:1000||Tfap2d:+:19103021:19166332||19102737, 19102773, 19102789, 19102864, 19102924, 19102979, 19103137, 19103274, 19103361, 19103607, 19103678, 19103683||",1.1,1.0,-0.09523809523809533,0.0003184844146752329
"1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208704, 19208780, 19208839, 19208903, 19208905, 19208909, 19208963, 19208967, 19209197, 19209216, 19209233, 19209254, 19209255, 19209342, 19209496, 19209593, 19209604, 19209621, 19209624, 19209689, 19209756, 19209770, 19209771, 19209772, 19209812, 19209893||KO1.me_vs_WT1.me||1:19207913:19209913:+:NM_009334||4(19208513, 19208713]:0||TSS:1000:1000||Tfap2b:+:19208913:19238845||19208704, 19208780, 19208839, 19208903, 19208905, 19208909, 19208963, 19208967, 19209197, 19209216, 19209233, 19209254, 19209255, 19209342, 19209496, 19209593, 19209604, 19209621, 19209624, 19209689, 19209756, 19209770, 19209771, 19209772, 19209812, 19209893||",1.0833333333333333,1.0,-0.07999999999999995,1.497987343943634e-07
"1:19211053:19213053:+:NM_001025305||8(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211211, 19211255, 19211294, 19211295, 19211476, 19211483, 19211587, 19211600, 19211840, 19211947, 19211979, 19211992, 19212028, 19212067, 19212080, 19212196||KO1.me_vs_WT1.me||1:19211053:19213053:+:NM_001025305||9(19211053, 19211253]:0||TSS:1000:1000||Tfap2b:+:19212053:19238845||19211204, 19211205, 19211211, 19211255, 19211294, 19211295, 19211476, 19211483, 19211587, 19211600, 19211840, 19211947, 19211979, 19211992, 19212028, 19212067, 19212080, 19212196||",1.111111111111111,1.0,-0.1052631578947367,1.493062814098754e-05
"1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617342, 20617369, 20617370, 20617447, 20617690, 20617752, 20617805, 20617806, 20617873, 20617950, 20617951, 20617964, 20617970, 20617979, 20618064, 20618083, 20618084, 20618138, 20618139, 20618738, 20618828, 20618829, 20618864, 20618947, 20618948||KO1.me_vs_WT1.me||1:20617057:20619057:-:NM_153179||8(20617257, 20617457]:0||TSS:1000:1000||Pkhd1:-:20057778:20618057||20617342, 20617369, 20617370, 20617447, 20617752, 20617806, 20617873, 20617950, 20617951, 20617964, 20617970, 20617979, 20618064, 20618083, 20618084, 20618138, 20618139, 20618738, 20618828, 20618829, 20618864, 20618947, 20618948||",1.857142857142857,1.7,-0.08835341365461842,0.006075616588242186
"1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783323, 20783429, 20783758, 20783774, 20784134, 20784356, 20784369, 20784433, 20784434, 20784515, 20784578, 20784595, 20784689, 20784690, 20784726, 20784764, 20784765, 20784784, 20785138, 20785139, 20785182, 20785226||KO1.me_vs_WT1.me||1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783323, 20783429, 20783758, 20783774, 20784134, 20784356, 20784369, 20784434, 20784515, 20784578, 20784595, 20784689, 20784690, 20784726, 20784764, 20784765, 20784784, 20785138, 20785139, 20785182, 20785226||",1.92,1.833333333333333,-0.04618117229129675,0.0014031619243500448
"1:20889621:20891621:+:NM_028829||5(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889836, 20889869, 20889870, 20890002, 20890117, 20890141, 20890161, 20890186, 20890517, 20890591, 20890634, 20890974, 20891002, 20891257, 20891278, 20891358||KO1.me_vs_WT1.me||1:20889621:20891621:+:NM_028829||5(20889821, 20890021]:0||TSS:1000:1000||Paqr8:+:20890621:20938756||20889836, 20889869, 20889870, 20890002, 20890117, 20890141, 20890161, 20890186, 20890517, 20890634, 20891002, 20891257, 20891278, 20891358||",1.0857142857142856,1.0,-0.08219178082191772,0.00010994769445255202
"1:21382555:21384555:+:NM_001113187||6(21382555, 21382755]:0||TSS:1000:1000||Khdc1b:+:21383555:21386384||21382609, 21382647, 21382648, 21383764, 21383765, 21383874, 21383919, 21383920, 21383950, 21384344, 21384345||KO1.me_vs_WT1.me||1:21382555:21384555:+:NM_001113187||6(21382555, 21382755]:0||TSS:1000:1000||Khdc1b:+:21383555:21386384||21382609, 21382647, 21382648, 21383764, 21383765, 21383874, 21383919, 21383920, 21383950, 21384344, 21384345||",1.933333333333333,1.769230769230769,-0.08864265927977845,0.00017836829807098338
"1:21960942:21962942:-:NM_023872||29(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961004, 21961201, 21961301, 21961360, 21961414, 21961452, 21961635, 21961882, 21962044, 21962054, 21962088, 21962571, 21962579, 21962580, 21962594, 21962595, 21962714, 21962715, 21962779||KO1.me_vs_WT1.me||1:21960942:21962942:-:NM_023872||34(21960942, 21961142]:0||TSS:1000:1000||Kcnq5:-:21398402:21961942||21961004, 21961201, 21961301, 21961414, 21961452, 21961882, 21962044, 21962054, 21962088, 21962571, 21962579, 21962580, 21962594, 21962595, 21962714, 21962715, 21962779||",1.181818181818182,1.0,-0.1666666666666669,0.000516557346661082
"1:23908736:23910736:-:NR_110972&NM_001290683||6(23908736, 23908936]:0||TSS:1000:1000||Smap1:-:23844824&23845624:23909736||23908772, 23908773, 23908819, 23908910, 23908911, 23909668, 23909712, 23909820, 23909821, 23909931, 23910288, 23910301, 23910323, 23910565, 23910598, 23910599, 23910672||KO1.me_vs_WT1.me||1:23908736:23910736:-:NR_110972&NM_001290683||6(23908736, 23908936]:0||TSS:1000:1000||Smap1:-:23844824&23845624:23909736||23908772, 23908773, 23908819, 23908910, 23908911, 23909668, 23909712, 23909820, 23909821, 23909931, 23910288, 23910301, 23910323, 23910565, 23910598, 23910599, 23910672||",1.9375,1.7777777777777781,-0.08598130841121489,0.007682356063591769
"1:23921381:23923381:-:NM_028534||7(23921381, 23921581]:0||TSS:1000:1000||Smap1:-:23845624:23922381||23921409, 23921419, 23921436, 23921437, 23921731, 23921857, 23921888, 23922192, 23922437, 23922468, 23922504, 23922732, 23922760||KO1.me_vs_WT1.me||1:23921381:23923381:-:NM_028534||7(23921381, 23921581]:0||TSS:1000:1000||Smap1:-:23845624:23922381||23921409, 23921419, 23921436, 23921437, 23921731, 23921857, 23921888, 23922192, 23922468, 23922504||",1.154761904761905,1.0,-0.1436464088397793,0.0038540921295020084
