name_comb,median_WT,median_KO,rratio,pvals
"1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783322, 20783323, 20783428, 20783774, 20784133, 20784187, 20784356, 20784357, 20784369, 20784434, 20784727, 20785227||KO1.me_vs_WT2.me||1:20783270:20785270:-:NM_145856||4(20783270, 20783470]:0||TSS:1000:1000||Il17f:-:20777145:20784270||20783322, 20783323, 20783428, 20783774, 20784133, 20784187, 20784356, 20784357, 20784369, 20784434, 20784727, 20785227||",1.821428571428572,1.8819444444444449,0.0326814894186981,0.004392416113950173
"1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194454, 24194464, 24194465, 24194649, 24194777, 24194873, 24194901, 24194924, 24194925, 24195210, 24195288, 24195304, 24195402, 24195440, 24195441, 24195480, 24195513, 24195556, 24195557, 24195666, 24195695, 24195702, 24195717, 24195859, 24195860, 24195879, 24195912, 24195913, 24195937, 24196004, 24196005, 24196031, 24196032||KO1.me_vs_WT2.me||1:24194202:24196202:+:NM_001290691||4(24194202, 24194402]:0||TSS:1000:1000||Col9a1:+:24195202:24252738||24194270, 24194454, 24194464, 24194465, 24194648, 24194649, 24194777, 24194873, 24194901, 24194924, 24194925, 24195210, 24195288, 24195304, 24195402, 24195440, 24195441, 24195480, 24195513, 24195556, 24195557, 24195666, 24195695, 24195702, 24195717, 24195859, 24195860, 24195879, 24195912, 24195913, 24195937, 24196004, 24196005, 24196031, 24196032||",1.575187969924812,1.75,0.10514414923685693,7.886567586603055e-05
"1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222138, 31222139, 31222218, 31222405, 31222560, 31222561, 31222628, 31222667, 31222668, 31222672, 31222673, 31222801, 31222808, 31223326, 31223360, 31223361, 31223496, 31223503||KO1.me_vs_WT2.me||1:31221656:31223656:-:NR_033445||8(31222056, 31222256]:0||TSS:1000:1000||4931428L18Rik:-:31141077:31222656||31222067, 31222138, 31222139, 31222218, 31222405, 31222560, 31222561, 31222569, 31222628, 31222667, 31222668, 31222672, 31222673, 31222801, 31222808, 31223326, 31223360, 31223361, 31223496, 31223503||",1.8095238095238102,1.9320175438596492,0.06547768567361624,0.00263106911431908
"1:32546293:32548293:-:NM_001164286||3(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546605, 32546813, 32546832, 32546833, 32547101, 32547102, 32547131, 32547246, 32547286, 32547287, 32547718, 32547859||KO1.me_vs_WT2.me||1:32546293:32548293:-:NM_001164286||4(32546293, 32546493]:0||TSS:1000:1000||Gm5415:-:32543545:32547293||32546378, 32546490, 32546519, 32546605, 32546702, 32546813, 32546832, 32546833, 32547101, 32547102, 32547131, 32547194, 32547209, 32547218, 32547219, 32547245, 32547246, 32547286, 32547287, 32547718, 32547859||",1.8,1.9285714285714293,0.06896551724137964,1.1127462800931401e-05
"1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837917, 33837940, 33837960, 33837961, 33837998, 33837999, 33838026, 33838124, 33838125, 33838158, 33838223, 33838224, 33838226, 33838355, 33838356, 33838384, 33838386, 33838387, 33838392, 33838424, 33838425, 33838443, 33838475, 33838476, 33838506, 33838507, 33838586, 33838587, 33838592, 33838593, 33838619, 33838777, 33838810, 33838811, 33838815, 33838816, 33838823, 33838824, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838952, 33838953, 33838995, 33839020, 33839021, 33839025, 33839040, 33839072, 33839073, 33839081, 33839082, 33839090, 33839091, 33839147, 33839172, 33839173, 33839213, 33839214, 33839299, 33839371, 33839378, 33839414, 33839435, 33839436, 33839607, 33839608||KO1.me_vs_WT2.me||1:33837914:33839914:-:NM_001161816||12(33837914, 33838114]:0||TSS:1000:1000||Gm15455:-:33835898:33838914||33837917, 33837940, 33837960, 33837961, 33837998, 33837999, 33838026, 33838124, 33838125, 33838158, 33838223, 33838224, 33838226, 33838355, 33838356, 33838384, 33838386, 33838387, 33838392, 33838424, 33838425, 33838443, 33838475, 33838476, 33838506, 33838507, 33838586, 33838587, 33838592, 33838593, 33838619, 33838637, 33838655, 33838664, 33838777, 33838810, 33838811, 33838815, 33838816, 33838823, 33838824, 33838840, 33838841, 33838942, 33838943, 33838944, 33838945, 33838948, 33838949, 33838952, 33838953, 33838995, 33839020, 33839021, 33839025, 33839040, 33839072, 33839073, 33839081, 33839082, 33839090, 33839091, 33839147, 33839172, 33839173, 33839213, 33839214, 33839299, 33839371, 33839378, 33839414, 33839435, 33839436, 33839607, 33839608||",1.875,1.9523809523809519,0.040435458786936086,5.2553539945477486e-06
"1:34159329:34161329:+:NM_010081||4(34159529, 34159729]:0||TSS:1000:1000||Dst:+:34160329:34183903||34159547, 34159548, 34159664, 34159764, 34159886, 34159887, 34160077, 34160084, 34160099, 34160219, 34160296, 34160326, 34160354, 34160355, 34160393, 34160394, 34160428, 34160429, 34160446, 34160500, 34160501, 34160544, 34160675, 34160696, 34160697, 34160764, 34160765, 34160854, 34160856, 34160857, 34160872, 34160883, 34160915, 34160985, 34161023, 34161024, 34161057, 34161058, 34161088||KO1.me_vs_WT2.me||1:34159329:34161329:+:NM_010081||4(34159529, 34159729]:0||TSS:1000:1000||Dst:+:34160329:34183903||34159547, 34159548, 34159664, 34159764, 34159886, 34159887, 34160077, 34160084, 34160099, 34160219, 34160296, 34160326, 34160354, 34160355, 34160393, 34160394, 34160428, 34160429, 34160446, 34160500, 34160501, 34160544, 34160675, 34160696, 34160697, 34160764, 34160765, 34160854, 34160856, 34160857, 34160872, 34160883, 34160915, 34160985, 34161023, 34161024, 34161057, 34161058, 34161088||",1.833333333333333,1.9,0.03571428571428583,0.004108060940770381
"1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34497945, 34497984, 34498010, 34498120, 34498121, 34498162, 34498163, 34498241, 34498242, 34498342, 34498344, 34498351, 34498361, 34498397, 34498398, 34498409, 34498410, 34498418, 34498446, 34498489, 34498498, 34498499, 34498561, 34498588, 34498596, 34498597, 34499072, 34499111, 34499183, 34499208, 34499266, 34499287, 34499288, 34499294, 34499295, 34499349, 34499350, 34499370, 34499371, 34499394||KO1.me_vs_WT2.me||1:34497429:34499429:+:NM_009355||10(34497829, 34498029]:0||TSS:1000:1000||Prss39:+:34498429:34503062||34497945, 34497984, 34498010, 34498120, 34498121, 34498162, 34498163, 34498241, 34498242, 34498342, 34498344, 34498351, 34498361, 34498397, 34498398, 34498409, 34498410, 34498418, 34498446, 34498489, 34498498, 34498499, 34498561, 34498588, 34498596, 34498597, 34499072, 34499111, 34499183, 34499208, 34499266, 34499287, 34499288, 34499294, 34499295, 34499349, 34499350, 34499370, 34499371, 34499394||",1.8619047619047622,1.9428104575163396,0.042529172852988184,0.0035954308346112904
"1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560066, 34560087, 34560163, 34560221, 34560222, 34560293, 34560303, 34560304, 34560423, 34560487, 34560501, 34560554, 34560596, 34560597, 34560780, 34560784, 34560793, 34560835, 34560856, 34560857, 34560878, 34560916, 34560934, 34560952, 34560963, 34560973, 34561001, 34561018, 34561019, 34561020, 34561167, 34561168, 34561172, 34561190, 34561191, 34561325, 34561496, 34561539, 34561556, 34561573, 34561574||KO1.me_vs_WT2.me||1:34559943:34561943:-:NM_009356||6(34559943, 34560143]:0||TSS:1000:1000||Prss40:-:34552330:34560943||34560028, 34560065, 34560066, 34560087, 34560163, 34560221, 34560222, 34560293, 34560303, 34560304, 34560423, 34560487, 34560501, 34560554, 34560596, 34560597, 34560780, 34560784, 34560793, 34560835, 34560856, 34560857, 34560878, 34560916, 34560934, 34560952, 34560963, 34560973, 34561001, 34561018, 34561019, 34561020, 34561167, 34561168, 34561172, 34561190, 34561191, 34561325, 34561496, 34561539, 34561556, 34561573, 34561574, 34561650||",1.8095238095238102,1.9045454545454543,0.051168483011830274,0.0011815731702174933
"1:34635210:34637210:-:NR_033627||8(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635423, 34635454, 34635455, 34635481, 34635482, 34635638, 34635642, 34635670, 34635728, 34635729, 34635756, 34635757, 34635783, 34635800, 34635804, 34635805, 34635820, 34635821, 34635835, 34635865, 34635899, 34635915, 34635919, 34635948, 34636000, 34636001, 34636034, 34636062, 34636084, 34636085, 34636144, 34636150, 34636414, 34636445, 34636598, 34636690, 34636722, 34636723, 34636793, 34636815, 34636816, 34636821, 34636822, 34636839, 34636872, 34636873, 34636875, 34637086, 34637087||KO1.me_vs_WT2.me||1:34635210:34637210:-:NR_033627||10(34635410, 34635610]:0||TSS:1000:1000||AA619741:-:34633534:34636210||34635423, 34635454, 34635455, 34635481, 34635482, 34635601, 34635603, 34635638, 34635642, 34635670, 34635728, 34635729, 34635756, 34635757, 34635783, 34635800, 34635804, 34635805, 34635820, 34635821, 34635835, 34635865, 34635899, 34635915, 34635919, 34635948, 34636000, 34636001, 34636034, 34636062, 34636084, 34636085, 34636144, 34636150, 34636413, 34636414, 34636445, 34636597, 34636598, 34636690, 34636722, 34636723, 34636793, 34636815, 34636816, 34636821, 34636822, 34636839, 34636872, 34636873, 34636875, 34637086, 34637087||",1.625,1.8,0.10218978102189784,6.316737370091582e-05
"1:36272425:36274425:-:NM_153408||6(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272656, 36272662, 36272753, 36272754, 36272821, 36272933, 36272985, 36272986, 36273012, 36273013, 36273023, 36273135, 36273159, 36273195, 36273196, 36273201, 36273203, 36273204, 36273445, 36273478, 36273512, 36273519, 36273526, 36273548, 36273630, 36273631, 36273677, 36273678, 36273695, 36273696, 36273700, 36273703, 36273704, 36273709, 36273812, 36273844, 36273845, 36273849, 36273850, 36273903, 36273904, 36273964, 36274061, 36274084, 36274087, 36274088, 36274100, 36274108, 36274155, 36274288, 36274297||KO1.me_vs_WT2.me||1:36272425:36274425:-:NM_153408||8(36272625, 36272825]:0||TSS:1000:1000||Neurl3:-:36264601:36273425||36272655, 36272656, 36272661, 36272662, 36272753, 36272754, 36272821, 36272933, 36272985, 36272986, 36273012, 36273013, 36273023, 36273135, 36273159, 36273195, 36273196, 36273201, 36273203, 36273204, 36273445, 36273478, 36273512, 36273519, 36273526, 36273548, 36273630, 36273631, 36273677, 36273678, 36273695, 36273696, 36273700, 36273703, 36273704, 36273709, 36273812, 36273844, 36273845, 36273849, 36273850, 36273903, 36273904, 36273964, 36274061, 36274084, 36274085, 36274087, 36274088, 36274100, 36274108, 36274155, 36274288, 36274297, 36274308, 36274315, 36274320||",1.625,1.7647058823529411,0.08242950108459854,4.234831380412463e-08
"1:36371290:36373290:+:NM_001277076||3(36371690, 36371890]:0||TSS:1000:1000||Fer1l5:+:36372290:36422110||36371794, 36371891, 36372125, 36372126, 36372224, 36372225, 36372273, 36372274, 36372284, 36372314, 36372319, 36372408||KO1.me_vs_WT2.me||1:36371290:36373290:+:NM_001277076||3(36371690, 36371890]:0||TSS:1000:1000||Fer1l5:+:36372290:36422110||36371794, 36371891, 36372125, 36372126, 36372224, 36372225, 36372273, 36372274, 36372284, 36372314, 36372319, 36372408||",1.8,2.0,0.10526315789473682,0.0034997330832314665
"1:36534729:36536729:-:NM_153502||6(36534729, 36534929]:0||TSS:1000:1000||Ankrd23:-:36530533:36535729||36534855, 36534941, 36535119, 36535195, 36535305, 36535333, 36535334, 36535532, 36535603, 36535634, 36535655, 36535737, 36535847, 36535874, 36536202, 36536282, 36536407, 36536432, 36536450, 36536451, 36536461, 36536531, 36536551, 36536552, 36536632, 36536633, 36536694, 36536695||KO1.me_vs_WT2.me||1:36534729:36536729:-:NM_153502||6(36534729, 36534929]:0||TSS:1000:1000||Ankrd23:-:36530533:36535729||36534855, 36534941, 36535118, 36535119, 36535194, 36535195, 36535237, 36535305, 36535333, 36535334, 36535513, 36535532, 36535602, 36535603, 36535633, 36535634, 36535654, 36535655, 36535737, 36535847, 36535874, 36536202, 36536282, 36536407, 36536432, 36536450, 36536451, 36536461, 36536531, 36536551, 36536552, 36536632, 36536633, 36536694, 36536695||",1.7142857142857142,1.904761904761905,0.10526315789473707,3.690261163185121e-05
"1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714353, 36714471, 36714787, 36714788, 36714887, 36714888, 36714902, 36715031, 36715032, 36715068, 36715131, 36715132, 36715469, 36715470||KO1.me_vs_WT2.me||1:36713537:36715537:+:NR_040290||6(36714337, 36714537]:0||TSS:1000:1000||4933424G06Rik:+:36714537:36757960||36714353, 36714471, 36714787, 36714788, 36714887, 36714888, 36714902, 36715031, 36715032, 36715068, 36715131, 36715132, 36715469, 36715470||",1.775,1.9230769230769231,0.08008320332813308,0.01724882549515392
"1:36760797:36762797:+:NM_009539||5(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760834, 36760980, 36761217, 36761256, 36761272, 36761273, 36761282, 36761319, 36761379, 36761380, 36761438, 36761482, 36761483, 36761680, 36761681, 36761691, 36761702, 36761703, 36761710, 36761711, 36761728, 36761729, 36761783, 36761784, 36761799, 36761818, 36761891, 36761892, 36761906, 36761931, 36762031, 36762131, 36762141, 36762142, 36762179, 36762271, 36762272, 36762288, 36762341, 36762342, 36762621||KO1.me_vs_WT2.me||1:36760797:36762797:+:NM_009539||6(36760797, 36760997]:0||TSS:1000:1000||Zap70:+:36761797:36782820||36760802, 36760834, 36760969, 36760979, 36760980, 36761217, 36761256, 36761272, 36761273, 36761282, 36761319, 36761379, 36761380, 36761438, 36761482, 36761483, 36761680, 36761681, 36761691, 36761702, 36761703, 36761710, 36761711, 36761728, 36761729, 36761783, 36761784, 36761799, 36761818, 36761891, 36761892, 36761906, 36761931, 36762031, 36762032, 36762131, 36762141, 36762142, 36762179, 36762271, 36762272, 36762288, 36762341, 36762342, 36762621||",1.761904761904762,1.9,0.07542262678803625,2.9190418618685198e-05
"1:36763514:36765514:+:NM_001289766||10(36763514, 36763714]:0||TSS:1000:1000||Zap70:+:36764514:36782820||36763530, 36763545, 36763601, 36763602, 36763621, 36763657, 36763738, 36763739, 36763741, 36763769, 36763882, 36764332, 36764333, 36764397, 36764514, 36764543, 36764563, 36764564, 36764784, 36764868, 36764897, 36765213, 36765214, 36765241, 36765312, 36765360, 36765383, 36765406, 36765416, 36765419, 36765449||KO1.me_vs_WT2.me||1:36763514:36765514:+:NM_001289766||10(36763514, 36763714]:0||TSS:1000:1000||Zap70:+:36764514:36782820||36763530, 36763545, 36763601, 36763602, 36763621, 36763657, 36763738, 36763739, 36763741, 36763769, 36763858, 36763882, 36763883, 36764332, 36764333, 36764397, 36764514, 36764543, 36764563, 36764564, 36764732, 36764784, 36764868, 36764897, 36765213, 36765214, 36765241, 36765312, 36765360, 36765383, 36765406, 36765416, 36765419, 36765449||",1.7142857142857142,1.9045454545454543,0.10514982953525934,0.002281973053934801
"1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778282, 36778322, 36778405, 36778422, 36778451, 36778452, 36778457, 36778458, 36778459, 36778460, 36778471, 36778472, 36778598, 36778611, 36778612, 36778620, 36778760, 36778761, 36778779, 36778783, 36778810, 36778832, 36778985, 36779014, 36779041, 36779052, 36779085, 36779102, 36779103, 36779119, 36779127, 36779132, 36779146, 36779150, 36779230, 36779249, 36779250, 36779256, 36779283, 36779284, 36779287, 36779288, 36779302, 36779303, 36779308, 36779309, 36779319, 36779623, 36779624, 36779697, 36779736, 36779756, 36779796, 36779801, 36779808, 36779811, 36779852||KO1.me_vs_WT2.me||1:36777983:36779983:+:NM_001289612||6(36778183, 36778383]:0||TSS:1000:1000||Zap70:+:36778983:36782820||36778261, 36778282, 36778322, 36778405, 36778422, 36778451, 36778452, 36778457, 36778458, 36778459, 36778460, 36778471, 36778472, 36778598, 36778611, 36778612, 36778620, 36778760, 36778761, 36778779, 36778783, 36778810, 36778832, 36778985, 36779014, 36779041, 36779052, 36779085, 36779102, 36779103, 36779119, 36779127, 36779132, 36779146, 36779150, 36779230, 36779249, 36779250, 36779256, 36779283, 36779284, 36779287, 36779288, 36779302, 36779303, 36779308, 36779309, 36779319, 36779623, 36779624, 36779697, 36779736, 36779756, 36779782, 36779796, 36779797, 36779801, 36779808, 36779809, 36779811, 36779812, 36779852, 36779853, 36779860||",1.912878787878788,2.0,0.04453049370764753,0.00011597836281716293
"1:37218204:37220204:+:NM_009918||5(37218204, 37218404]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218314, 37218350, 37218396, 37218414, 37218526, 37218559, 37218571, 37218580, 37218659, 37218724, 37218761, 37218786, 37218876, 37218877, 37218895, 37218903, 37218904, 37218905, 37218906, 37218918, 37218937, 37218938, 37219090, 37219091, 37219435, 37219486, 37219507, 37219873, 37219874, 37219923, 37219924, 37220107, 37220108, 37220155||KO1.me_vs_WT2.me||1:37218204:37220204:+:NM_009918||6(37218204, 37218404]:0||TSS:1000:1000||Cnga3:+:37219204:37263384||37218314, 37218315, 37218350, 37218396, 37218414, 37218526, 37218559, 37218571, 37218580, 37218659, 37218724, 37218761, 37218786, 37218876, 37218877, 37218895, 37218903, 37218904, 37218905, 37218906, 37218918, 37218937, 37218938, 37219090, 37219091, 37219435, 37219486, 37219506, 37219507, 37219547, 37219873, 37219874, 37219923, 37219924, 37220107, 37220108, 37220155||",1.1846590909090908,1.333333333333333,0.11808950733358373,0.0060398079034832295
"1:37368216:37370216:+:NM_172971||16(37368216, 37368416]:0||TSS:1000:1000||Inpp4a:+:37369216:37404442||37368217, 37369068, 37369069, 37369095, 37369100, 37369241, 37369715, 37369725, 37369745, 37369747||KO1.me_vs_WT2.me||1:37368216:37370216:+:NM_172971||16(37368216, 37368416]:0||TSS:1000:1000||Inpp4a:+:37369216:37404442||37368217, 37368463, 37368471, 37369068, 37369069, 37369094, 37369095, 37369099, 37369100, 37369241, 37369715, 37369725, 37369745, 37369747||",1.71875,1.745989304812834,0.015723725461823945,0.012366444957301508
