name_comb,median_WT,median_KO,rratio,pvals
"1:135159249:135161249:-:NM_134438||6(135159249, 135159449]:0||TES:1000:1000||Gpr37l1:-:135160249:135167681||135159415, 135159633, 135159634, 135159653, 135159666, 135159667, 135159728, 135159802, 135159991, 135159992, 135159997, 135160071, 135160079, 135160681, 135160794, 135160795, 135160825, 135160826, 135160844, 135160847, 135160865, 135160866, 135160913, 135160914, 135160955, 135160956, 135161005, 135161006, 135161008, 135161009, 135161018, 135161099, 135161154, 135161156, 135161164, 135161185, 135161186, 135161197, 135161198, 135161239, 135161240, 135161245||KO1.me_vs_WT2.me||1:135159249:135161249:-:NM_134438||6(135159249, 135159449]:0||TES:1000:1000||Gpr37l1:-:135160249:135167681||135159415, 135159633, 135159634, 135159653, 135159666, 135159667, 135159728, 135159802, 135159991, 135159997, 135160071, 135160079, 135160681, 135160794, 135160825, 135160826, 135160844, 135160847, 135160865, 135160866, 135160913, 135160914, 135160955, 135160956, 135161005, 135161006, 135161008, 135161009, 135161018, 135161099, 135161154, 135161156, 135161164, 135161185, 135161186, 135161197, 135161198, 135161239, 135161240, 135161245||",1.7100840336134455,1.527777777777778,-0.11260904044409185,0.001823941292855978
"1:135261698:135263698:-:NM_145417||4(135261898, 135262098]:0||TES:1000:1000||Rnpep:-:135262698:135284084||135261943, 135262186, 135262281, 135262320, 135262341, 135262493, 135262494, 135262877, 135262987, 135263012, 135263013, 135263015, 135263069, 135263259, 135263260, 135263301, 135263341, 135263360, 135263469, 135263628||KO1.me_vs_WT2.me||1:135261698:135263698:-:NM_145417||8(135262098, 135262298]:0||TES:1000:1000||Rnpep:-:135262698:135284084||135262186, 135262281, 135262320, 135262341, 135262493, 135262494, 135262877, 135262987, 135263012, 135263013, 135263015, 135263069, 135263259, 135263260, 135263301, 135263341, 135263360, 135263469, 135263628||",1.875,1.761904761904762,-0.062193126022913166,0.009121499297676259
"1:135300534:135302534:-:NM_011590||6(135300734, 135300934]:0||TES:1000:1000||Timm17a:-:135301534:135313737||135300760, 135300761, 135300960, 135300961, 135300989, 135300990, 135301022, 135301023, 135301504, 135301506, 135301507, 135301817, 135301945, 135301948, 135302058, 135302110, 135302111||KO1.me_vs_WT2.me||1:135300534:135302534:-:NM_011590||6(135300734, 135300934]:0||TES:1000:1000||Timm17a:-:135301534:135313737||135300760, 135300761, 135300960, 135300961, 135300990, 135301022, 135301023, 135301504, 135301506, 135301507, 135301817, 135301945, 135301948, 135302058, 135302110, 135302111||",1.916083916083916,1.8397435897435892,-0.0406516679596588,0.028599666372265097
"1:135381314:135383314:-:NM_153774||8(135381314, 135381514]:0||TES:1000:1000||Ipo9:-:135382314:135430491||135381335, 135381400, 135381748, 135381775, 135381918, 135381919, 135381976, 135382339, 135382340, 135382374, 135382375, 135382636, 135382637, 135382860, 135382861, 135382997, 135382998, 135383017, 135383041, 135383042, 135383061, 135383260, 135383261, 135383305||KO1.me_vs_WT2.me||1:135381314:135383314:-:NM_153774||7(135381314, 135381514]:0||TES:1000:1000||Ipo9:-:135382314:135430491||135381335, 135381748, 135381775, 135381918, 135381919, 135381976, 135382339, 135382340, 135382374, 135382375, 135382636, 135382637, 135382860, 135382861, 135382997, 135382998, 135383017, 135383041, 135383042, 135383061, 135383260, 135383261, 135383305||",1.88,1.7,-0.10055865921787706,0.011211494108582094
"1:135832341:135834341:+:NM_133664||10(135832341, 135832541]:0||TES:1000:1000||Lad1:+:135818597:135833341||135832373, 135832374, 135832487, 135832591, 135832718, 135832719, 135832802, 135832803, 135832869, 135832870, 135832877, 135832878, 135832888, 135832889, 135832983, 135832984, 135833010, 135833018, 135833044, 135833195, 135833196, 135833340, 135833361, 135833767, 135833940, 135833941, 135834153, 135834184||KO1.me_vs_WT2.me||1:135832341:135834341:+:NM_133664||10(135832341, 135832541]:0||TES:1000:1000||Lad1:+:135818597:135833341||135832373, 135832374, 135832487, 135832591, 135832718, 135832719, 135832802, 135832803, 135832869, 135832870, 135832877, 135832878, 135832888, 135832889, 135832983, 135832984, 135833010, 135833018, 135833044, 135833195, 135833196, 135833340, 135833361, 135833767, 135833940, 135833941, 135834153, 135834184||",1.9215384615384616,1.8,-0.06531624638280284,0.00010918132442947237
"1:135870394:135872394:-:NM_019645||12(135870394, 135870594]:0||TES:1000:1000||Pkp1:-:135871394:135919024||135870403, 135870471, 135870479, 135870480, 135870538, 135870539, 135870576, 135870577, 135870591, 135870991, 135871258, 135871481, 135871482, 135871534, 135871547, 135871918, 135871919, 135871964, 135872008, 135872009, 135872087, 135872164, 135872283, 135872375||KO1.me_vs_WT2.me||1:135870394:135872394:-:NM_019645||12(135870394, 135870594]:0||TES:1000:1000||Pkp1:-:135871394:135919024||135870403, 135870471, 135870479, 135870480, 135870538, 135870539, 135870576, 135870577, 135870591, 135870991, 135871258, 135871481, 135871482, 135871534, 135871547, 135871918, 135871919, 135871964, 135872008, 135872087, 135872164, 135872283, 135872375||",1.9,1.7777777777777781,-0.06646525679758296,0.00019018330685188845
"1:135952577:135954577:-:NM_177642||12(135952577, 135952777]:0||TES:1000:1000||Igfn1:-:135953577:136006342||135952666, 135952667, 135952679, 135952795, 135952832, 135953102, 135953103, 135953132, 135953162, 135953476, 135953502, 135953526, 135953527, 135953619, 135953620, 135953732, 135953733, 135954125, 135954126, 135954129, 135954197, 135954198||KO1.me_vs_WT2.me||1:135952577:135954577:-:NM_177642||12(135952577, 135952777]:0||TES:1000:1000||Igfn1:-:135953577:136006342||135952666, 135952667, 135952679, 135952795, 135952832, 135953102, 135953103, 135953132, 135953162, 135953527, 135954125, 135954126, 135954129, 135954197, 135954198||",1.8,1.739130434782609,-0.0343980343980342,0.0003544474812712627
"1:136034030:136036030:+:NM_001160145&NM_025439&NM_001160146||24(136034030, 136034230]:0||TES:1000:1000||Tmem9:+:136008218&136018000&136018155:136035030||136034044, 136034075, 136034134, 136034196, 136034197, 136034200, 136034317, 136034318, 136034349, 136034521, 136034522, 136034529, 136034560, 136034579, 136034589, 136034818, 136034819, 136035151, 136035236, 136035237, 136035295, 136035492, 136035524, 136035525, 136035538, 136035539, 136035702, 136035703, 136035749, 136035824, 136035825, 136035856, 136035918, 136035919, 136035941||KO1.me_vs_WT2.me||1:136034030:136036030:+:NM_001160145&NM_025439&NM_001160146||24(136034030, 136034230]:0||TES:1000:1000||Tmem9:+:136008218&136018000&136018155:136035030||136034044, 136034075, 136034134, 136034196, 136034197, 136034200, 136034317, 136034318, 136034349, 136034521, 136034522, 136034529, 136034560, 136034579, 136034589, 136034818, 136034819, 136035151, 136035236, 136035237, 136035295, 136035492, 136035524, 136035525, 136035538, 136035539, 136035702, 136035703, 136035749, 136035824, 136035825, 136035856, 136035918, 136035919, 136035941||",1.9473684210526316,1.75,-0.1067615658362992,0.0016367350792398953
"1:136118822:136120822:+:NM_014193||7(136118822, 136119022]:0||TES:1000:1000||Cacna1s:+:136052900:136119822||136118837, 136118870, 136118871, 136118966, 136119061, 136119153, 136119164, 136119165, 136119180, 136119181, 136119338, 136119388, 136119389, 136119739, 136119974, 136119982||KO1.me_vs_WT2.me||1:136118822:136120822:+:NM_014193||7(136118822, 136119022]:0||TES:1000:1000||Cacna1s:+:136052900:136119822||136118837, 136118870, 136118871, 136118966, 136119061, 136119153, 136119164, 136119165, 136119180, 136119181, 136119338, 136119388, 136119389, 136119739, 136119974, 136119982||",1.75,1.4772727272727275,-0.16901408450704208,0.03025869179194282
"1:136126718:136128718:-:NR_046170||3(136126718, 136126918]:0||TES:1000:1000||Gm15850:-:136127718:136131183||136126760, 136126895, 136127006, 136127007, 136127013, 136127018, 136127163, 136127272, 136127322, 136127457, 136128146, 136128157, 136128258, 136128259, 136128561, 136128623, 136128713, 136128714||KO1.me_vs_WT2.me||1:136126718:136128718:-:NR_046170||4(136126718, 136126918]:0||TES:1000:1000||Gm15850:-:136127718:136131183||136126760, 136126895, 136127006, 136127007, 136127013, 136127018, 136127163, 136127272, 136127322, 136127457, 136128146, 136128157, 136128258, 136128259, 136128561, 136128623, 136128713, 136128714||",1.7613636363636365,1.4423076923076923,-0.19918144611186892,0.030014565761907166
"1:136177014:136179014:+:NM_001039472||4(136177014, 136177214]:0||TES:1000:1000||Kif21b:+:136131400:136178014||136177080, 136177081, 136177209, 136177714, 136177821, 136178051, 136178060, 136178061, 136178310, 136178553, 136178589, 136178590, 136178694, 136178734, 136178735, 136178811, 136178927, 136179010||KO1.me_vs_WT2.me||1:136177014:136179014:+:NM_001039472||4(136177014, 136177214]:0||TES:1000:1000||Kif21b:+:136131400:136178014||136177080, 136177081, 136177209, 136177714, 136177821, 136178051, 136178060, 136178061, 136178310, 136178553, 136178589, 136178590, 136178694, 136178734, 136178735, 136178811, 136178927, 136179010||",1.8,1.666666666666667,-0.07692307692307677,0.005175059278114335
"1:136212521:136214521:-:NM_028872||4(136213121, 136213321]:0||TES:1000:1000||5730559C18Rik:-:136213521:136234280||136213143, 136213586, 136213595, 136213596, 136213601, 136213613, 136213614, 136213942, 136214054, 136214068, 136214189, 136214221, 136214270, 136214300, 136214301, 136214314, 136214349, 136214350, 136214382, 136214386, 136214396, 136214447, 136214495, 136214496||KO1.me_vs_WT2.me||1:136212521:136214521:-:NM_028872||4(136213121, 136213321]:0||TES:1000:1000||5730559C18Rik:-:136213521:136234280||136213143, 136213586, 136213595, 136213596, 136213601, 136213613, 136213614, 136213942, 136214054, 136214068, 136214189, 136214300, 136214301, 136214314, 136214349, 136214350, 136214382, 136214386, 136214396, 136214447, 136214495, 136214496||",1.8819444444444449,1.75,-0.07265774378585096,0.007732299899763479
"1:136410915:136412915:-:NR_024328||6(136410915, 136411115]:0||TES:1000:1000||9230116N13Rik:-:136411915:136415519||136410968, 136411072, 136411073, 136411088, 136411147, 136411148, 136411300, 136412546, 136412695, 136412696||KO1.me_vs_WT2.me||1:136410915:136412915:-:NR_024328||6(136410915, 136411115]:0||TES:1000:1000||9230116N13Rik:-:136411915:136415519||136410968, 136411072, 136411073, 136411088, 136411147, 136411148, 136411300, 136412546, 136412695, 136412696||",1.916083916083916,1.75,-0.09060562708631376,0.00031937177926844853
"1:136439220:136441220:+:NM_026500||8(136439820, 136440020]:0||TES:1000:1000||Ddx59:+:136415270:136440220||136439959, 136439992, 136439993, 136440049, 136440161, 136440260, 136440335, 136440347, 136440411, 136440543, 136440626, 136440642, 136440643, 136440757, 136440890, 136440893, 136441056, 136441068||KO1.me_vs_WT2.me||1:136439220:136441220:+:NM_026500||8(136439820, 136440020]:0||TES:1000:1000||Ddx59:+:136415270:136440220||136439959, 136439992, 136439993, 136440049, 136440161, 136440260, 136440335, 136440347, 136440411, 136440543, 136440626, 136440642, 136440643, 136440757, 136440890, 136440893, 136441056, 136441068||",1.9188311688311688,1.8,-0.06390780513357798,0.0047845442885445484
"1:136529819:136531819:+:NM_001287179||8(136530019, 136530219]:0||TES:1000:1000||Kif14:+:136467847:136530819||136530059, 136530108, 136530189, 136530367, 136530368, 136530374, 136530442, 136530513, 136530619, 136530665, 136530666, 136530703, 136530704, 136530761, 136530762, 136530867, 136530868, 136530891, 136530929, 136531133, 136531138, 136531139, 136531156, 136531190, 136531191, 136531213, 136531214, 136531220, 136531221, 136531564, 136531646, 136531657, 136531685, 136531691, 136531692, 136531701, 136531735, 136531773||KO1.me_vs_WT2.me||1:136529819:136531819:+:NM_001287179||7(136530019, 136530219]:0||TES:1000:1000||Kif14:+:136467847:136530819||136530108, 136530189, 136530367, 136530368, 136530374, 136530513, 136530619, 136530665, 136530666, 136530703, 136530704, 136530761, 136530762, 136530867, 136530868, 136530891, 136530929, 136531133, 136531138, 136531139, 136531156, 136531190, 136531191, 136531213, 136531214, 136531220, 136531221, 136531564, 136531646, 136531657, 136531685, 136531691, 136531692, 136531701, 136531735, 136531773||",1.952272727272728,1.875,-0.04038004750593841,0.0006559646802156916
"1:136842583:136844583:-:NM_001159769&NM_030676||12(136842583, 136842783]:0||TES:1000:1000||Nr5a2:-:136843583:136953630&136960448||136842649, 136842713, 136842714, 136842721, 136842722, 136842776, 136842810, 136842838, 136842839, 136842949, 136843365, 136843366, 136844196, 136844197, 136844202, 136844203, 136844402, 136844429||KO1.me_vs_WT2.me||1:136842583:136844583:-:NM_001159769&NM_030676||12(136842583, 136842783]:0||TES:1000:1000||Nr5a2:-:136843583:136953630&136960448||136842649, 136842713, 136842714, 136842721, 136842722, 136842776, 136842810, 136842838, 136842839, 136842949, 136843365, 136843366, 136844402, 136844429||",1.9444444444444442,1.8421052631578951,-0.054054054054053585,0.014232371058042415
"1:138483713:138485713:-:NM_021605||8(138483713, 138483913]:0||TES:1000:1000||Nek7:-:138484713:138619696||138483820, 138483821, 138483863, 138483915, 138483942, 138483988, 138483989, 138484067, 138484068, 138484282, 138484445, 138484449, 138484458, 138484459, 138484557, 138484558, 138484605, 138484619, 138484620, 138484642, 138484643, 138484666, 138485094, 138485095, 138485527, 138485535, 138485574, 138485592||KO1.me_vs_WT2.me||1:138483713:138485713:-:NM_021605||8(138483713, 138483913]:0||TES:1000:1000||Nek7:-:138484713:138619696||138483820, 138483821, 138483863, 138483915, 138483942, 138483988, 138483989, 138484067, 138484068, 138484282, 138484445, 138484449, 138484458, 138484459, 138484557, 138484558, 138484605, 138484619, 138484620, 138484642, 138484643, 138484666, 138485094, 138485095, 138485527, 138485535, 138485574, 138485592||",2.0,1.8918128654970758,-0.05559729526671674,7.9540780928389e-06
"1:138824185:138826185:-:NM_001025565&NM_010714||6(138824185, 138824385]:0||TES:1000:1000||Lhx9:-:138825185:138842444&138847579||138824336, 138824337, 138824356, 138824357, 138824377, 138824378, 138825873, 138825874, 138825946, 138825963||KO1.me_vs_WT2.me||1:138824185:138826185:-:NM_001025565&NM_010714||6(138824185, 138824385]:0||TES:1000:1000||Lhx9:-:138825185:138842444&138847579||138824336, 138824337, 138824356, 138824357, 138824377, 138824378, 138825873, 138825874, 138825946, 138825963||",1.916666666666667,1.7361111111111112,-0.09885931558935374,0.0006617691079372729
"1:138850978:138852978:-:NM_001081226||8(138851578, 138851778]:0||TES:1000:1000||2310009B15Rik:-:138851978:138856854||138851619, 138851628, 138851736, 138851737, 138851829, 138851954, 138851963, 138852819, 138852820, 138852877, 138852878||KO1.me_vs_WT2.me||1:138850978:138852978:-:NM_001081226||8(138851578, 138851778]:0||TES:1000:1000||2310009B15Rik:-:138851978:138856854||138851619, 138851628, 138851736, 138851737, 138851829, 138851954, 138851963||",2.0,1.8823529411764708,-0.060606060606060386,0.007343833332444592
"1:139197253:139199253:-:NM_133239||4(139197453, 139197653]:0||TES:1000:1000||Crb1:-:139198253:139377076||139197625, 139197730, 139198116, 139198117, 139198522, 139198527, 139198594, 139198624, 139198625, 139198672, 139198743, 139199105, 139199127, 139199154||KO1.me_vs_WT2.me||1:139197253:139199253:-:NM_133239||4(139197453, 139197653]:0||TES:1000:1000||Crb1:-:139198253:139377076||139197625, 139197730, 139198116, 139198117, 139198522, 139198527, 139198594, 139198624, 139198625, 139198672, 139198743, 139199105, 139199127, 139199154||",1.8823529411764708,1.8229166666666663,-0.03208202414420404,0.02421134740234875
"1:139452007:139454007:+:NM_172643||8(139452207, 139452407]:0||TES:1000:1000||Zbtb41:+:139422382:139453007||139452249, 139452276, 139452277, 139452280, 139452601, 139452602, 139453040, 139453077, 139453078, 139453195, 139453862, 139453863, 139453876, 139453877, 139453945, 139453956, 139453957, 139453993||KO1.me_vs_WT2.me||1:139452007:139454007:+:NM_172643||8(139452207, 139452407]:0||TES:1000:1000||Zbtb41:+:139422382:139453007||139452249, 139452276, 139452277, 139452280, 139452601, 139452602, 139453040, 139453077, 139453078, 139453195, 139453862, 139453863, 139453876, 139453877, 139453945, 139453956, 139453957, 139453993||",1.8516483516483515,1.7165775401069518,-0.07570754522772356,0.0014867997923616566
"1:139546063:139548063:-:NM_015780||3(139546063, 139546263]:0||TES:1000:1000||Cfhr1:-:139547063:139560222||139546229, 139546266, 139546501, 139546505, 139546534, 139546574, 139546576, 139546628, 139546629, 139546641, 139546690, 139546697, 139546703, 139546741, 139546765, 139546781, 139546784, 139546785, 139546836, 139546847, 139546848, 139546861, 139546903, 139546909, 139546912, 139546913, 139547060, 139547061, 139547195, 139547528, 139547529, 139547566, 139547685, 139547771, 139547856||KO1.me_vs_WT2.me||1:139546063:139548063:-:NM_015780||3(139546063, 139546263]:0||TES:1000:1000||Cfhr1:-:139547063:139560222||139546229, 139546266, 139546628, 139546629, 139546641, 139546690, 139546697, 139546703, 139546741, 139546765, 139546781, 139546784, 139546785, 139546836, 139546847, 139546848, 139546861, 139546903, 139546909, 139546912, 139546913, 139547060, 139547061, 139547195, 139547528, 139547529, 139547566, 139547685, 139547771, 139547856||",1.9090909090909087,1.8166666666666664,-0.04961366409109411,0.0002559331057943007
